"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Colubrina","acunae","Colubrina","acunai",1
"Colubrina","acunai","Colubrina","acunae",1
"Colubrina","americana","Colubrina","mexicana",2
"Colubrina","asiatica","Colubrina","asiaticus",2
"Colubrina","asiaticus","Colubrina","asiatica",2
"Colubrina","capsulare","Colubrina","capsularis",2
"Colubrina","capsularis","Colubrina","capsulare",2
"Colubrina","celtidifolia","Colubrina","celtidifolius",2
"Colubrina","celtidifolius","Colubrina","celtidifolia",2
"Colubrina","colubrina","Colubrina","colubrinus",2
"Colubrina","colubrinus","Colubrina","colubrina",2
"Colubrina","elliptica","Colubrina","ellipticus",2
"Colubrina","ellipticus","Colubrina","elliptica",2
"Colubrina","faralaotra","Colubrina","faraloatra",1
"Colubrina","faraloatra","Colubrina","faralaotra",1
"Colubrina","ferruginea","Colubrina","ferrugineum",2
"Colubrina","ferruginea","Colubrina","ferruginosa",2
"Colubrina","ferrugineum","Colubrina","ferruginea",2
"Colubrina","ferruginosa","Colubrina","ferruginea",2
"Colubrina","glandulosa","Colubrina","glandulosum",2
"Colubrina","glandulosa","Colubrina","granulosa",2
"Colubrina","glandulosa","Colubrina","lanulosa",2
"Colubrina","glandulosum","Colubrina","glandulosa",2
"Colubrina","granulosa","Colubrina","glandulosa",2
"Colubrina","granulosa","Colubrina","lanulosa",2
"Colubrina","heteroneura","Colubrina","heteroneurus",2
"Colubrina","heteroneurus","Colubrina","heteroneura",2
"Colubrina","lanulosa","Colubrina","glandulosa",2
"Colubrina","lanulosa","Colubrina","granulosa",2
"Colubrina","mexicana","Colubrina","americana",2
"Colubrina","mexicana","Colubrina","tepicana",2
"Colubrina","multiflora","Colubrina","multiflorum",2
"Colubrina","multiflorum","Colubrina","multiflora",2
"Colubrina","nelsoni","Colubrina","nelsonii",1
"Colubrina","nelsonii","Colubrina","nelsoni",1
"Colubrina","reclinata","Colubrina","reclinatus",2
"Colubrina","reclinatus","Colubrina","reclinata",2
"Colubrina","retusa","Colubrina","retusum",2
"Colubrina","retusum","Colubrina","retusa",2
"Colubrina","rufa","Colubrina","ruffa",1
"Colubrina","ruffa","Colubrina","rufa",1
"Colubrina","spinosa","Colubrina","spinosum",2
"Colubrina","spinosum","Colubrina","spinosa",2
"Colubrina","tepicana","Colubrina","mexicana",2
"Colubrina","triflora","Colubrina","triflorus",2
"Colubrina","triflorus","Colubrina","triflora",2
"Colubrina","vellozii","Colubrina","vellozoi",1
"Colubrina","vellozoi","Colubrina","vellozii",1
"Colubrina","venezuelense","Colubrina","venezuelensis",2
"Colubrina","venezuelensis","Colubrina","venezuelense",2
"Colubrina","verrucosa","Colubrina","verrucosum",2
"Colubrina","verrucosum","Colubrina","verrucosa",2
