"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Syzygium","abidjanense","Syzygium","abidjaneose",1
"Syzygium","abidjaneose","Syzygium","abidjanense",1
"Syzygium","aborense","Syzygium","apoense",2
"Syzygium","aborense","Syzygium","arborense",1
"Syzygium","aborense","Syzygium","namborense",2
"Syzygium","acetosum","Syzygium","racemosum",2
"Syzygium","acetosum","Syzygium","setosum",2
"Syzygium","acre","Syzygium","maire",2
"Syzygium","acuminatum","Syzygium","ruminatum",2
"Syzygium","acutatum","Syzygium","caudatum",2
"Syzygium","aemulum","Syzygium","amplum",2
"Syzygium","aeoranthum","Syzygium","keroanthum",2
"Syzygium","agyropedicum","Syzygium","argyropedicum",1
"Syzygium","aksornae","Syzygium","aksorniae",1
"Syzygium","aksornae","Syzygium","aksornii",2
"Syzygium","aksorniae","Syzygium","aksornae",1
"Syzygium","aksorniae","Syzygium","aksornii",2
"Syzygium","aksornii","Syzygium","aksornae",2
"Syzygium","aksornii","Syzygium","aksorniae",2
"Syzygium","alatum","Syzygium","album",2
"Syzygium","alatum","Syzygium","dealatum",2
"Syzygium","alatum","Syzygium","gratum",2
"Syzygium","alatum","Syzygium","laetum",2
"Syzygium","alatum","Syzygium","oblatum",2
"Syzygium","albiflorum","Syzygium","globiflorum",2
"Syzygium","albiflorum","Syzygium","laxiflorum",2
"Syzygium","albiflorum","Syzygium","tubiflorum",2
"Syzygium","album","Syzygium","alatum",2
"Syzygium","album","Syzygium","alubo",2
"Syzygium","alternifolium","Syzygium","ternifolium",2
"Syzygium","alubo","Syzygium","album",2
"Syzygium","ambongense","Syzygium","sambogense",2
"Syzygium","ambongense","Syzygium","zamboangense",2
"Syzygium","ampliflorum","Syzygium","amplifolium",2
"Syzygium","amplifolium","Syzygium","ampliflorum",2
"Syzygium","amplum","Syzygium","aemulum",2
"Syzygium","andersonii","Syzygium","hendersonii",2
"Syzygium","angulare","Syzygium","insulare",2
"Syzygium","anisopetalum","Syzygium","anisosepalum",2
"Syzygium","anisosepalum","Syzygium","anisopetalum",2
"Syzygium","apoense","Syzygium","aborense",2
"Syzygium","apoense","Syzygium","artense",2
"Syzygium","apoense","Syzygium","bakoense",2
"Syzygium","apoense","Syzygium","samoense",2
"Syzygium","apoense","Syzygium","ugoense",2
"Syzygium","arborense","Syzygium","aborense",1
"Syzygium","arborense","Syzygium","namborense",2
"Syzygium","areolatum","Syzygium","prolatum",2
"Syzygium","areolatum","Syzygium","urceolatum",2
"Syzygium","argyropedicum","Syzygium","agyropedicum",1
"Syzygium","artense","Syzygium","apoense",2
"Syzygium","artense","Syzygium","pratense",2
"Syzygium","assimile","Syzygium","simile",2
"Syzygium","augustini","Syzygium","augustinii",1
