"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aralia","sachaliensis","Aralia","sachalinensis",1
"Aralia","sachalinensis","Aralia","sachaliensis",1
"Aralia","salicifolia","Aralia","filicifolia",2
"Aralia","scabra","Aralia","glabra",2
"Aralia","serrata","Aralia","serrulata",2
"Aralia","serrata","Aralia","ternata",2
"Aralia","serrulata","Aralia","serrata",2
"Aralia","soratensis","Aralia","toranensis",2
"Aralia","spinosa","Aralia","pilosa",2
"Aralia","spinosa","Aralia","spinulosa",2
"Aralia","spinulosa","Aralia","spinosa",2
"Aralia","splendidissima","Aralia","splendissima",2
"Aralia","splendissima","Aralia","splendidissima",2
"Aralia","stratosa","Aralia","strigosa",2
"Aralia","strigosa","Aralia","stratosa",2
"Aralia","syana","Aralia","osyana",1
"Aralia","ternata","Aralia","ornata",2
"Aralia","ternata","Aralia","pennata",2
"Aralia","ternata","Aralia","serrata",2
"Aralia","toranensis","Aralia","soratensis",2
"Aralia","trifolia","Aralia","trifoliata",2
"Aralia","trifoliata","Aralia","trifolia",2
"Aralia","tripinnata","Aralia","bipinnata",2
"Aralia","veatchii","Aralia","veitchii",1
"Aralia","veitchii","Aralia","veatchii",1
"Aralia","wilsonii","Aralia","nilssonii",2
