"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gordonia","alatamaha","Gordonia","altamaha",1
"Gordonia","altamaha","Gordonia","alatamaha",1
"Gordonia","ceylanica","Gordonia","zeylanica",1
"Gordonia","frankliniae","Gordonia","franklinii",2
"Gordonia","franklinii","Gordonia","frankliniae",2
"Gordonia","hirsuta","Gordonia","hirta",2
"Gordonia","hirta","Gordonia","hirsuta",2
"Gordonia","imbricata","Gordonia","intricata",2
"Gordonia","intricata","Gordonia","imbricata",2
"Gordonia","lesiertii","Gordonia","lessertii",1
"Gordonia","lessertii","Gordonia","lesiertii",1
"Gordonia","oblata","Gordonia","obovata",2
"Gordonia","obovata","Gordonia","oblata",2
"Gordonia","parviflora","Gordonia","parvifolia",2
"Gordonia","parvifolia","Gordonia","parviflora",2
"Gordonia","sichuanensis","Gordonia","szechuanensis",2
"Gordonia","sihwensis","Gordonia","sinensis",2
"Gordonia","sinensis","Gordonia","sihwensis",2
"Gordonia","singaporeana","Gordonia","singaporiana",1
"Gordonia","singaporiana","Gordonia","singaporeana",1
"Gordonia","szechuanensis","Gordonia","sichuanensis",2
"Gordonia","urbani","Gordonia","urbanii",1
"Gordonia","urbanii","Gordonia","urbani",1
"Gordonia","zeylanica","Gordonia","ceylanica",1
