"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Polyalthia","barenensis","Polyalthia","borneensis",2
"Polyalthia","bemban","Polyalthia","bembau",1
"Polyalthia","bembau","Polyalthia","bemban",1
"Polyalthia","biglandulosa","Polyalthia","glandulosa",2
"Polyalthia","borneensis","Polyalthia","barenensis",2
"Polyalthia","cauliflora","Polyalthia","clusiflora",2
"Polyalthia","chlorantha","Polyalthia","chloroxantha",2
"Polyalthia","chloroxantha","Polyalthia","chlorantha",2
"Polyalthia","clemensiorum","Polyalthia","clemensorum",1
"Polyalthia","clemensorum","Polyalthia","clemensiorum",1
"Polyalthia","clusiflora","Polyalthia","cauliflora",2
"Polyalthia","curtisiae","Polyalthia","curtisii",2
"Polyalthia","curtisii","Polyalthia","curtisiae",2
"Polyalthia","dubia","Polyalthia","rubra",2
"Polyalthia","gerrardi","Polyalthia","gerrardii",1
"Polyalthia","gerrardii","Polyalthia","gerrardi",1
"Polyalthia","glabra","Polyalthia","glauca",2
"Polyalthia","glandulosa","Polyalthia","biglandulosa",2
"Polyalthia","glauca","Polyalthia","glabra",2
"Polyalthia","gracilipes","Polyalthia","gracilis",2
"Polyalthia","gracilis","Polyalthia","gracilipes",2
"Polyalthia","humbertii","Polyalthia","humblotii",2
"Polyalthia","humblotii","Polyalthia","humbertii",2
"Polyalthia","kentii","Polyalthia","kingii",2
"Polyalthia","keraudreniae","Polyalthia","keraudrenii",2
"Polyalthia","keraudrenii","Polyalthia","keraudreniae",2
"Polyalthia","kingii","Polyalthia","kentii",2
"Polyalthia","lamii","Polyalthia","laui",2
"Polyalthia","lamii","Polyalthia","lawii",1
"Polyalthia","laui","Polyalthia","lamii",2
"Polyalthia","laui","Polyalthia","lawii",2
"Polyalthia","laui","Polyalthia","watui",2
"Polyalthia","laui","Polyalthia","zhui",2
"Polyalthia","lawii","Polyalthia","lamii",1
"Polyalthia","lawii","Polyalthia","laui",2
"Polyalthia","longifolia","Polyalthia","oblongifolia",2
"Polyalthia","macrantha","Polyalthia","micrantha",1
"Polyalthia","magnoliaeflora","Polyalthia","magnoliiflora",2
"Polyalthia","magnoliiflora","Polyalthia","magnoliaeflora",2
"Polyalthia","merrillii","Polyalthia","merrittii",2
"Polyalthia","merrittii","Polyalthia","merrillii",2
"Polyalthia","micrantha","Polyalthia","macrantha",1
"Polyalthia","mindorensis","Polyalthia","miudorensis",1
"Polyalthia","miniata","Polyalthia","minima",2
"Polyalthia","minima","Polyalthia","miniata",2
"Polyalthia","miudorensis","Polyalthia","mindorensis",1
"Polyalthia","mortehani","Polyalthia","mortehanii",1
"Polyalthia","mortehanii","Polyalthia","mortehani",1
"Polyalthia","oblongifolia","Polyalthia","longifolia",2
"Polyalthia","pulgarense","Polyalthia","pulgarensis",2
"Polyalthia","pulgarensis","Polyalthia","pulgarense",2
"Polyalthia","rubra","Polyalthia","dubia",2
"Polyalthia","rubra","Polyalthia","rufa",2
"Polyalthia","rufa","Polyalthia","rubra",2
"Polyalthia","teijsmannii","Polyalthia","teysmannii",2
"Polyalthia","teysmannii","Polyalthia","teijsmannii",2
"Polyalthia","watui","Polyalthia","laui",2
"Polyalthia","zhui","Polyalthia","laui",2
