"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Eriosema","holophyllum","Eriosema","lobophyllum",2
"Eriosema","incanum","Eriosema","nanum",2
"Eriosema","lancifolium","Eriosema","latifolium",2
"Eriosema","lancifolium","Eriosema","linifolium",2
"Eriosema","lancifolium","Eriosema","longifolium",2
"Eriosema","latericola","Eriosema","lateriticola",2
"Eriosema","lateriticola","Eriosema","latericola",2
"Eriosema","latifolium","Eriosema","lancifolium",2
"Eriosema","latifolium","Eriosema","linifolium",2
"Eriosema","laxiflorum","Eriosema","flaviflorum",2
"Eriosema","linifolium","Eriosema","lancifolium",2
"Eriosema","linifolium","Eriosema","latifolium",2
"Eriosema","linifolium","Eriosema","longifolium",2
"Eriosema","lobophyllum","Eriosema","holophyllum",2
"Eriosema","longepedunculata","Eriosema","longipedunculata",1
"Eriosema","longiflorum","Eriosema","longifolium",2
"Eriosema","longifolium","Eriosema","lancifolium",2
"Eriosema","longifolium","Eriosema","linifolium",2
"Eriosema","longifolium","Eriosema","longiflorum",2
"Eriosema","longipedunculata","Eriosema","longepedunculata",1
"Eriosema","longipedunculata","Eriosema","longipedunculatum",2
"Eriosema","longipedunculatum","Eriosema","longipedunculata",2
"Eriosema","macrostipula","Eriosema","macrostipulum",2
"Eriosema","macrostipulatum","Eriosema","macrostipulum",2
"Eriosema","macrostipulum","Eriosema","macrostipula",2
"Eriosema","macrostipulum","Eriosema","macrostipulatum",2
"Eriosema","manikense","Eriosema","manikensis",2
"Eriosema","manikensis","Eriosema","manikense",2
"Eriosema","meyeri","Eriosema","zeyheri",2
"Eriosema","monticola","Eriosema","monticolum",2
"Eriosema","monticolum","Eriosema","monticola",2
"Eriosema","nanum","Eriosema","incanum",2
"Eriosema","parviflora","Eriosema","parviflorum",2
"Eriosema","parviflorum","Eriosema","parviflora",2
"Eriosema","parviflorum","Eriosema","pauciflorum",2
"Eriosema","parviflorum","Eriosema","sparsiflorum",2
"Eriosema","pauciflorum","Eriosema","parviflorum",2
"Eriosema","pilosum","Eriosema","villosum",2
"Eriosema","podostachyum","Eriosema","polystachyum",2
"Eriosema","polystachya","Eriosema","polystachyum",2
"Eriosema","polystachyum","Eriosema","podostachyum",2
"Eriosema","polystachyum","Eriosema","polystachya",2
"Eriosema","preptum","Eriosema","erectum",2
"Eriosema","psoraleoides","Eriosema","psoralioides",1
"Eriosema","psoraleoides","Eriosema","psoraloides",1
"Eriosema","psoralioides","Eriosema","psoraleoides",1
"Eriosema","psoralioides","Eriosema","psoraloides",1
"Eriosema","psoraloides","Eriosema","psoraleoides",1
"Eriosema","psoraloides","Eriosema","psoralioides",1
"Eriosema","pulchella","Eriosema","pulchellum",2
"Eriosema","pulchellum","Eriosema","pulchella",2
"Eriosema","ramosum","Eriosema","rugosum",2
"Eriosema","rufa","Eriosema","rufum",2
"Eriosema","rufum","Eriosema","rufa",2
"Eriosema","rugosum","Eriosema","ramosum",2
"Eriosema","sericeum","Eriosema","strictum",2
"Eriosema","shirense","Eriosema","chinense",2
"Eriosema","simplicifolia","Eriosema","simplicifolium",2
"Eriosema","simplicifolium","Eriosema","simplicifolia",2
"Eriosema","sparsiflorum","Eriosema","parviflorum",2
"Eriosema","staneranum","Eriosema","stanerianum",1
"Eriosema","stanerianum","Eriosema","staneranum",1
"Eriosema","strictum","Eriosema","sericeum",2
"Eriosema","trinerve","Eriosema","trinervia",2
"Eriosema","trinervia","Eriosema","trinerve",2
"Eriosema","tuberosa","Eriosema","tuberosum",2
"Eriosema","tuberosum","Eriosema","tuberosa",2
"Eriosema","villosum","Eriosema","pilosum",2
"Eriosema","violacea","Eriosema","violaceum",2
"Eriosema","violacea","Eriosema","violaceus",2
"Eriosema","violaceous","Eriosema","violaceum",2
"Eriosema","violaceous","Eriosema","violaceus",1
"Eriosema","violaceum","Eriosema","violacea",2
"Eriosema","violaceum","Eriosema","violaceous",2
"Eriosema","violaceum","Eriosema","violaceus",1
"Eriosema","violaceus","Eriosema","violacea",2
"Eriosema","violaceus","Eriosema","violaceous",1
"Eriosema","violaceus","Eriosema","violaceum",1
"Eriosema","zeyheri","Eriosema","meyeri",2
