"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Rauvolfia","bahiensis","Rauvolfia","mauiensis",2
"Rauvolfia","chinense","Rauvolfia","chinensis",2
"Rauvolfia","chinensis","Rauvolfia","chinense",2
"Rauvolfia","cordata","Rauvolfia","cortdata",1
"Rauvolfia","cortdata","Rauvolfia","cordata",1
"Rauvolfia","densiflora","Rauvolfia","densiflorum",2
"Rauvolfia","densiflorum","Rauvolfia","densiflora",2
"Rauvolfia","lamarckii","Rauvolfia","lamarkii",1
"Rauvolfia","lamarkii","Rauvolfia","lamarckii",1
"Rauvolfia","laubertiana","Rauvolfia","laurentiana",2
"Rauvolfia","laubertiana","Rauvolfia","lauretiana",2
"Rauvolfia","laurentiana","Rauvolfia","laubertiana",2
"Rauvolfia","laurentiana","Rauvolfia","lauretiana",1
"Rauvolfia","lauretiana","Rauvolfia","laubertiana",2
"Rauvolfia","lauretiana","Rauvolfia","laurentiana",1
"Rauvolfia","longeacuminata","Rauvolfia","longiacuminata",1
"Rauvolfia","longiacuminata","Rauvolfia","longeacuminata",1
"Rauvolfia","macrantha","Rauvolfia","micrantha",1
"Rauvolfia","macrocarpa","Rauvolfia","macrocarpum",2
"Rauvolfia","macrocarpa","Rauvolfia","microcarpa",1
"Rauvolfia","macrocarpum","Rauvolfia","macrocarpa",2
"Rauvolfia","madurensis","Rauvolfia","mauiensis",2
"Rauvolfia","major","Rauvolfia","majus",2
"Rauvolfia","majus","Rauvolfia","major",2
"Rauvolfia","matfeldiana","Rauvolfia","mattfeldiana",1
"Rauvolfia","mattfeldiana","Rauvolfia","matfeldiana",1
"Rauvolfia","mauiensis","Rauvolfia","bahiensis",2
"Rauvolfia","mauiensis","Rauvolfia","madurensis",2
"Rauvolfia","micrantha","Rauvolfia","macrantha",1
"Rauvolfia","microcarpa","Rauvolfia","macrocarpa",1
"Rauvolfia","obversa","Rauvolfia","obversum",2
"Rauvolfia","obversum","Rauvolfia","obversa",2
"Rauvolfia","ophiorhizoides","Rauvolfia","ophiorrhizoides",1
"Rauvolfia","ophiorrhizoides","Rauvolfia","ophiorhizoides",1
"Rauvolfia","oxyphylla","Rauvolfia","polyphylla",2
"Rauvolfia","paraensis","Rauvolfia","perakensis",2
"Rauvolfia","parviflora","Rauvolfia","parvifolia",2
"Rauvolfia","parvifolia","Rauvolfia","parviflora",2
"Rauvolfia","parvifolia","Rauvolfia","paucifolia",2
"Rauvolfia","paucifolia","Rauvolfia","parvifolia",2
"Rauvolfia","perakensis","Rauvolfia","paraensis",2
"Rauvolfia","polyphylla","Rauvolfia","oxyphylla",2
"Rauvolfia","serpentina","Rauvolfia","serpentinum",2
"Rauvolfia","serpentinum","Rauvolfia","serpentina",2
"Rauvolfia","ternifolia","Rauvolfia","trifolia",2
"Rauvolfia","trifolia","Rauvolfia","ternifolia",2
"Rauvolfia","trifolia","Rauvolfia","trifoliata",2
"Rauvolfia","trifoliata","Rauvolfia","trifolia",2
"Rauvolfia","trifoliata","Rauvolfia","trifoliatum",2
"Rauvolfia","trifoliatum","Rauvolfia","trifoliata",2
"Rauvolfia","tuberculata","Rauvolfia","tuberculatum",2
"Rauvolfia","tuberculata","Rauvolfia","tuberculosa",2
"Rauvolfia","tuberculatum","Rauvolfia","tuberculata",2
"Rauvolfia","tuberculatum","Rauvolfia","tuberculosum",2
"Rauvolfia","tuberculosa","Rauvolfia","tuberculata",2
"Rauvolfia","tuberculosa","Rauvolfia","tuberculosum",2
"Rauvolfia","tuberculosum","Rauvolfia","tuberculatum",2
"Rauvolfia","tuberculosum","Rauvolfia","tuberculosa",2
