"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ouratea","acunae","Ouratea","acuta",2
"Ouratea","acuta","Ouratea","acunae",2
"Ouratea","acuta","Ouratea","arcta",2
"Ouratea","affine","Ouratea","affinis",2
"Ouratea","affinis","Ouratea","affine",2
"Ouratea","agrophylla","Ouratea","macrophylla",2
"Ouratea","alaternifolia","Ouratea","alterifolia",2
"Ouratea","alaternifolia","Ouratea","alternifolia",1
"Ouratea","alterifolia","Ouratea","alaternifolia",2
"Ouratea","alterifolia","Ouratea","alternifolia",1
"Ouratea","alternifolia","Ouratea","alaternifolia",1
"Ouratea","alternifolia","Ouratea","alterifolia",1
"Ouratea","americana","Ouratea","mexicana",2
"Ouratea","angulata","Ouratea","angulatum",2
"Ouratea","angulata","Ouratea","angusta",2
"Ouratea","angulata","Ouratea","undulata",2
"Ouratea","angulatum","Ouratea","angulata",2
"Ouratea","angusta","Ouratea","angulata",2
"Ouratea","apurensis","Ouratea","paruensis",2
"Ouratea","arcta","Ouratea","acuta",2
"Ouratea","arcta","Ouratea","erecta",2
"Ouratea","articulata","Ouratea","reticulata",2
"Ouratea","asisae","Ouratea","vasivae",2
"Ouratea","ayacichae","Ouratea","ayacuchae",1
"Ouratea","ayacuchae","Ouratea","ayacichae",1
"Ouratea","barrae","Ouratea","cabrae",2
"Ouratea","barrae","Ouratea","larae",2
"Ouratea","bracteata","Ouratea","bracteolata",2
"Ouratea","bracteata","Ouratea","bracteosa",2
"Ouratea","bracteato-pedunculata","Ouratea","bracteatopedunculata",1
"Ouratea","bracteatopedunculata","Ouratea","bracteato-pedunculata",1
"Ouratea","bracteolata","Ouratea","bracteata",2
"Ouratea","bracteosa","Ouratea","bracteata",2
"Ouratea","brunneo-purpurea","Ouratea","brunneopurpurea",1
"Ouratea","brunneopurpurea","Ouratea","brunneo-purpurea",1
"Ouratea","cabrae","Ouratea","barrae",2
"Ouratea","cabrae","Ouratea","larae",2
"Ouratea","cassinefolia","Ouratea","cassinifolia",1
"Ouratea","cassinifolia","Ouratea","cassinefolia",1
"Ouratea","castaneaefolia","Ouratea","castaneifolia",2
"Ouratea","castaneifolia","Ouratea","castaneaefolia",2
"Ouratea","caudata","Ouratea","cordata",2
"Ouratea","cauliflora","Ouratea","pauciflora",2
"Ouratea","claessensii","Ouratea","claussenii",2
"Ouratea","claussenii","Ouratea","claessensii",2
"Ouratea","cordata","Ouratea","caudata",2
"Ouratea","cordata","Ouratea","cornuta",2
"Ouratea","cordata","Ouratea","costata",2
"Ouratea","cordata","Ouratea","curvata",2
"Ouratea","cordata","Ouratea","dorata",2
"Ouratea","cordata","Ouratea","ornata",2
"Ouratea","cornuta","Ouratea","cordata",2
"Ouratea","cornuta","Ouratea","ornata",2
"Ouratea","costata","Ouratea","cordata",2
