"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Trixis","berteri","Trixis","berteroi",1
"Trixis","berteroi","Trixis","berteri",1
"Trixis","erosa","Trixis","rosea",2
"Trixis","flexuosa","Trixis","flexuosum",2
"Trixis","flexuosum","Trixis","flexuosa",2
"Trixis","glabra","Trixis","glabrata",2
"Trixis","glabra","Trixis","scabra",2
"Trixis","glabrata","Trixis","glabra",2
"Trixis","glaziouvii","Trixis","glaziovii",1
"Trixis","glaziovii","Trixis","glaziouvii",1
"Trixis","illustris","Trixis","palustris",2
"Trixis","michoacana","Trixis","michuacana",1
"Trixis","michuacana","Trixis","michoacana",1
"Trixis","nereifolia","Trixis","neriifolia",1
"Trixis","neriifolia","Trixis","nereifolia",1
"Trixis","palustris","Trixis","illustris",2
"Trixis","rosea","Trixis","erosa",2
"Trixis","scabra","Trixis","glabra",2
"Trixis","verbascifolia","Trixis","verbascifolium",2
"Trixis","verbascifolium","Trixis","verbascifolia",2
