"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dichapetalum","keniense","Dichapetalum","beniense",1
"Dichapetalum","lantzianum","Dichapetalum","lautzianum",1
"Dichapetalum","latifolia","Dichapetalum","latifolium",2
"Dichapetalum","latifolium","Dichapetalum","latifolia",2
"Dichapetalum","lautzianum","Dichapetalum","lantzianum",1
"Dichapetalum","lescrauwaeti","Dichapetalum","lescrauwaetii",1
"Dichapetalum","lescrauwaetii","Dichapetalum","lescrauwaeti",1
"Dichapetalum","longifolium","Dichapetalum","oblongifolium",2
"Dichapetalum","longipetala","Dichapetalum","longipetalum",2
"Dichapetalum","longipetalum","Dichapetalum","longipetala",2
"Dichapetalum","lujae","Dichapetalum","lujaei",1
"Dichapetalum","lujaei","Dichapetalum","lujae",1
"Dichapetalum","luzonense","Dichapetalum","luzoniense",1
"Dichapetalum","luzoniense","Dichapetalum","luzonense",1
"Dichapetalum","macrophylla","Dichapetalum","macrophyllum",2
"Dichapetalum","macrophyllum","Dichapetalum","macrophylla",2
"Dichapetalum","macrophyllum","Dichapetalum","microphyllum",1
"Dichapetalum","malchairi","Dichapetalum","malchairii",1
"Dichapetalum","malchairii","Dichapetalum","malchairi",1
"Dichapetalum","malembense","Dichapetalum","mayumbense",2
"Dichapetalum","mayumbense","Dichapetalum","malembense",2
"Dichapetalum","microphyllum","Dichapetalum","macrophyllum",1
"Dichapetalum","mocambicense","Dichapetalum","mossambicense",2
"Dichapetalum","moltindense","Dichapetalum","molundense",2
"Dichapetalum","molundense","Dichapetalum","moltindense",2
"Dichapetalum","molundense","Dichapetalum","mundense",2
"Dichapetalum","morenoi","Dichapetalum","foreroi",2
"Dichapetalum","mossambicense","Dichapetalum","mocambicense",2
"Dichapetalum","mossambicense","Dichapetalum","mossambicensis",2
"Dichapetalum","mossambicensis","Dichapetalum","mossambicense",2
"Dichapetalum","mundense","Dichapetalum","molundense",2
"Dichapetalum","ndongense","Dichapetalum","nyangense",2
"Dichapetalum","nitida","Dichapetalum","nitidum",2
"Dichapetalum","nitidulum","Dichapetalum","nitidum",2
"Dichapetalum","nitidum","Dichapetalum","nitida",2
"Dichapetalum","nitidum","Dichapetalum","nitidulum",2
"Dichapetalum","novo-guineense","Dichapetalum","novoguineense",1
"Dichapetalum","novoguineense","Dichapetalum","novo-guineense",1
"Dichapetalum","nyangense","Dichapetalum","ndongense",2
"Dichapetalum","obanense","Dichapetalum","barense",2
"Dichapetalum","oblonga","Dichapetalum","oblongum",2
"Dichapetalum","oblongifolium","Dichapetalum","longifolium",2
"Dichapetalum","oblongum","Dichapetalum","oblonga",2
"Dichapetalum","obovatum","Dichapetalum","odoratum",2
"Dichapetalum","odorata","Dichapetalum","odoratum",2
"Dichapetalum","odoratum","Dichapetalum","obovatum",2
"Dichapetalum","odoratum","Dichapetalum","odorata",2
"Dichapetalum","oleifolia","Dichapetalum","oleifolium",2
"Dichapetalum","oleifolium","Dichapetalum","oleifolia",2
"Dichapetalum","pallida","Dichapetalum","pallidum",2
"Dichapetalum","pallidum","Dichapetalum","albidum",2
"Dichapetalum","pallidum","Dichapetalum","pallida",2
"Dichapetalum","pallidum","Dichapetalum","validum",2
"Dichapetalum","paniculata","Dichapetalum","paniculatum",2
"Dichapetalum","paniculata","Dichapetalum","paniculatus",2
"Dichapetalum","paniculatum","Dichapetalum","paniculata",2
"Dichapetalum","paniculatum","Dichapetalum","paniculatus",1
"Dichapetalum","paniculatus","Dichapetalum","paniculata",2
"Dichapetalum","paniculatus","Dichapetalum","paniculatum",1
"Dichapetalum","papuana","Dichapetalum","papuanum",2
"Dichapetalum","papuanum","Dichapetalum","papuana",2
"Dichapetalum","patenti-hirsutum","Dichapetalum","patentihirsutum",1
"Dichapetalum","patentihirsutum","Dichapetalum","patenti-hirsutum",1
"Dichapetalum","pedunculata","Dichapetalum","pedunculatum",2
"Dichapetalum","pedunculatum","Dichapetalum","pedunculata",2
"Dichapetalum","reflexa","Dichapetalum","deflexa",1
"Dichapetalum","reflexa","Dichapetalum","reflexum",2
"Dichapetalum","reflexum","Dichapetalum","deflexum",1
"Dichapetalum","reflexum","Dichapetalum","reflexa",2
"Dichapetalum","reygaerti","Dichapetalum","reygaertii",1
"Dichapetalum","reygaertii","Dichapetalum","reygaerti",1
"Dichapetalum","rowlandii","Dichapetalum","ruhlandii",2
"Dichapetalum","rufa","Dichapetalum","rufum",2
"Dichapetalum","rufipile","Dichapetalum","rufipilis",2
"Dichapetalum","rufipilis","Dichapetalum","rufipile",2
"Dichapetalum","rufo-tomentosum","Dichapetalum","rufotomentosum",1
"Dichapetalum","rufotomentosum","Dichapetalum","rufo-tomentosum",1
"Dichapetalum","rufum","Dichapetalum","rufa",2
"Dichapetalum","rugosum","Dichapetalum","rugosus",1
"Dichapetalum","rugosus","Dichapetalum","rugosum",1
"Dichapetalum","ruhlandii","Dichapetalum","rowlandii",2
"Dichapetalum","scabrum","Dichapetalum","glabrum",2
"Dichapetalum","sericea","Dichapetalum","sericeum",2
"Dichapetalum","sericeum","Dichapetalum","sericea",2
"Dichapetalum","setosa","Dichapetalum","setosum",2
"Dichapetalum","setosum","Dichapetalum","setosa",2
"Dichapetalum","sordida","Dichapetalum","sordidum",2
"Dichapetalum","sordidum","Dichapetalum","sordida",2
"Dichapetalum","spicatum","Dichapetalum","sulcatum",2
"Dichapetalum","subauriculata","Dichapetalum","subauriculatum",2
"Dichapetalum","subauriculatum","Dichapetalum","subauriculata",2
"Dichapetalum","subcordata","Dichapetalum","subcordatum",2
"Dichapetalum","subcordatum","Dichapetalum","subcordata",2
"Dichapetalum","subsessilifolium","Dichapetalum","subsessillfolium",1
"Dichapetalum","subsessillfolium","Dichapetalum","subsessilifolium",1
"Dichapetalum","sulcatum","Dichapetalum","bullatum",2
"Dichapetalum","sulcatum","Dichapetalum","spicatum",2
"Dichapetalum","sumatrana","Dichapetalum","sumatranum",2
"Dichapetalum","sumatranum","Dichapetalum","sumatrana",2
"Dichapetalum","sumbense","Dichapetalum","cubense",2
"Dichapetalum","tenuifolia","Dichapetalum","tenuifolium",2
"Dichapetalum","tenuifolium","Dichapetalum","tenuifolia",2
"Dichapetalum","tesselata","Dichapetalum","tesselatum",2
"Dichapetalum","tesselatum","Dichapetalum","tesselata",2
"Dichapetalum","thollonii","Dichapetalum","thomsonii",2
"Dichapetalum","thompsonii","Dichapetalum","thomsonii",1
"Dichapetalum","thomsonii","Dichapetalum","thollonii",2
"Dichapetalum","thomsonii","Dichapetalum","thompsonii",1
"Dichapetalum","thouarsiana","Dichapetalum","thouarsianum",2
"Dichapetalum","thouarsianum","Dichapetalum","thouarsiana",2
"Dichapetalum","timoriense","Dichapetalum","timoriensis",2
"Dichapetalum","timoriensis","Dichapetalum","timoriense",2
"Dichapetalum","toxicaria","Dichapetalum","toxicarium",2
"Dichapetalum","toxicarium","Dichapetalum","toxicaria",2
"Dichapetalum","tricapsulare","Dichapetalum","tricapsularis",2
"Dichapetalum","tricapsularis","Dichapetalum","tricapsulare",2
"Dichapetalum","validum","Dichapetalum","albidum",2
"Dichapetalum","validum","Dichapetalum","pallidum",2
"Dichapetalum","vestita","Dichapetalum","vestitum",2
"Dichapetalum","vestitum","Dichapetalum","vestita",2
"Dichapetalum","vitiense","Dichapetalum","vitiensis",2
"Dichapetalum","vitiensis","Dichapetalum","vitiense",2
"Dichapetalum","whitei","Dichapetalum","whytei",1
"Dichapetalum","whytei","Dichapetalum","whitei",1
"Dichapetalum","zambesiacum","Dichapetalum","zambesianum",1
"Dichapetalum","zambesianum","Dichapetalum","zambesiacum",1
