"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Malus","acerba","Malus","acerta",1
"Malus","acerta","Malus","acerba",1
"Malus","batavica","Malus","tatarica",2
"Malus","chamardabanica","Malus","hamardabanica",1
"Malus","glabra","Malus","glabrata",2
"Malus","glabrata","Malus","glabra",2
"Malus","halliana","Malus","melliana",2
"Malus","hamardabanica","Malus","chamardabanica",1
"Malus","ioensis","Malus","sinensis",2
"Malus","mandshurica","Malus","manshurica",1
"Malus","manshurica","Malus","mandshurica",1
"Malus","melliana","Malus","halliana",2
"Malus","sinensis","Malus","ioensis",2
"Malus","tatarica","Malus","batavica",2
"Malus","turkmenonum","Malus","turkmenorum",1
"Malus","turkmenorum","Malus","turkmenonum",1
