"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Alectryon","connatum","Alectryon","connatus",1
"Alectryon","connatus","Alectryon","connatum",1
"Alectryon","excelsus","Alectryon","excisus",2
"Alectryon","excisus","Alectryon","excelsus",2
"Alectryon","ferrugineum","Alectryon","ferrugineus",1
"Alectryon","ferrugineus","Alectryon","ferrugineum",1
"Alectryon","laeve","Alectryon","laevis",2
"Alectryon","laevis","Alectryon","laeve",2
"Alectryon","macrococcum","Alectryon","macrococcus",1
"Alectryon","macrococcus","Alectryon","macrococcum",1
"Alectryon","semicinereum","Alectryon","semicinereus",1
"Alectryon","semicinereus","Alectryon","semicinereum",1
"Alectryon","sphaerococcum","Alectryon","sphaerococcus",1
"Alectryon","sphaerococcus","Alectryon","sphaerococcum",1
"Alectryon","subcinereum","Alectryon","subcinereus",1
"Alectryon","subcinereus","Alectryon","subcinereum",1
"Alectryon","subdentatum","Alectryon","subdentatus",1
"Alectryon","subdentatus","Alectryon","subdentatum",1
"Alectryon","tomentosum","Alectryon","tomentosus",1
"Alectryon","tomentosus","Alectryon","tomentosum",1
