"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Styrax","acuminata","Styrax","acuminatum",2
"Styrax","acuminata","Styrax","acuminatus",2
"Styrax","acuminatum","Styrax","acuminata",2
"Styrax","acuminatum","Styrax","acuminatus",1
"Styrax","acuminatus","Styrax","acuminata",2
"Styrax","acuminatus","Styrax","acuminatum",1
"Styrax","alba","Styrax","albus",2
"Styrax","alba","Styrax","ambra",2
"Styrax","albus","Styrax","alba",2
"Styrax","alutaceum","Styrax","alutaceus",1
"Styrax","alutaceus","Styrax","alutaceum",1
"Styrax","alutaceus","Styrax","lauraceus",2
"Styrax","ambiguum","Styrax","ambiguus",1
"Styrax","ambiguus","Styrax","ambiguum",1
"Styrax","ambra","Styrax","alba",2
"Styrax","annamensis","Styrax","panamensis",2
"Styrax","argentea","Styrax","argenteus",2
"Styrax","argenteus","Styrax","argentea",2
"Styrax","aurea","Styrax","aureum",2
"Styrax","aurea","Styrax","aureus",2
"Styrax","aureum","Styrax","aurea",2
"Styrax","aureum","Styrax","aureus",1
"Styrax","aureus","Styrax","aurea",2
"Styrax","aureus","Styrax","aureum",1
"Styrax","bicolor","Styrax","discolor",2
"Styrax","californica","Styrax","californicus",2
"Styrax","californicus","Styrax","californica",2
"Styrax","caudatus","Styrax","cordatus",2
"Styrax","chrysastera","Styrax","chrysasterus",2
"Styrax","chrysasterus","Styrax","chrysastera",2
"Styrax","cordata","Styrax","cordatus",2
"Styrax","cordatus","Styrax","caudatus",2
"Styrax","cordatus","Styrax","cordata",2
"Styrax","cotinifolius","Styrax","tinifolius",2
"Styrax","crymophyllus","Styrax","erymophyllum",2
"Styrax","crymophyllus","Styrax","erymophyllus",1
"Styrax","crymophyllus","Styrax","erymopyllus",2
"Styrax","dealbata","Styrax","dealbatus",2
"Styrax","dealbatus","Styrax","dealbata",2
"Styrax","discolor","Styrax","bicolor",2
"Styrax","erymophyllum","Styrax","crymophyllus",2
"Styrax","erymophyllum","Styrax","erymophyllus",1
"Styrax","erymophyllum","Styrax","erymopyllus",2
"Styrax","erymophyllus","Styrax","crymophyllus",1
"Styrax","erymophyllus","Styrax","erymophyllum",1
"Styrax","erymophyllus","Styrax","erymopyllus",1
"Styrax","erymopyllus","Styrax","crymophyllus",2
"Styrax","erymopyllus","Styrax","erymophyllum",2
"Styrax","erymopyllus","Styrax","erymophyllus",1
"Styrax","ferax","Styrax","vera",2
"Styrax","ferruginea","Styrax","ferrugineum",2
"Styrax","ferruginea","Styrax","ferrugineus",2
"Styrax","ferrugineum","Styrax","ferruginea",2
"Styrax","ferrugineum","Styrax","ferrugineus",1
"Styrax","ferrugineus","Styrax","ferruginea",2
"Styrax","ferrugineus","Styrax","ferrugineum",1
"Styrax","finlaysoniana","Styrax","finlaysonianum",2
"Styrax","finlaysoniana","Styrax","finlaysonianus",2
"Styrax","finlaysonianum","Styrax","finlaysoniana",2
"Styrax","finlaysonianum","Styrax","finlaysonianus",1
"Styrax","finlaysonianus","Styrax","finlaysoniana",2
"Styrax","finlaysonianus","Styrax","finlaysonianum",1
"Styrax","florida","Styrax","floridum",2
"Styrax","florida","Styrax","floridus",2
"Styrax","floridum","Styrax","florida",2
"Styrax","floridum","Styrax","floridus",1
"Styrax","floridus","Styrax","florida",2
"Styrax","floridus","Styrax","floridum",1
"Styrax","formosana","Styrax","formosanus",2
"Styrax","formosanus","Styrax","formosana",2
"Styrax","fukienensis","Styrax","fukiensis",2
