"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Styphelia","cymbula","Styphelia","cymbulii",2
"Styphelia","cymbulae","Styphelia","cymbula",1
"Styphelia","cymbulae","Styphelia","cymbulii",2
"Styphelia","cymbulii","Styphelia","cymbula",2
"Styphelia","cymbulii","Styphelia","cymbulae",2
"Styphelia","dammarifolia","Styphelia","dammarifolius",2
"Styphelia","dammarifolius","Styphelia","dammarifolia",2
"Styphelia","densifolia","Styphelia","tenuifolia",2
"Styphelia","denticulata","Styphelia","denticulatum",2
"Styphelia","denticulata","Styphelia","geniculata",2
"Styphelia","denticulatum","Styphelia","denticulata",2
"Styphelia","depressa","Styphelia","appressa",2
"Styphelia","dielsiana","Styphelia","dielsianus",2
"Styphelia","dielsianus","Styphelia","dielsiana",2
"Styphelia","divaricata","Styphelia","divaricatum",2
"Styphelia","divaricatum","Styphelia","divaricata",2
"Styphelia","drummondi","Styphelia","drummondii",1
"Styphelia","drummondii","Styphelia","drummondi",1
"Styphelia","dura","Styphelia","rufa",2
"Styphelia","elliptica","Styphelia","ellipticus",2
"Styphelia","ellipticus","Styphelia","elliptica",2
"Styphelia","enervia","Styphelia","enervius",2
"Styphelia","enervius","Styphelia","enervia",2
"Styphelia","erectifolia","Styphelia","ericifolia",2
"Styphelia","ericifolia","Styphelia","erectifolia",2
"Styphelia","erubescens","Styphelia","pubescens",2
"Styphelia","esquamata","Styphelia","esquamatus",2
"Styphelia","esquamatus","Styphelia","esquamata",2
"Styphelia","esquamatus","Styphelia","squamatus",1
"Styphelia","exarrhena","Styphelia","exarrhenus",2
"Styphelia","exarrhenus","Styphelia","exarrhena",2
"Styphelia","exolacius","Styphelia","exolasius",1
"Styphelia","exolasia","Styphelia","exolasius",2
"Styphelia","exolasius","Styphelia","exolacius",1
"Styphelia","exolasius","Styphelia","exolasia",2
"Styphelia","exserta","Styphelia","exsertus",2
"Styphelia","exsertus","Styphelia","exserta",2
"Styphelia","fastigiata","Styphelia","fastigiatus",2
"Styphelia","fastigiatus","Styphelia","fastigiata",2
"Styphelia","filifolia","Styphelia","linifolia",2
"Styphelia","filifolia","Styphelia","pinifolia",2
"Styphelia","fimbriata","Styphelia","imbricata",2
"Styphelia","flexifolia","Styphelia","flexifolius",2
"Styphelia","flexifolia","Styphelia","ledifolia",2
"Styphelia","flexifolius","Styphelia","flexifolia",2
"Styphelia","foliosa","Styphelia","ciliosa",2
"Styphelia","foliosa","Styphelia","foliosum",2
"Styphelia","foliosum","Styphelia","foliosa",2
"Styphelia","geniculata","Styphelia","denticulata",2
"Styphelia","gibbosa","Styphelia","globosa",2
"Styphelia","glacialis","Styphelia","gracilis",2
"Styphelia","glaucifolia","Styphelia","glaucifolius",2
"Styphelia","glaucifolia","Styphelia","lancifolia",2
"Styphelia","glaucifolius","Styphelia","glaucifolia",2
"Styphelia","glaucifolius","Styphelia","lancifolius",2
"Styphelia","globosa","Styphelia","gibbosa",2
"Styphelia","gracilis","Styphelia","glacialis",2
"Styphelia","grandiflora","Styphelia","grandiflorus",2
"Styphelia","grandiflorus","Styphelia","grandiflora",2
"Styphelia","hamulosa","Styphelia","hamulosus",2
"Styphelia","hamulosus","Styphelia","hamulosa",2
"Styphelia","hamulosus","Styphelia","ramulosus",1
"Styphelia","hirsuta","Styphelia","hirsutum",2
"Styphelia","hirsutum","Styphelia","hirsuta",2
"Styphelia","hirtella","Styphelia","hirtellus",2
"Styphelia","hirtellus","Styphelia","hirtella",2
"Styphelia","hispida","Styphelia","hispidus",2
"Styphelia","hispidus","Styphelia","hispida",2
"Styphelia","humifusa","Styphelia","humifusum",2
"Styphelia","humifusum","Styphelia","humifusa",2
"Styphelia","imbricata","Styphelia","fimbriata",2
"Styphelia","imbricata","Styphelia","imbricatus",2
"Styphelia","imbricata","Styphelia","intricata",2
"Styphelia","imbricatus","Styphelia","imbricata",2
"Styphelia","inopinata","Styphelia","inopinatum",2
"Styphelia","inopinatum","Styphelia","inopinata",2
"Styphelia","intricata","Styphelia","imbricata",2
"Styphelia","javanica","Styphelia","javanicus",2
"Styphelia","javanicus","Styphelia","javanica",2
"Styphelia","juniperina","Styphelia","juniperinum",2
"Styphelia","juniperinum","Styphelia","juniperina",2
"Styphelia","kingiana","Styphelia","kingianus",2
"Styphelia","kingianus","Styphelia","kingiana",2
"Styphelia","laeta","Styphelia","lanata",2
"Styphelia","lanata","Styphelia","laeta",2
"Styphelia","lancifolia","Styphelia","glaucifolia",2
"Styphelia","lancifolia","Styphelia","lancifolius",2
"Styphelia","lancifolia","Styphelia","latifolia",2
"Styphelia","lancifolia","Styphelia","linifolia",2
"Styphelia","lancifolia","Styphelia","longifolia",2
"Styphelia","lancifolia","Styphelia","planifolia",2
"Styphelia","lancifolius","Styphelia","glaucifolius",2
"Styphelia","lancifolius","Styphelia","lancifolia",2
"Styphelia","lancifolius","Styphelia","planifolius",2
"Styphelia","lasionema","Styphelia","lasionemum",2
"Styphelia","lasionemum","Styphelia","lasionema",2
"Styphelia","lasiostachya","Styphelia","lasiostachys",1
"Styphelia","lasiostachys","Styphelia","lasiostachya",1
"Styphelia","latifolia","Styphelia","lancifolia",2
"Styphelia","latifolia","Styphelia","latifolium",2
"Styphelia","latifolia","Styphelia","ledifolia",2
"Styphelia","latifolia","Styphelia","linifolia",2
"Styphelia","latifolia","Styphelia","planifolia",2
"Styphelia","latifolia","Styphelia","taxifolia",2
"Styphelia","latifolium","Styphelia","latifolia",2
"Styphelia","ledifolia","Styphelia","flexifolia",2
"Styphelia","ledifolia","Styphelia","latifolia",2
"Styphelia","ledifolia","Styphelia","linifolia",2
"Styphelia","leptantha","Styphelia","leptanthus",2
"Styphelia","leptanthus","Styphelia","leptantha",2
"Styphelia","linifolia","Styphelia","filifolia",2
"Styphelia","linifolia","Styphelia","lancifolia",2
"Styphelia","linifolia","Styphelia","latifolia",2
"Styphelia","linifolia","Styphelia","ledifolia",2
"Styphelia","linifolia","Styphelia","longifolia",2
"Styphelia","linifolia","Styphelia","pinifolia",1
"Styphelia","linifolia","Styphelia","planifolia",2
"Styphelia","longiflora","Styphelia","longiflorum",2
"Styphelia","longiflora","Styphelia","longifolia",2
"Styphelia","longiflorum","Styphelia","longiflora",2
"Styphelia","longifolia","Styphelia","lancifolia",2
"Styphelia","longifolia","Styphelia","linifolia",2
"Styphelia","longifolia","Styphelia","longiflora",2
"Styphelia","longifolia","Styphelia","oblongifolia",2
"Styphelia","macrocalyx","Styphelia","microcalyx",1
"Styphelia","macrocarpa","Styphelia","macrocarpus",2
"Styphelia","macrocarpus","Styphelia","macrocarpa",2
"Styphelia","madida","Styphelia","sapida",2
"Styphelia","malaica","Styphelia","malayica",1
"Styphelia","malayana","Styphelia","malayanus",2
"Styphelia","malayana","Styphelia","malayica",2
"Styphelia","malayanus","Styphelia","malayana",2
"Styphelia","malayica","Styphelia","malaica",1
"Styphelia","malayica","Styphelia","malayana",2
"Styphelia","margarodes","Styphelia","margaroides",1
"Styphelia","margaroides","Styphelia","margarodes",1
"Styphelia","marginata","Styphelia","carinata",2
"Styphelia","marginata","Styphelia","marginatus",2
"Styphelia","marginatus","Styphelia","marginata",2
"Styphelia","megacarpa","Styphelia","megacarpus",2
"Styphelia","megacarpus","Styphelia","megacarpa",2
"Styphelia","michiei","Styphelia","richei",2
"Styphelia","microcalyx","Styphelia","macrocalyx",1
"Styphelia","microphylla","Styphelia","microphyllum",2
"Styphelia","microphyllum","Styphelia","microphylla",2
"Styphelia","mitchellae","Styphelia","mitchellii",2
"Styphelia","mitchellii","Styphelia","mitchellae",2
"Styphelia","moluccana","Styphelia","moluccanus",2
"Styphelia","moluccanus","Styphelia","moluccana",2
"Styphelia","mucronata","Styphelia","mucronatus",2
"Styphelia","mucronatus","Styphelia","mucronata",2
"Styphelia","multiflora","Styphelia","multiflorus",2
"Styphelia","multiflorus","Styphelia","multiflora",2
"Styphelia","mutica","Styphelia","muticus",2
"Styphelia","muticus","Styphelia","mutica",2
"Styphelia","nana","Styphelia","nanus",2
"Styphelia","nanus","Styphelia","nana",2
"Styphelia","nescophila","Styphelia","nesophila",1
"Styphelia","nesophila","Styphelia","nescophila",1
"Styphelia","nesophila","Styphelia","nesophilus",2
"Styphelia","nesophilus","Styphelia","nesophila",2
"Styphelia","neurophylla","Styphelia","xerophylla",2
"Styphelia","nitens","Styphelia","nutans",2
"Styphelia","nubicola","Styphelia","rupicola",2
"Styphelia","nutans","Styphelia","nitens",2
"Styphelia","oblongifolia","Styphelia","longifolia",2
"Styphelia","oblongifolia","Styphelia","oblongifolium",2
"Styphelia","oblongifolia","Styphelia","oblongifolius",2
"Styphelia","oblongifolium","Styphelia","oblongifolia",2
"Styphelia","oblongifolium","Styphelia","oblongifolius",1
"Styphelia","oblongifolius","Styphelia","oblongifolia",2
"Styphelia","oblongifolius","Styphelia","oblongifolium",1
"Styphelia","obovata","Styphelia","obovatus",2
"Styphelia","obovatus","Styphelia","obovata",2
"Styphelia","obtecta","Styphelia","obtectus",2
"Styphelia","obtecta","Styphelia","tecta",2
"Styphelia","obtectus","Styphelia","obtecta",2
"Styphelia","ovalifolia","Styphelia","ovalifolius",2
"Styphelia","ovalifolius","Styphelia","ovalifolia",2
"Styphelia","pallida","Styphelia","pallidum",2
"Styphelia","pallidum","Styphelia","pallida",2
"Styphelia","parviflora","Styphelia","parvifolia",2
"Styphelia","parviflora","Styphelia","pauciflora",2
"Styphelia","parvifolia","Styphelia","parviflora",2
"Styphelia","parvifolia","Styphelia","parvulifolia",2
"Styphelia","parvifolia","Styphelia","variifolia",2
"Styphelia","parvulifolia","Styphelia","parvifolia",2
"Styphelia","pauciflora","Styphelia","parviflora",2
"Styphelia","pauciflora","Styphelia","pauciflorus",2
"Styphelia","pauciflorus","Styphelia","pauciflora",2
"Styphelia","pendula","Styphelia","pendulus",2
"Styphelia","pendulus","Styphelia","pendula",2
"Styphelia","pilifera","Styphelia","piliflora",2
"Styphelia","piliflora","Styphelia","pilifera",2
"Styphelia","pinifolia","Styphelia","filifolia",2
"Styphelia","pinifolia","Styphelia","linifolia",1
"Styphelia","pinifolia","Styphelia","planifolia",2
"Styphelia","planifolia","Styphelia","lancifolia",2
"Styphelia","planifolia","Styphelia","latifolia",2
"Styphelia","planifolia","Styphelia","linifolia",2
"Styphelia","planifolia","Styphelia","pinifolia",2
"Styphelia","planifolia","Styphelia","planifolius",2
"Styphelia","planifolius","Styphelia","lancifolius",2
"Styphelia","planifolius","Styphelia","planifolia",2
"Styphelia","propinqua","Styphelia","propinquus",2
"Styphelia","propinquus","Styphelia","propinqua",2
"Styphelia","prostrata","Styphelia","prostratum",2
"Styphelia","prostratum","Styphelia","prostrata",2
"Styphelia","pubescens","Styphelia","erubescens",2
"Styphelia","pulchella","Styphelia","pulchellus",2
"Styphelia","pulchellus","Styphelia","pulchella",2
"Styphelia","racemulosa","Styphelia","racemulosus",2
"Styphelia","racemulosus","Styphelia","racemulosa",2
"Styphelia","racemulosus","Styphelia","ramulosus",2
"Styphelia","ramulosus","Styphelia","hamulosus",1
"Styphelia","ramulosus","Styphelia","racemulosus",2
"Styphelia","recurvisepala","Styphelia","recurvisepalus",2
"Styphelia","recurvisepalus","Styphelia","recurvisepala",2
"Styphelia","richei","Styphelia","michiei",2
"Styphelia","riparia","Styphelia","riparius",2
"Styphelia","riparius","Styphelia","riparia",2
"Styphelia","rotata","Styphelia","costata",2
"Styphelia","rotundifolia","Styphelia","rotundifolius",2
"Styphelia","rotundifolius","Styphelia","rotundifolia",2
"Styphelia","rubicunda","Styphelia","rubicundus",2
"Styphelia","rubicundus","Styphelia","rubicunda",2
"Styphelia","rudis","Styphelia","rufus",2
"Styphelia","rufa","Styphelia","dura",2
"Styphelia","rufa","Styphelia","rufus",2
"Styphelia","rufus","Styphelia","rudis",2
"Styphelia","rufus","Styphelia","rufa",2
"Styphelia","rupicola","Styphelia","nubicola",2
"Styphelia","ruscifolia","Styphelia","ruscifolius",2
"Styphelia","ruscifolius","Styphelia","ruscifolia",2
"Styphelia","salicifolia","Styphelia","salicifolius",2
"Styphelia","salicifolius","Styphelia","salicifolia",2
"Styphelia","sapida","Styphelia","madida",2
"Styphelia","serratifolia","Styphelia","serratifolium",2
"Styphelia","serratifolium","Styphelia","serratifolia",2
"Styphelia","setiger","Styphelia","setigera",1
"Styphelia","setiger","Styphelia","setigerus",2
"Styphelia","setigera","Styphelia","setiger",1
"Styphelia","setigera","Styphelia","setigerus",2
"Styphelia","setigerus","Styphelia","setiger",2
"Styphelia","setigerus","Styphelia","setigera",2
"Styphelia","similis","Styphelia","assimilis",2
"Styphelia","spicata","Styphelia","sulcata",2
"Styphelia","squamatus","Styphelia","esquamatus",1
"Styphelia","striata","Styphelia","stricta",1
"Styphelia","stricta","Styphelia","striata",1
"Styphelia","stricta","Styphelia","strictus",2
"Styphelia","strictus","Styphelia","stricta",2
"Styphelia","strongylophylla","Styphelia","strongylophyllus",2
"Styphelia","strongylophyllus","Styphelia","strongylophylla",2
"Styphelia","subulata","Styphelia","subulatus",2
"Styphelia","subulatus","Styphelia","subulata",2
"Styphelia","sulcata","Styphelia","spicata",2
"Styphelia","taxifolia","Styphelia","latifolia",2
"Styphelia","tecta","Styphelia","obtecta",2
"Styphelia","tecta","Styphelia","tectum",2
"Styphelia","tectum","Styphelia","tecta",2
"Styphelia","tenuiflora","Styphelia","tenuifolia",2
"Styphelia","tenuifolia","Styphelia","densifolia",2
"Styphelia","tenuifolia","Styphelia","tenuiflora",2
"Styphelia","tortifolia","Styphelia","cordifolia",2
"Styphelia","tortifolia","Styphelia","corifolia",2
"Styphelia","tortifolia","Styphelia","cornifolia",2
"Styphelia","trichocarpa","Styphelia","trichocarpus",2
"Styphelia","trichocarpus","Styphelia","trichocarpa",2
"Styphelia","trichostyla","Styphelia","trichostylus",2
"Styphelia","trichostylus","Styphelia","trichostyla",2
"Styphelia","triflora","Styphelia","biflora",2
"Styphelia","triflora","Styphelia","tubiflora",2
"Styphelia","tubiflora","Styphelia","biflora",2
"Styphelia","tubiflora","Styphelia","triflora",2
"Styphelia","undulata","Styphelia","annulata",2
"Styphelia","variifolia","Styphelia","parvifolia",2
"Styphelia","villosa","Styphelia","ciliosa",2
"Styphelia","xerophylla","Styphelia","neurophylla",2
"Styphelia","xerophylla","Styphelia","xerophyllum",2
"Styphelia","xerophyllum","Styphelia","xerophylla",2
