"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Luma","cambessedeana","Luma","cambessedesiana",2
"Luma","cambessedesiana","Luma","cambessedeana",2
"Luma","cheken","Luma","chequen",2
"Luma","chekenilla","Luma","chequenilla",2
"Luma","chequen","Luma","cheken",2
"Luma","chequenilla","Luma","chekenilla",2
"Luma","ereophila","Luma","oreophila",1
"Luma","luma","Luma","rufa",2
"Luma","myrcioides","Luma","myrtoides",2
"Luma","myrtoides","Luma","myrcioides",2
"Luma","obtusa","Luma","retusa",2
"Luma","obtusiflora","Luma","obtusifolia",2
"Luma","obtusifolia","Luma","obtusiflora",2
"Luma","opaca","Luma","ovata",2
"Luma","oreophila","Luma","ereophila",1
"Luma","ovata","Luma","opaca",2
"Luma","retusa","Luma","obtusa",2
"Luma","rufa","Luma","luma",2
"Luma","schulzei","Luma","schulzii",1
"Luma","schulzii","Luma","schulzei",1
"Luma","thalassaia","Luma","thalassica",2
"Luma","thalassica","Luma","thalassaia",2
