"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sideroxylon","acutum","Sideroxylon","lacuum",2
"Sideroxylon","adolfi-friderici","Sideroxylon","adolfi-friederici",1
"Sideroxylon","adolfi-friderici","Sideroxylon","adolfi-friedericii",2
"Sideroxylon","adolfi-friederici","Sideroxylon","adolfi-friderici",1
"Sideroxylon","adolfi-friederici","Sideroxylon","adolfi-friedericii",1
"Sideroxylon","adolfi-friedericii","Sideroxylon","adolfi-friderici",2
"Sideroxylon","adolfi-friedericii","Sideroxylon","adolfi-friederici",1
"Sideroxylon","alachense","Sideroxylon","alachuense",1
"Sideroxylon","alachense","Sideroxylon","malaccense",2
"Sideroxylon","alachuense","Sideroxylon","alachense",1
"Sideroxylon","americana","Sideroxylon","americanum",2
"Sideroxylon","americana","Sideroxylon","americanus",2
"Sideroxylon","americana","Sideroxylon","mexicana",2
"Sideroxylon","americanum","Sideroxylon","americana",2
"Sideroxylon","americanum","Sideroxylon","americanus",1
"Sideroxylon","americanum","Sideroxylon","mexicanum",2
"Sideroxylon","americanus","Sideroxylon","americana",2
"Sideroxylon","americanus","Sideroxylon","americanum",1
"Sideroxylon","angustifolia","Sideroxylon","angustifolium",2
"Sideroxylon","angustifolium","Sideroxylon","angustifolia",2
"Sideroxylon","annamense","Sideroxylon","tannaense",2
"Sideroxylon","anomala","Sideroxylon","anomalum",2
"Sideroxylon","anomalum","Sideroxylon","anomala",2
"Sideroxylon","apoense","Sideroxylon","samoense",2
"Sideroxylon","arborea","Sideroxylon","arboreum",2
"Sideroxylon","arboreum","Sideroxylon","arborea",2
"Sideroxylon","ausuba","Sideroxylon","auzuba",1
"Sideroxylon","auzuba","Sideroxylon","ausuba",1
"Sideroxylon","aylmeri","Sideroxylon","palmeri",2
"Sideroxylon","bahamensis","Sideroxylon","panamensis",2
"Sideroxylon","bakeri","Sideroxylon","wakere",2
"Sideroxylon","baladense","Sideroxylon","baranense",2
"Sideroxylon","balitbitan","Sideroxylon","bilitbitan",1
"Sideroxylon","bancanum","Sideroxylon","bonianum",2
"Sideroxylon","bangii","Sideroxylon","randii",2
"Sideroxylon","baranense","Sideroxylon","baladense",2
"Sideroxylon","baranense","Sideroxylon","paraense",2
"Sideroxylon","bilitbitan","Sideroxylon","balitbitan",1
"Sideroxylon","bojeriana","Sideroxylon","bojerianum",2
"Sideroxylon","bojerianum","Sideroxylon","bojeriana",2
"Sideroxylon","bonianum","Sideroxylon","bancanum",2
"Sideroxylon","bonianum","Sideroxylon","montanum",2
"Sideroxylon","borbonica","Sideroxylon","borbonicum",2
"Sideroxylon","borbonicum","Sideroxylon","borbonica",2
"Sideroxylon","boutoniana","Sideroxylon","boutonianum",2
"Sideroxylon","boutonianum","Sideroxylon","boutoniana",2
"Sideroxylon","bullata","Sideroxylon","bullatum",2
"Sideroxylon","bullatum","Sideroxylon","bullata",2
"Sideroxylon","buxifolia","Sideroxylon","buxifolium",2
"Sideroxylon","buxifolia","Sideroxylon","durifolia",2
"Sideroxylon","buxifolium","Sideroxylon","buxifolia",2
"Sideroxylon","buxifolium","Sideroxylon","durifolium",2
"Sideroxylon","canariense","Sideroxylon","canariensis",2
"Sideroxylon","canariensis","Sideroxylon","canariense",2
"Sideroxylon","cartilaginea","Sideroxylon","cartilagineum",2
"Sideroxylon","cartilagineum","Sideroxylon","cartilaginea",2
"Sideroxylon","celastrina","Sideroxylon","celastrinum",2
"Sideroxylon","celastrinum","Sideroxylon","celastrina",2
"Sideroxylon","conferta","Sideroxylon","confertum",2
"Sideroxylon","confertum","Sideroxylon","conferta",2
"Sideroxylon","coriaceum","Sideroxylon","eucoriaceum",2
"Sideroxylon","corradii","Sideroxylon","corsanii",2
"Sideroxylon","corsanii","Sideroxylon","corradii",2
"Sideroxylon","costatum","Sideroxylon","rostratum",2
"Sideroxylon","cubense","Sideroxylon","cubensis",2
"Sideroxylon","cubensis","Sideroxylon","cubense",2
"Sideroxylon","cuneata","Sideroxylon","cuneatum",2
"Sideroxylon","cuneatum","Sideroxylon","cuneata",2
"Sideroxylon","cuneifolia","Sideroxylon","eucuneifolia",2
"Sideroxylon","decandra","Sideroxylon","decandrum",2
"Sideroxylon","decandrum","Sideroxylon","decandra",2
"Sideroxylon","dictyoneuron","Sideroxylon","dictyoneurum",2
"Sideroxylon","dictyoneurum","Sideroxylon","dictyoneuron",2
"Sideroxylon","domingense","Sideroxylon","domingensis",2
"Sideroxylon","domingensis","Sideroxylon","domingense",2
"Sideroxylon","dominicana","Sideroxylon","dominicanum",2
"Sideroxylon","dominicanum","Sideroxylon","dominicana",2
"Sideroxylon","dubium","Sideroxylon","durum",2
"Sideroxylon","duclitan","Sideroxylon","dulitan",1
"Sideroxylon","dulitan","Sideroxylon","duclitan",1
"Sideroxylon","durifolia","Sideroxylon","buxifolia",2
"Sideroxylon","durifolia","Sideroxylon","durifolium",2
"Sideroxylon","durifolium","Sideroxylon","buxifolium",2
"Sideroxylon","durifolium","Sideroxylon","durifolia",2
"Sideroxylon","durifolium","Sideroxylon","laurifolium",2
"Sideroxylon","durum","Sideroxylon","dubium",2
"Sideroxylon","durum","Sideroxylon","rufum",2
"Sideroxylon","egense","Sideroxylon","keyense",2
"Sideroxylon","ekmaniana","Sideroxylon","ekmanianum",2
"Sideroxylon","ekmaniana","Sideroxylon","ekmanianus",2
"Sideroxylon","ekmanianum","Sideroxylon","ekmaniana",2
"Sideroxylon","ekmanianum","Sideroxylon","ekmanianus",1
"Sideroxylon","ekmanianus","Sideroxylon","ekmaniana",2
"Sideroxylon","ekmanianus","Sideroxylon","ekmanianum",1
"Sideroxylon","ellipticum","Sideroxylon","ellipticus",1
"Sideroxylon","ellipticus","Sideroxylon","ellipticum",1
"Sideroxylon","eriocarpa","Sideroxylon","eriocarpum",2
"Sideroxylon","eriocarpum","Sideroxylon","eriocarpa",2
"Sideroxylon","eriocarpum","Sideroxylon","xerocarpum",2
"Sideroxylon","eucoriacea","Sideroxylon","eucoriaceum",2
"Sideroxylon","eucoriaceum","Sideroxylon","coriaceum",2
"Sideroxylon","eucoriaceum","Sideroxylon","eucoriacea",2
"Sideroxylon","eucuneifolia","Sideroxylon","cuneifolia",2
"Sideroxylon","eucuneifolia","Sideroxylon","eucuneifolium",2
"Sideroxylon","eucuneifolium","Sideroxylon","eucuneifolia",2
"Sideroxylon","ferruginea","Sideroxylon","ferrugineum",2
"Sideroxylon","ferrugineum","Sideroxylon","ferruginea",2
"Sideroxylon","fimbriata","Sideroxylon","fimbriatum",2
