"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Wedelia","acuminata","Wedelia","acuminatum",2
"Wedelia","acuminatum","Wedelia","acuminata",2
"Wedelia","affine","Wedelia","affinis",2
"Wedelia","affinis","Wedelia","affine",2
"Wedelia","africana","Wedelia","frioana",2
"Wedelia","albiflora","Wedelia","biflora",2
"Wedelia","ambigua","Wedelia","ambiguum",2
"Wedelia","ambiguum","Wedelia","ambigua",2
"Wedelia","angustifolia","Wedelia","angustifolium",2
"Wedelia","angustifolium","Wedelia","angustifolia",2
"Wedelia","annua","Wedelia","nana",2
"Wedelia","arillata","Wedelia","aristata",2
"Wedelia","aristata","Wedelia","arillata",2
"Wedelia","aristata","Wedelia","cristata",1
"Wedelia","asperrima","Wedelia","asperrimum",2
"Wedelia","asperrimum","Wedelia","asperrima",2
"Wedelia","bahamensis","Wedelia","bahiensis",2
"Wedelia","bahiensis","Wedelia","bahamensis",2
"Wedelia","biflora","Wedelia","albiflora",2
"Wedelia","biflora","Wedelia","uniflora",2
"Wedelia","buphtalmiflora","Wedelia","buphthalmiflora",1
"Wedelia","buphthalmiflora","Wedelia","buphtalmiflora",1
"Wedelia","buphthalmodes","Wedelia","buphthalmoides",1
"Wedelia","buphthalmoides","Wedelia","buphthalmodes",1
"Wedelia","callosa","Wedelia","carnosa",2
"Wedelia","callosa","Wedelia","villosa",2
"Wedelia","carnosa","Wedelia","callosa",2
"Wedelia","cristata","Wedelia","aristata",1
"Wedelia","cruciana","Wedelia","crucianum",2
"Wedelia","crucianum","Wedelia","cruciana",2
"Wedelia","densifolia","Wedelia","tenuifolia",2
"Wedelia","ecliptaefolia","Wedelia","ecliptifolia",2
"Wedelia","ecliptifolia","Wedelia","ecliptaefolia",2
"Wedelia","elata","Wedelia","vexata",2
"Wedelia","elliptica","Wedelia","ellipticum",2
"Wedelia","ellipticum","Wedelia","elliptica",2
"Wedelia","epascopalis","Wedelia","episcopalis",1
"Wedelia","episcopalis","Wedelia","epascopalis",1
"Wedelia","frioana","Wedelia","africana",2
"Wedelia","frustrata","Wedelia","prostrata",2
"Wedelia","glabra","Wedelia","glabrata",2
"Wedelia","glabra","Wedelia","glauca",2
"Wedelia","glabra","Wedelia","scabra",2
"Wedelia","glabrata","Wedelia","glabra",2
"Wedelia","glauca","Wedelia","glabra",2
"Wedelia","gonzaleziarum","Wedelia","gonzalezorum",2
"Wedelia","gonzalezorum","Wedelia","gonzaleziarum",2
"Wedelia","goyazense","Wedelia","goyazensis",2
"Wedelia","goyazensis","Wedelia","goyazense",2
"Wedelia","hispida","Wedelia","hispidula",2
"Wedelia","hispida","Wedelia","hispidus",2
"Wedelia","hispidula","Wedelia","hispida",2
"Wedelia","hispidula","Wedelia","hispidus",2
"Wedelia","hispidus","Wedelia","hispida",2
"Wedelia","hispidus","Wedelia","hispidula",2
"Wedelia","holowayi","Wedelia","holwayi",1
"Wedelia","holwayi","Wedelia","holowayi",1
"Wedelia","ilicifolia","Wedelia","tiliifolia",2
"Wedelia","jacquini","Wedelia","jacquinii",1
"Wedelia","jacquinii","Wedelia","jacquini",1
"Wedelia","keilii","Wedelia","kerrii",2
"Wedelia","kerrii","Wedelia","keilii",2
"Wedelia","latifolia","Wedelia","latifolium",2
"Wedelia","latifolia","Wedelia","ovatifolia",2
"Wedelia","latifolium","Wedelia","latifolia",2
"Wedelia","latifolium","Wedelia","ovatifolium",2
"Wedelia","longepetiolata","Wedelia","longipetiolata",1
"Wedelia","longifolia","Wedelia","longifolium",2
"Wedelia","longifolia","Wedelia","oblongifolia",2
"Wedelia","longifolium","Wedelia","longifolia",2
"Wedelia","longifolium","Wedelia","oblongifolium",2
"Wedelia","longipetiolata","Wedelia","longepetiolata",1
"Wedelia","magna","Wedelia","nana",2
"Wedelia","modesta","Wedelia","modestum",2
"Wedelia","modestum","Wedelia","modesta",2
"Wedelia","monantha","Wedelia","monanthus",2
"Wedelia","monanthus","Wedelia","monantha",2
"Wedelia","nana","Wedelia","annua",2
"Wedelia","nana","Wedelia","magna",2
"Wedelia","oblongifolia","Wedelia","longifolia",2
"Wedelia","oblongifolia","Wedelia","oblongifolium",2
"Wedelia","oblongifolium","Wedelia","longifolium",2
"Wedelia","oblongifolium","Wedelia","oblongifolia",2
"Wedelia","ovalifolia","Wedelia","ovalifolium",2
"Wedelia","ovalifolia","Wedelia","ovatifolia",1
"Wedelia","ovalifolium","Wedelia","ovalifolia",2
"Wedelia","ovalifolium","Wedelia","ovatifolium",1
"Wedelia","ovatifolia","Wedelia","latifolia",2
"Wedelia","ovatifolia","Wedelia","ovalifolia",1
"Wedelia","ovatifolia","Wedelia","ovatifolium",2
"Wedelia","ovatifolium","Wedelia","latifolium",2
"Wedelia","ovatifolium","Wedelia","ovalifolium",1
"Wedelia","ovatifolium","Wedelia","ovatifolia",2
"Wedelia","paraensis","Wedelia","paranensis",1
"Wedelia","paranensis","Wedelia","paraensis",1
"Wedelia","parviflora","Wedelia","pauciflora",2
"Wedelia","pauciflora","Wedelia","parviflora",2
"Wedelia","pilosa","Wedelia","villosa",2
"Wedelia","prostrata","Wedelia","frustrata",2
"Wedelia","pumila","Wedelia","pusilla",2
"Wedelia","pusilla","Wedelia","pumila",2
"Wedelia","regis","Wedelia","rudis",2
"Wedelia","reticulata","Wedelia","reticulatum",2
"Wedelia","reticulatum","Wedelia","reticulata",2
"Wedelia","riedelii","Wedelia","riedellii",1
"Wedelia","riedellii","Wedelia","riedelii",1
"Wedelia","rudis","Wedelia","regis",2
"Wedelia","scaberrima","Wedelia","scaberrimum",2
"Wedelia","scaberrimum","Wedelia","scaberrima",2
"Wedelia","scabra","Wedelia","glabra",2
"Wedelia","serrata","Wedelia","serratum",2
"Wedelia","serrata","Wedelia","serrulata",2
"Wedelia","serratum","Wedelia","serrata",2
"Wedelia","serrulata","Wedelia","serrata",2
"Wedelia","simpsonae","Wedelia","simpsoniae",1
"Wedelia","simpsoniae","Wedelia","simpsonae",1
"Wedelia","strigosa","Wedelia","strigulosa",2
"Wedelia","strigulosa","Wedelia","strigosa",2
"Wedelia","tenuifolia","Wedelia","densifolia",2
"Wedelia","texana","Wedelia","vexata",2
"Wedelia","tiliifolia","Wedelia","ilicifolia",2
"Wedelia","triloba","Wedelia","trilobata",2
"Wedelia","trilobata","Wedelia","triloba",2
"Wedelia","uniflora","Wedelia","biflora",2
"Wedelia","urbani","Wedelia","urbanii",1
"Wedelia","urbanii","Wedelia","urbani",1
"Wedelia","urticaefolia","Wedelia","urticifolia",2
"Wedelia","urticifolia","Wedelia","urticaefolia",2
"Wedelia","veronicaefolia","Wedelia","veronicifolia",2
"Wedelia","veronicifolia","Wedelia","veronicaefolia",2
"Wedelia","vexata","Wedelia","elata",2
"Wedelia","vexata","Wedelia","texana",2
"Wedelia","villosa","Wedelia","callosa",2
"Wedelia","villosa","Wedelia","pilosa",2
