"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Glyptopetalum","continentale","Glyptopetalum","continentalum",2
"Glyptopetalum","continentalum","Glyptopetalum","continentale",2
"Glyptopetalum","ilicifolium","Glyptopetalum","illicifolium",1
"Glyptopetalum","illicifolium","Glyptopetalum","ilicifolium",1
"Glyptopetalum","longepedunculatum","Glyptopetalum","longipedunculatum",1
"Glyptopetalum","longipedicelatum","Glyptopetalum","longipedicellatum",1
"Glyptopetalum","longipedicellatum","Glyptopetalum","longipedicelatum",1
"Glyptopetalum","longipedunculatum","Glyptopetalum","longepedunculatum",1
"Glyptopetalum","matsudae","Glyptopetalum","matsudai",1
"Glyptopetalum","matsudai","Glyptopetalum","matsudae",1
"Glyptopetalum","scherocarpum","Glyptopetalum","sclerocarpum",1
"Glyptopetalum","sclerocarpum","Glyptopetalum","scherocarpum",1
