"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cassine","articulata","Cassine","reticulata",2
"Cassine","barba","Cassine","barbara",2
"Cassine","barbara","Cassine","barba",2
"Cassine","burchelli","Cassine","burchellii",1
"Cassine","burchellii","Cassine","burchelli",1
"Cassine","capensis","Cassine","cubensis",2
"Cassine","capensis","Cassine","nipensis",2
"Cassine","congonha","Cassine","gongonha",1
"Cassine","cubensis","Cassine","capensis",2
"Cassine","gongonha","Cassine","congonha",1
"Cassine","ilicifolia","Cassine","illicifolia",1
"Cassine","ilicifolia","Cassine","illiciifolia",2
"Cassine","illicifolia","Cassine","ilicifolia",1
"Cassine","illicifolia","Cassine","illiciifolia",1
"Cassine","illiciifolia","Cassine","ilicifolia",2
"Cassine","illiciifolia","Cassine","illicifolia",1
"Cassine","latifolia","Cassine","laurifolia",2
"Cassine","laurifolia","Cassine","latifolia",2
"Cassine","lyciodes","Cassine","lycioides",1
"Cassine","lycioides","Cassine","lyciodes",1
"Cassine","matabelica","Cassine","matabelicum",2
"Cassine","matabelicum","Cassine","matabelica",2
"Cassine","matsudae","Cassine","matsudai",1
"Cassine","matsudai","Cassine","matsudae",1
"Cassine","megalophylla","Cassine","megaphylla",2
"Cassine","megaphylla","Cassine","megalophylla",2
"Cassine","nipensis","Cassine","capensis",2
"Cassine","orientale","Cassine","orientalis",2
"Cassine","orientalis","Cassine","orientale",2
"Cassine","paragua","Cassine","peragua",1
"Cassine","peragua","Cassine","paragua",1
"Cassine","pininsulare","Cassine","pininsularis",2
"Cassine","pininsularis","Cassine","pininsulare",2
"Cassine","reticulata","Cassine","articulata",2
"Cassine","schlechteriana","Cassine","schlecteriana",1
"Cassine","schlecteriana","Cassine","schlechteriana",1
"Cassine","szyszylowiczii","Cassine","szyszylowiczlii",1
"Cassine","szyszylowiczlii","Cassine","szyszylowiczii",1
"Cassine","vacciniodes","Cassine","vaccinioides",1
"Cassine","vaccinioides","Cassine","vacciniodes",1
"Cassine","velutina","Cassine","velutinum",2
"Cassine","velutinum","Cassine","velutina",2
