"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Enkianthus","biflorus","Enkianthus","uniflorus",2
"Enkianthus","campanulata","Enkianthus","campanulatus",2
"Enkianthus","campanulatus","Enkianthus","campanulata",2
"Enkianthus","cerasiflora","Enkianthus","cerasiflorus",2
"Enkianthus","cerasiflorus","Enkianthus","cerasiflora",2
"Enkianthus","cernua","Enkianthus","cernuus",2
"Enkianthus","cernuus","Enkianthus","cernua",2
"Enkianthus","deflexa","Enkianthus","deflexus",2
"Enkianthus","deflexus","Enkianthus","deflexa",2
"Enkianthus","matsudae","Enkianthus","matsudai",1
"Enkianthus","matsudai","Enkianthus","matsudae",1
"Enkianthus","perulata","Enkianthus","perulatus",2
"Enkianthus","perulatus","Enkianthus","perulata",2
"Enkianthus","perulatus","Enkianthus","serrulatus",2
"Enkianthus","quinqueflorus","Enkianthus","quinquefolius",2
"Enkianthus","quinquefolius","Enkianthus","quinqueflorus",2
"Enkianthus","rubicunda","Enkianthus","rubicundus",2
"Enkianthus","rubicundus","Enkianthus","rubicunda",2
"Enkianthus","serotina","Enkianthus","serotinus",2
"Enkianthus","serotinus","Enkianthus","serotina",2
"Enkianthus","serrulatus","Enkianthus","perulatus",2
"Enkianthus","sikokiana","Enkianthus","sikokianus",2
"Enkianthus","sikokianus","Enkianthus","sikokiana",2
"Enkianthus","uniflorus","Enkianthus","biflorus",2
"Enkianthus","xantoxantha","Enkianthus","xantoxanthus",2
"Enkianthus","xantoxanthus","Enkianthus","xantoxantha",2
