"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dendrocnide","amplissima","Dendrocnide","amplissimum",2
"Dendrocnide","amplissimum","Dendrocnide","amplissima",2
"Dendrocnide","atrox","Dendrocnide","ferox",2
"Dendrocnide","caerulea","Dendrocnide","coerulea",1
"Dendrocnide","coerulea","Dendrocnide","caerulea",1
"Dendrocnide","cordata","Dendrocnide","costata",2
"Dendrocnide","costata","Dendrocnide","cordata",2
"Dendrocnide","costata","Dendrocnide","costatum",2
"Dendrocnide","costatum","Dendrocnide","costata",2
"Dendrocnide","crenulata","Dendrocnide","crenulatum",2
"Dendrocnide","crenulatum","Dendrocnide","crenulata",2
"Dendrocnide","ferox","Dendrocnide","atrox",2
"Dendrocnide","gaudichaudeana","Dendrocnide","gaudichaudeanum",2
"Dendrocnide","gaudichaudeana","Dendrocnide","gaudichaudiana",1
"Dendrocnide","gaudichaudeanum","Dendrocnide","gaudichaudeana",2
"Dendrocnide","gaudichaudeanum","Dendrocnide","gaudichaudianum",1
"Dendrocnide","gaudichaudiana","Dendrocnide","gaudichaudeana",1
"Dendrocnide","gaudichaudiana","Dendrocnide","gaudichaudianum",2
"Dendrocnide","gaudichaudianum","Dendrocnide","gaudichaudeanum",1
"Dendrocnide","gaudichaudianum","Dendrocnide","gaudichaudiana",2
"Dendrocnide","hainanensis","Dendrocnide","saipanensis",2
"Dendrocnide","javaenensis","Dendrocnide","javaensis",2
"Dendrocnide","javaensis","Dendrocnide","javaenensis",2
"Dendrocnide","javaensis","Dendrocnide","lanaensis",2
"Dendrocnide","lanaensis","Dendrocnide","javaensis",2
"Dendrocnide","morodes","Dendrocnide","moroidea",2
"Dendrocnide","morodes","Dendrocnide","moroides",1
"Dendrocnide","moroidea","Dendrocnide","morodes",2
"Dendrocnide","moroidea","Dendrocnide","moroides",1
"Dendrocnide","moroides","Dendrocnide","morodes",1
"Dendrocnide","moroides","Dendrocnide","moroidea",1
"Dendrocnide","peltata","Dendrocnide","peltatum",2
"Dendrocnide","peltatum","Dendrocnide","peltata",2
"Dendrocnide","photiniphylla","Dendrocnide","photinophylla",1
"Dendrocnide","photiniphylla","Dendrocnide","photoniphylla",1
"Dendrocnide","photinophylla","Dendrocnide","photiniphylla",1
"Dendrocnide","photinophylla","Dendrocnide","photoniphylla",2
"Dendrocnide","photoniphylla","Dendrocnide","photiniphylla",1
"Dendrocnide","photoniphylla","Dendrocnide","photinophylla",2
"Dendrocnide","rechingerae","Dendrocnide","rechingeri",2
"Dendrocnide","rechingeri","Dendrocnide","rechingerae",2
"Dendrocnide","saipanensis","Dendrocnide","hainanensis",2
"Dendrocnide","schlechteri","Dendrocnide","schlecteri",1
"Dendrocnide","schlecteri","Dendrocnide","schlechteri",1
"Dendrocnide","sinuata","Dendrocnide","sinuatum",2
"Dendrocnide","sinuatum","Dendrocnide","sinuata",2
"Dendrocnide","termatense","Dendrocnide","ternatense",1
"Dendrocnide","ternatense","Dendrocnide","termatense",1
"Dendrocnide","ternatense","Dendrocnide","ternatensis",2
"Dendrocnide","ternatensis","Dendrocnide","ternatense",2
"Dendrocnide","vitensis","Dendrocnide","vitiensis",1
"Dendrocnide","vitiensis","Dendrocnide","vitensis",1
"Dendrocnide","warburghii","Dendrocnide","warburgii",1
"Dendrocnide","warburgii","Dendrocnide","warburghii",1
