"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Madhuca","alpina","Madhuca","vulpina",2
"Madhuca","argentea","Madhuca","argenteus",2
"Madhuca","argenteus","Madhuca","argentea",2
"Madhuca","bankensis","Madhuca","takensis",2
"Madhuca","chai-ananiae","Madhuca","chai-ananii",2
"Madhuca","chai-ananiae","Madhuca","chaiananiae",1
"Madhuca","chai-ananii","Madhuca","chai-ananiae",2
"Madhuca","chai-ananii","Madhuca","chia-ananii",1
"Madhuca","chaiananiae","Madhuca","chai-ananiae",1
"Madhuca","chia-ananii","Madhuca","chai-ananii",1
"Madhuca","costulata","Madhuca","costulatus",2
"Madhuca","costulatus","Madhuca","costulata",2
"Madhuca","cuneata","Madhuca","cuneatum",2
"Madhuca","cuneata","Madhuca","cuneatus",2
"Madhuca","cuneatum","Madhuca","cuneata",2
"Madhuca","cuneatum","Madhuca","cuneatus",1
"Madhuca","cuneatus","Madhuca","cuneata",2
"Madhuca","cuneatus","Madhuca","cuneatum",1
"Madhuca","curtisiae","Madhuca","curtisii",2
"Madhuca","curtisii","Madhuca","curtisiae",2
"Madhuca","elliptica","Madhuca","ellipticus",2
"Madhuca","ellipticus","Madhuca","elliptica",2
"Madhuca","firma","Madhuca","firmus",2
"Madhuca","firmus","Madhuca","firma",2
"Madhuca","floribunda","Madhuca","floribundus",2
"Madhuca","floribundus","Madhuca","floribunda",2
"Madhuca","fulva","Madhuca","fulvum",2
"Madhuca","fulva","Madhuca","fulvus",2
"Madhuca","fulva","Madhuca","fusca",2
"Madhuca","fulvum","Madhuca","fulva",2
"Madhuca","fulvum","Madhuca","fulvus",1
"Madhuca","fulvum","Madhuca","fuscum",2
"Madhuca","fulvus","Madhuca","fulva",2
"Madhuca","fulvus","Madhuca","fulvum",1
"Madhuca","fusca","Madhuca","fulva",2
"Madhuca","fusca","Madhuca","fuscum",2
"Madhuca","fuscum","Madhuca","fulvum",2
"Madhuca","fuscum","Madhuca","fusca",2
"Madhuca","grandiflora","Madhuca","grandifolia",2
"Madhuca","grandifolia","Madhuca","grandiflora",2
"Madhuca","insigne","Madhuca","insignis",2
"Madhuca","insignis","Madhuca","insigne",2
"Madhuca","kerrii","Madhuca","leerii",2
"Madhuca","lancifolia","Madhuca","latifolia",2
"Madhuca","lancifolia","Madhuca","laurifolia",2
"Madhuca","lancifolia","Madhuca","longifolia",2
"Madhuca","latifolia","Madhuca","lancifolia",2
"Madhuca","latifolia","Madhuca","laurifolia",2
"Madhuca","laurifolia","Madhuca","lancifolia",2
"Madhuca","laurifolia","Madhuca","latifolia",2
"Madhuca","lecomteana","Madhuca","lecomtiana",1
"Madhuca","lecomtiana","Madhuca","lecomteana",1
"Madhuca","leerii","Madhuca","kerrii",2
"Madhuca","longifolia","Madhuca","lancifolia",2
"Madhuca","longifolia","Madhuca","oblongifolia",2
"Madhuca","macrophylla","Madhuca","macrophyllum",2
"Madhuca","macrophylla","Madhuca","macrophyllus",2
"Madhuca","macrophylla","Madhuca","microphylla",1
"Madhuca","macrophyllum","Madhuca","macrophylla",2
"Madhuca","macrophyllum","Madhuca","macrophyllus",1
"Madhuca","macrophyllum","Madhuca","microphyllum",1
"Madhuca","macrophyllum","Madhuca","microphyllus",2
"Madhuca","macrophyllus","Madhuca","macrophylla",2
"Madhuca","macrophyllus","Madhuca","macrophyllum",1
"Madhuca","macrophyllus","Madhuca","microphyllum",2
"Madhuca","macrophyllus","Madhuca","microphyllus",1
"Madhuca","malabarica","Madhuca","malabaricum",2
"Madhuca","malabarica","Madhuca","malabaricus",2
"Madhuca","malabaricum","Madhuca","malabarica",2
"Madhuca","malabaricum","Madhuca","malabaricus",1
"Madhuca","malabaricus","Madhuca","malabarica",2
"Madhuca","malabaricus","Madhuca","malabaricum",1
"Madhuca","microphylla","Madhuca","macrophylla",1
"Madhuca","microphylla","Madhuca","microphyllum",2
"Madhuca","microphylla","Madhuca","microphyllus",2
"Madhuca","microphyllum","Madhuca","macrophyllum",1
"Madhuca","microphyllum","Madhuca","macrophyllus",2
"Madhuca","microphyllum","Madhuca","microphylla",2
"Madhuca","microphyllum","Madhuca","microphyllus",1
"Madhuca","microphyllus","Madhuca","macrophyllum",2
"Madhuca","microphyllus","Madhuca","macrophyllus",1
"Madhuca","microphyllus","Madhuca","microphylla",2
"Madhuca","microphyllus","Madhuca","microphyllum",1
"Madhuca","moonii","Madhuca","woodii",2
"Madhuca","motleyana","Madhuca","motleyanum",2
"Madhuca","motleyanum","Madhuca","motleyana",2
"Madhuca","neriifolia","Madhuca","neriifolium",2
"Madhuca","neriifolia","Madhuca","neriifolius",2
"Madhuca","neriifolium","Madhuca","neriifolia",2
"Madhuca","neriifolium","Madhuca","neriifolius",1
"Madhuca","neriifolius","Madhuca","neriifolia",2
"Madhuca","neriifolius","Madhuca","neriifolium",1
"Madhuca","oblongifolia","Madhuca","longifolia",2
"Madhuca","obovata","Madhuca","ovata",2
"Madhuca","ovata","Madhuca","obovata",2
"Madhuca","palembanica","Madhuca","palembanicus",2
"Madhuca","palembanicus","Madhuca","palembanica",2
"Madhuca","pallida","Madhuca","pallidum",2
"Madhuca","pallidum","Madhuca","pallida",2
"Madhuca","philippensis","Madhuca","philippinensis",2
"Madhuca","philippinensis","Madhuca","philippensis",2
"Madhuca","takensis","Madhuca","bankensis",2
"Madhuca","vulpina","Madhuca","alpina",2
"Madhuca","woodii","Madhuca","moonii",2
