"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Talisia","acladodea","Talisia","acladodes",1
"Talisia","acladodes","Talisia","acladodea",1
"Talisia","allenae","Talisia","allenii",2
"Talisia","allenii","Talisia","allenae",2
"Talisia","cerasina","Talisia","cerasinus",2
"Talisia","cerasinus","Talisia","cerasina",2
"Talisia","esculenta","Talisia","esculentus",2
"Talisia","esculentus","Talisia","esculenta",2
"Talisia","hexaphylla","Talisia","megaphylla",2
"Talisia","macrophylla","Talisia","microphylla",1
"Talisia","medrii","Talisia","morii",2
"Talisia","megaphylla","Talisia","hexaphylla",2
"Talisia","microphylla","Talisia","macrophylla",1
"Talisia","morii","Talisia","medrii",2
"Talisia","stricta","Talisia","strictum",2
"Talisia","strictum","Talisia","stricta",2
