"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Brachyotum","hermannioide","Brachyotum","hermannioides",1
"Brachyotum","hermannioides","Brachyotum","hermannioide",1
"Brachyotum","seorsum","Brachyotum","setosum",2
"Brachyotum","setosum","Brachyotum","seorsum",2
"Brachyotum","trianae","Brachyotum","trianaei",1
"Brachyotum","trianae","Brachyotum","trianoei",2
"Brachyotum","trianaei","Brachyotum","trianae",1
"Brachyotum","trianaei","Brachyotum","trianoei",1
"Brachyotum","trianoei","Brachyotum","trianae",2
"Brachyotum","trianoei","Brachyotum","trianaei",1
