"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Canthium","aciculatum","Canthium","fasciculatum",2
"Canthium","acuminatum","Canthium","ruminatum",2
"Canthium","amarum","Canthium","amplum",2
"Canthium","amarum","Canthium","armatum",2
"Canthium","amplum","Canthium","amarum",2
"Canthium","arborea","Canthium","arboreum",2
"Canthium","arboreum","Canthium","arborea",2
"Canthium","armatum","Canthium","amarum",2
"Canthium","armatum","Canthium","barbatum",2
"Canthium","barbatum","Canthium","armatum",2
"Canthium","bicolor","Canthium","discolor",2
"Canthium","bipinnata","Canthium","bipinnatum",2
"Canthium","bipinnatum","Canthium","bipinnata",2
"Canthium","bogosense","Canthium","bugoyense",2
"Canthium","boinense","Canthium","chinense",2
"Canthium","boinense","Canthium","sinense",2
"Canthium","breoni","Canthium","breonii",1
"Canthium","breonii","Canthium","breoni",1
"Canthium","breonii","Canthium","brownii",2
"Canthium","brownii","Canthium","breonii",2
"Canthium","brunnea","Canthium","brunneum",2
"Canthium","brunneum","Canthium","brunnea",2
"Canthium","bugoyense","Canthium","bogosense",2
"Canthium","calvum","Canthium","captum",2
"Canthium","campanulata","Canthium","campanulatum",2
"Canthium","campanulatum","Canthium","campanulata",2
"Canthium","captum","Canthium","calvum",2
"Canthium","carinatum","Canthium","coronatum",2
"Canthium","caudatum","Canthium","cordatum",2
"Canthium","chinense","Canthium","boinense",2
"Canthium","chinense","Canthium","sinense",2
"Canthium","ciliata","Canthium","ciliatum",2
"Canthium","ciliatum","Canthium","ciliata",2
"Canthium","cordata","Canthium","cordatum",2
"Canthium","cordatum","Canthium","caudatum",2
"Canthium","cordatum","Canthium","cordata",2
"Canthium","cordatum","Canthium","coronatum",2
"Canthium","cordatum","Canthium","costatum",2
"Canthium","coronatum","Canthium","carinatum",2
"Canthium","coronatum","Canthium","cordatum",2
"Canthium","costatum","Canthium","cordatum",2
"Canthium","dicoccos","Canthium","dicoccum",2
"Canthium","dicoccum","Canthium","dicoccos",2
"Canthium","discolor","Canthium","bicolor",2
"Canthium","dunnianum","Canthium","mundianum",2
"Canthium","ealaense","Canthium","malayense",2
"Canthium","elliptica","Canthium","ellipticum",2
"Canthium","ellipticum","Canthium","elliptica",2
"Canthium","esirense","Canthium","sinense",2
"Canthium","euonymoides","Canthium","evonymoides",1
"Canthium","evonymoides","Canthium","euonymoides",1
"Canthium","fasciculatum","Canthium","aciculatum",2
"Canthium","filipendula","Canthium","filipendulum",2
"Canthium","filipendulum","Canthium","filipendula",2
"Canthium","flavidum","Canthium","lividum",2
"Canthium","glabrum","Canthium","glaucum",2
"Canthium","glauca","Canthium","glaucum",2
"Canthium","glaucum","Canthium","glabrum",2
"Canthium","glaucum","Canthium","glauca",2
"Canthium","glomeratum","Canthium","glomerulatum",2
"Canthium","glomerulatum","Canthium","glomeratum",2
"Canthium","gueinzii","Canthium","guenzii",1
"Canthium","guenzii","Canthium","gueinzii",1
"Canthium","hainanense","Canthium","hainanensis",2
"Canthium","hainanensis","Canthium","hainanense",2
"Canthium","henriettae","Canthium","henriettiae",1
"Canthium","henriettiae","Canthium","henriettae",1
"Canthium","hispido-nervosum","Canthium","hispidonervosum",1
"Canthium","hispidonervosa","Canthium","hispidonervosum",2
"Canthium","hispidonervosum","Canthium","hispido-nervosum",1
"Canthium","hispidonervosum","Canthium","hispidonervosa",2
"Canthium","horrida","Canthium","horridum",2
"Canthium","horrida","Canthium","sordida",2
"Canthium","horridulum","Canthium","horridum",2
"Canthium","horridum","Canthium","horrida",2
"Canthium","horridum","Canthium","horridulum",2
"Canthium","horridum","Canthium","sordidum",2
"Canthium","indicum","Canthium","indutum",2
"Canthium","indutum","Canthium","indicum",2
"Canthium","kitsoni","Canthium","kitsonii",1
"Canthium","kitsonii","Canthium","kitsoni",1
"Canthium","korrense","Canthium","korrorense",2
"Canthium","korrorense","Canthium","korrense",2
"Canthium","lacus-victoriae","Canthium","lacusvictoriae",1
"Canthium","lacusvictoriae","Canthium","lacus-victoriae",1
"Canthium","lanciflorum","Canthium","latiflorum",2
"Canthium","lanciflorum","Canthium","longiflorum",2
"Canthium","lanciflorum","Canthium","pauciflorum",2
"Canthium","latiflorum","Canthium","lanciflorum",2
"Canthium","latiflorum","Canthium","latifolium",2
"Canthium","latiflorum","Canthium","setiflorum",2
"Canthium","latifolium","Canthium","latiflorum",2
"Canthium","lividum","Canthium","flavidum",2
"Canthium","lividum","Canthium","lucidum",2
"Canthium","lividum","Canthium","nitidum",2
"Canthium","longiflorum","Canthium","lanciflorum",2
"Canthium","lucidulum","Canthium","lucidum",2
"Canthium","lucidum","Canthium","lividum",2
"Canthium","lucidum","Canthium","lucidulum",2
"Canthium","macrocarpa","Canthium","macrocarpum",2
"Canthium","macrocarpa","Canthium","sarcocarpa",2
"Canthium","macrocarpum","Canthium","macrocarpa",2
"Canthium","macrocarpum","Canthium","sarcocarpum",2
"Canthium","major","Canthium","majus",2
"Canthium","majus","Canthium","major",2
"Canthium","malayense","Canthium","ealaense",2
"Canthium","manense","Canthium","sinense",2
"Canthium","mannii","Canthium","randii",2
"Canthium","mannii","Canthium","sennii",2
"Canthium","martini","Canthium","martinii",1
"Canthium","martinii","Canthium","martini",1
"Canthium","medusula","Canthium","medusulum",2
"Canthium","medusulum","Canthium","medusula",2
"Canthium","megacarpa","Canthium","megacarpum",2
"Canthium","megacarpum","Canthium","megacarpa",2
"Canthium","mite","Canthium","mitis",2
"Canthium","mitis","Canthium","mite",2
"Canthium","mundianum","Canthium","dunnianum",2
"Canthium","myrtifolium","Canthium","pyrifolium",2
"Canthium","nitidum","Canthium","lividum",2
"Canthium","oblonga","Canthium","oblongum",2
"Canthium","oblongum","Canthium","oblonga",2
"Canthium","obovatum","Canthium","odoratum",2
"Canthium","obovatum","Canthium","ovatum",2
"Canthium","odoratum","Canthium","obovatum",2
"Canthium","oligantha","Canthium","oliganthum",2
"Canthium","oliganthum","Canthium","oligantha",2
"Canthium","ovatum","Canthium","obovatum",2
"Canthium","parviflora","Canthium","parviflorum",2
"Canthium","parviflora","Canthium","parvifolia",2
"Canthium","parviflora","Canthium","pauciflora",2
"Canthium","parviflorum","Canthium","parviflora",2
"Canthium","parviflorum","Canthium","parvifolium",2
"Canthium","parviflorum","Canthium","pauciflorum",2
"Canthium","parvifolia","Canthium","parviflora",2
"Canthium","parvifolia","Canthium","parvifolium",2
"Canthium","parvifolium","Canthium","parviflorum",2
"Canthium","parvifolium","Canthium","parvifolia",2
"Canthium","parvifolium","Canthium","pyrifolium",2
"Canthium","pauciflora","Canthium","parviflora",2
"Canthium","pauciflora","Canthium","pauciflorum",2
"Canthium","pauciflora","Canthium","pauciflorus",2
"Canthium","pauciflorum","Canthium","lanciflorum",2
"Canthium","pauciflorum","Canthium","parviflorum",2
"Canthium","pauciflorum","Canthium","pauciflora",2
"Canthium","pauciflorum","Canthium","pauciflorus",1
"Canthium","pauciflorus","Canthium","pauciflora",2
"Canthium","pauciflorus","Canthium","pauciflorum",1
"Canthium","paucinervia","Canthium","paucinervium",2
"Canthium","paucinervium","Canthium","paucinervia",2
"Canthium","pedunculare","Canthium","peduncularis",2
"Canthium","peduncularis","Canthium","pedunculare",2
"Canthium","pyrifolium","Canthium","myrtifolium",2
"Canthium","pyrifolium","Canthium","parvifolium",2
"Canthium","randii","Canthium","mannii",2
"Canthium","ruminatum","Canthium","acuminatum",2
"Canthium","sarcocarpa","Canthium","macrocarpa",2
"Canthium","sarcocarpa","Canthium","sarcocarpum",2
"Canthium","sarcocarpum","Canthium","macrocarpum",2
"Canthium","sarcocarpum","Canthium","sarcocarpa",2
"Canthium","scabridum","Canthium","scabrosum",2
"Canthium","scabrosum","Canthium","scabridum",2
"Canthium","sennii","Canthium","mannii",2
"Canthium","setiflorum","Canthium","latiflorum",2
"Canthium","setosum","Canthium","venosum",2
"Canthium","setosum","Canthium","ventosum",2
"Canthium","siamense","Canthium","sidamense",1
"Canthium","siamense","Canthium","sinense",2
"Canthium","sidamense","Canthium","siamense",1
