"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Staphylea","chaffanjoni","Staphylea","chaffanjonii",1
"Staphylea","chaffanjonii","Staphylea","chaffanjoni",1
"Staphylea","chrysodonta","Staphylea","chysodonta",1
"Staphylea","chysodonta","Staphylea","chrysodonta",1
"Staphylea","coulomberi","Staphylea","coulombieri",1
"Staphylea","coulombieri","Staphylea","coulomberi",1
"Staphylea","formosa","Staphylea","formosana",2
"Staphylea","formosana","Staphylea","formosa",2
"Staphylea","japonica","Staphylea","javanica",2
"Staphylea","japonica","Staphylea","saponica",1
"Staphylea","javanica","Staphylea","japonica",2
"Staphylea","montana","Staphylea","montanum",2
"Staphylea","montanum","Staphylea","montana",2
"Staphylea","saponica","Staphylea","japonica",1
"Staphylea","serrulata","Staphylea","serrulatum",2
"Staphylea","serrulatum","Staphylea","serrulata",2
"Staphylea","staphyleoide","Staphylea","staphyleoides",1
"Staphylea","staphyleoides","Staphylea","staphyleoide",1
"Staphylea","trifolia","Staphylea","trifoliata",2
"Staphylea","trifoliata","Staphylea","trifolia",2
