"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Phyllanthus","acacioides","Phyllanthus","salacioides",2
"Phyllanthus","acida","Phyllanthus","acidua",1
"Phyllanthus","acida","Phyllanthus","acidus",2
"Phyllanthus","acida","Phyllanthus","lucida",2
"Phyllanthus","acidissima","Phyllanthus","acidissimus",2
"Phyllanthus","acidissimus","Phyllanthus","acidissima",2
"Phyllanthus","acidissimus","Phyllanthus","acutissimus",2
"Phyllanthus","acidua","Phyllanthus","acida",1
"Phyllanthus","acidua","Phyllanthus","acidus",1
"Phyllanthus","acidua","Phyllanthus","aridus",2
"Phyllanthus","acidus","Phyllanthus","acida",2
"Phyllanthus","acidus","Phyllanthus","acidua",1
"Phyllanthus","acidus","Phyllanthus","acutus",2
"Phyllanthus","acidus","Phyllanthus","aridus",1
"Phyllanthus","acidus","Phyllanthus","lucidus",2
"Phyllanthus","acuminata","Phyllanthus","acuminatum",2
"Phyllanthus","acuminata","Phyllanthus","acuminatus",2
"Phyllanthus","acuminatissimum","Phyllanthus","acuminatissimus",1
"Phyllanthus","acuminatissimus","Phyllanthus","acuminatissimum",1
"Phyllanthus","acuminatum","Phyllanthus","acuminata",2
"Phyllanthus","acuminatum","Phyllanthus","acuminatus",1
"Phyllanthus","acuminatus","Phyllanthus","acuminata",2
"Phyllanthus","acuminatus","Phyllanthus","acuminatum",1
"Phyllanthus","acustylum","Phyllanthus","acustylus",1
"Phyllanthus","acustylus","Phyllanthus","acustylum",1
"Phyllanthus","acutifolium","Phyllanthus","acutifolius",1
"Phyllanthus","acutifolius","Phyllanthus","acutifolium",1
"Phyllanthus","acutissimus","Phyllanthus","acidissimus",2
"Phyllanthus","acutus","Phyllanthus","acidus",2
"Phyllanthus","acutus","Phyllanthus","alatus",2
"Phyllanthus","acutus","Phyllanthus","castus",2
"Phyllanthus","adami","Phyllanthus","adamii",1
"Phyllanthus","adami","Phyllanthus","udamii",2
"Phyllanthus","adamii","Phyllanthus","adami",1
"Phyllanthus","adamii","Phyllanthus","udamii",1
"Phyllanthus","adenophyllus","Phyllanthus","stenophyllus",2
"Phyllanthus","agustinii","Phyllanthus","augustini",2
"Phyllanthus","agustinii","Phyllanthus","austinii",1
"Phyllanthus","airy-shawii","Phyllanthus","airyshawii",1
"Phyllanthus","airyshawii","Phyllanthus","airy-shawii",1
"Phyllanthus","ajmerianus","Phyllanthus","americanus",2
"Phyllanthus","alatus","Phyllanthus","acutus",2
"Phyllanthus","alatus","Phyllanthus","albus",2
"Phyllanthus","alatus","Phyllanthus","amarus",2
