"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Schmidelia","allophylla","Schmidelia","allophyllus",2
"Schmidelia","allophyllus","Schmidelia","allophylla",2
"Schmidelia","bidentata","Schmidelia","dentata",2
"Schmidelia","cobbe","Schmidelia","kobbe",1
"Schmidelia","decipens","Schmidelia","decipiens",1
"Schmidelia","decipiens","Schmidelia","decipens",1
"Schmidelia","dentata","Schmidelia","bidentata",2
"Schmidelia","erosa","Schmidelia","nervosa",2
"Schmidelia","glabra","Schmidelia","glabrata",2
"Schmidelia","glabrata","Schmidelia","glabra",2
"Schmidelia","kobbe","Schmidelia","cobbe",1
"Schmidelia","nervosa","Schmidelia","erosa",2
"Schmidelia","serrata","Schmidelia","ternata",2
"Schmidelia","ternata","Schmidelia","serrata",2
