"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Convolvulus","acetosaefolius","Convolvulus","acetosifolius",2
"Convolvulus","acetosifolius","Convolvulus","acetosaefolius",2
"Convolvulus","aculeatus","Convolvulus","cuneatus",2
"Convolvulus","alatus","Convolvulus","ovatus",2
"Convolvulus","asper","Convolvulus","ser",2
"Convolvulus","asper","Convolvulus","spec",2
"Convolvulus","batata","Convolvulus","batatas",1
"Convolvulus","batatas","Convolvulus","batata",1
"Convolvulus","bicolor","Convolvulus","discolor",2
"Convolvulus","bifidus","Convolvulus","lividus",2
"Convolvulus","bifidus","Convolvulus","nitidus",2
"Convolvulus","bifidus","Convolvulus","trifidus",2
"Convolvulus","biflorus","Convolvulus","triflorus",2
"Convolvulus","bonariensis","Convolvulus","owariensis",2
"Convolvulus","caeruleus","Convolvulus","coeruleus",1
"Convolvulus","candicans","Convolvulus","radicans",2
"Convolvulus","carneus","Convolvulus","carnosus",2
"Convolvulus","carnosus","Convolvulus","carneus",2
"Convolvulus","choisyanus","Convolvulus","choysianus",2
"Convolvulus","choysianus","Convolvulus","choisyanus",2
"Convolvulus","chrysorhizus","Convolvulus","chrysorrhizus",1
"Convolvulus","chrysorrhizus","Convolvulus","chrysorhizus",1
"Convolvulus","coeruleus","Convolvulus","caeruleus",1
"Convolvulus","confertus","Convolvulus","congestus",2
"Convolvulus","congestus","Convolvulus","confertus",2
"Convolvulus","cordatifolius","Convolvulus","cordifolius",2
"Convolvulus","cordifolius","Convolvulus","cordatifolius",2
"Convolvulus","crinicalix","Convolvulus","crinicalyx",1
"Convolvulus","crinicalyx","Convolvulus","crinicalix",1
"Convolvulus","cuneatus","Convolvulus","aculeatus",2
"Convolvulus","dentatus","Convolvulus","peltatus",2
"Convolvulus","dentatus","Convolvulus","pennatus",2
"Convolvulus","denticulatus","Convolvulus","reticulatus",2
"Convolvulus","dianthus","Convolvulus","trianthus",2
"Convolvulus","discolor","Convolvulus","bicolor",2
"Convolvulus","distillatorius","Convolvulus","distillatorus",1
"Convolvulus","distillatorus","Convolvulus","distillatorius",1
