"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Deutzia","crassidentata","Deutzia","crassidentatus",2
"Deutzia","crassidentatus","Deutzia","crassidentata",2
"Deutzia","glomeriflora","Deutzia","glomeruliflora",2
"Deutzia","glomeruliflora","Deutzia","glomeriflora",2
"Deutzia","hamata","Deutzia","hayatae",2
"Deutzia","hamata","Deutzia","hayatai",2
"Deutzia","hayatae","Deutzia","hamata",2
"Deutzia","hayatae","Deutzia","hayatai",1
"Deutzia","hayatai","Deutzia","hamata",2
"Deutzia","hayatai","Deutzia","hayatae",1
"Deutzia","hypoglauca","Deutzia","hypoleuca",2
"Deutzia","hypoleuca","Deutzia","hypoglauca",2
"Deutzia","kiushiana","Deutzia","kiusiana",1
"Deutzia","kiusiana","Deutzia","kiushiana",1
"Deutzia","lanceifolia","Deutzia","lancifolia",1
"Deutzia","lancifolia","Deutzia","lanceifolia",1
"Deutzia","lancifolia","Deutzia","longifolia",2
"Deutzia","longiflora","Deutzia","longifolia",2
"Deutzia","longifolia","Deutzia","lancifolia",2
"Deutzia","longifolia","Deutzia","longiflora",2
"Deutzia","macrantha","Deutzia","micrantha",1
"Deutzia","micrantha","Deutzia","macrantha",1
"Deutzia","ogatae","Deutzia","ogatai",1
"Deutzia","ogatai","Deutzia","ogatae",1
"Deutzia","parviflora","Deutzia","pauciflora",2
"Deutzia","pauciflora","Deutzia","parviflora",2
"Deutzia","taibaiensis","Deutzia","taiwanensis",2
"Deutzia","taiwanensis","Deutzia","taibaiensis",2
"Deutzia","vilmorinae","Deutzia","vilmoriniae",1
"Deutzia","vilmoriniae","Deutzia","vilmorinae",1
