"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pristimera","andina","Pristimera","andira",1
"Pristimera","andina","Pristimera","indica",2
"Pristimera","andira","Pristimera","andina",1
"Pristimera","andira","Pristimera","indica",2
"Pristimera","apiculata","Pristimera","paniculata",2
"Pristimera","dariense","Pristimera","dariensis",2
"Pristimera","dariensis","Pristimera","dariense",2
"Pristimera","indica","Pristimera","andina",2
"Pristimera","indica","Pristimera","andira",2
"Pristimera","paniculata","Pristimera","apiculata",2
