"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Adesmia","parvifolia","Adesmia","curvifolia",2
"Adesmia","parvifolia","Adesmia","parviflora",2
"Adesmia","patancana","Adesmia","patencana",1
"Adesmia","patencana","Adesmia","patancana",1
"Adesmia","pauciflora","Adesmia","parviflora",2
"Adesmia","philippiana","Adesmia","philippianum",2
"Adesmia","philippianum","Adesmia","philippiana",2
"Adesmia","phyllodeum","Adesmia","phylloideum",1
"Adesmia","phylloidea","Adesmia","phylloideum",2
"Adesmia","phylloideum","Adesmia","phyllodeum",1
"Adesmia","phylloideum","Adesmia","phylloidea",2
"Adesmia","pinifolia","Adesmia","filifolia",2
"Adesmia","pumila","Adesmia","pumilum",2
"Adesmia","pumila","Adesmia","pusilla",2
"Adesmia","pumilum","Adesmia","pumila",2
"Adesmia","pusilla","Adesmia","pumila",2
"Adesmia","rigida","Adesmia","frigida",1
"Adesmia","schickendantzii","Adesmia","schickendanzii",1
"Adesmia","schickendantzii","Adesmia","schickendanztii",1
"Adesmia","schickendantzii","Adesmia","sckickendanzii",2
"Adesmia","schickendanzii","Adesmia","schickendantzii",1
"Adesmia","schickendanzii","Adesmia","schickendanztii",1
"Adesmia","schickendanzii","Adesmia","sckickendanzii",1
"Adesmia","schickendanztii","Adesmia","schickendantzii",1
"Adesmia","schickendanztii","Adesmia","schickendanzii",1
"Adesmia","schickendanztii","Adesmia","sckickendanzii",2
"Adesmia","sckickendanzii","Adesmia","schickendantzii",2
"Adesmia","sckickendanzii","Adesmia","schickendanzii",1
"Adesmia","sckickendanzii","Adesmia","schickendanztii",2
"Adesmia","sentis","Adesmia","tenuis",2
"Adesmia","sessiliflora","Adesmia","sessilifolia",2
"Adesmia","sessilifolia","Adesmia","sessiliflora",2
"Adesmia","simonsi","Adesmia","simonsii",1
"Adesmia","simonsii","Adesmia","simonsi",1
"Adesmia","spinosissima","Adesmia","spinosissimum",2
"Adesmia","spinosissimum","Adesmia","spinosissima",2
"Adesmia","spinosissimum","Adesmia","spinossimum",2
"Adesmia","spinossimum","Adesmia","spinosissimum",2
"Adesmia","subsericea","Adesmia","subsericeum",2
"Adesmia","subsericeum","Adesmia","subsericea",2
"Adesmia","suffocata","Adesmia","suffocatum",2
"Adesmia","suffocatum","Adesmia","suffocata",2
"Adesmia","sulina","Adesmia","maulina",2
"Adesmia","tenuis","Adesmia","sentis",2
"Adesmia","torcae","Adesmia","torcaea",1
"Adesmia","torcaea","Adesmia","torcae",1
"Adesmia","trifoliata","Adesmia","trifoliatum",2
"Adesmia","trifoliata","Adesmia","trifoliolata",2
"Adesmia","trifoliatum","Adesmia","trifoliata",2
"Adesmia","trifoliolata","Adesmia","trifoliata",2
"Adesmia","trifoliolata","Adesmia","unifoliolata",2
"Adesmia","trijuga","Adesmia","bijuga",2
"Adesmia","ulicina","Adesmia","vicina",2
"Adesmia","unifoliolata","Adesmia","trifoliolata",2
"Adesmia","uvallensis","Adesmia","ovallensis",1
"Adesmia","vallis","Adesmia","vallsii",2
"Adesmia","vallis-pulchrae","Adesmia","vallispulchrae",1
"Adesmia","vallispulchrae","Adesmia","vallis-pulchrae",1
"Adesmia","vallsii","Adesmia","vallis",2
"Adesmia","vicina","Adesmia","ulicina",2
"Adesmia","vicina","Adesmia","viscida",2
"Adesmia","villosa","Adesmia","viscosa",2
"Adesmia","viscida","Adesmia","vicina",2
"Adesmia","viscida","Adesmia","viscosa",2
"Adesmia","viscosa","Adesmia","villosa",2
"Adesmia","viscosa","Adesmia","viscida",2
"Adesmia","volckmannii","Adesmia","volkmannii",1
"Adesmia","volkmannii","Adesmia","volckmannii",1
