"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Tecoma","acrophylla","Tecoma","microphylla",2
"Tecoma","alata","Tecoma","alba",2
"Tecoma","alba","Tecoma","alata",2
"Tecoma","aurea","Tecoma","dura",2
"Tecoma","beckii","Tecoma","buchii",2
"Tecoma","buchii","Tecoma","beckii",2
"Tecoma","carianthera","Tecoma","lasianthera",2
"Tecoma","chilensis","Tecoma","chinensis",1
"Tecoma","chilensis","Tecoma","shirensis",2
"Tecoma","chinensis","Tecoma","chilensis",1
"Tecoma","chinensis","Tecoma","shirensis",2
"Tecoma","chinensis","Tecoma","sinensis",2
"Tecoma","cyrtantha","Tecoma","myriantha",2
"Tecoma","dubia","Tecoma","dura",2
"Tecoma","dura","Tecoma","aurea",2
"Tecoma","dura","Tecoma","dubia",2
"Tecoma","flava-speciosa","Tecoma","flavaspeciosa",1
"Tecoma","flavaspeciosa","Tecoma","flava-speciosa",1
"Tecoma","floccosa","Tecoma","floccosus",2
"Tecoma","floccosus","Tecoma","floccosa",2
"Tecoma","heptaphylla","Tecoma","leptophylla",2
"Tecoma","heptaphylla","Tecoma","pentaphylla",2
"Tecoma","hirsuta","Tecoma","hirta",2
"Tecoma","hirta","Tecoma","hirsuta",2
"Tecoma","lasianthera","Tecoma","carianthera",2
"Tecoma","lepidophylla","Tecoma","leptophylla",2
"Tecoma","leptophylla","Tecoma","heptaphylla",2
"Tecoma","leptophylla","Tecoma","lepidophylla",2
"Tecoma","leucophlaeos","Tecoma","leucophloeos",1
"Tecoma","leucophloeos","Tecoma","leucophlaeos",1
"Tecoma","microphylla","Tecoma","acrophylla",2
"Tecoma","molle","Tecoma","mollis",2
"Tecoma","mollis","Tecoma","molle",2
"Tecoma","myriantha","Tecoma","cyrtantha",2
"Tecoma","pentaphylla","Tecoma","heptaphylla",2
"Tecoma","schumanni","Tecoma","schumannii",1
"Tecoma","schumannii","Tecoma","schumanni",1
"Tecoma","shirensis","Tecoma","chilensis",2
"Tecoma","shirensis","Tecoma","chinensis",2
"Tecoma","shirensis","Tecoma","sinensis",2
"Tecoma","sinensis","Tecoma","chinensis",2
"Tecoma","sinensis","Tecoma","shirensis",2
"Tecoma","thunbergi","Tecoma","thunbergii",1
"Tecoma","thunbergii","Tecoma","thunbergi",1
