"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Serjania","acoma","Serjania","acuta",2
"Serjania","acuta","Serjania","acoma",2
"Serjania","acuta","Serjania","adusta",2
"Serjania","acutifolia","Serjania","rutifolia",2
"Serjania","adusta","Serjania","acuta",2
"Serjania","adusta","Serjania","angusta",2
"Serjania","allenae","Serjania","allenii",2
"Serjania","allenii","Serjania","allenae",2
"Serjania","aluligera","Serjania","calligera",2
"Serjania","aluligera","Serjania","hamuligera",2
"Serjania","angusta","Serjania","adusta",2
"Serjania","apiculata","Serjania","paniculata",2
"Serjania","areolata","Serjania","faveolata",2
"Serjania","baramensis","Serjania","paranensis",2
"Serjania","biternata","Serjania","triternata",2
"Serjania","brachyptera","Serjania","rachiptera",2
"Serjania","calligera","Serjania","aluligera",2
"Serjania","cambessedeana","Serjania","cambessedesiana",2
"Serjania","cambessedesiana","Serjania","cambessedeana",2
"Serjania","cissifolia","Serjania","crassifolia",2
"Serjania","cognata","Serjania","comata",2
"Serjania","cognata","Serjania","crenata",2
"Serjania","comata","Serjania","cognata",2
"Serjania","confertiflora","Serjania","confertifolia",2
"Serjania","confertifolia","Serjania","confertiflora",2
"Serjania","crassifolia","Serjania","cissifolia",2
"Serjania","crenata","Serjania","cognata",2
"Serjania","crucensis","Serjania","cubensis",2
"Serjania","cubensis","Serjania","crucensis",2
"Serjania","depauparata","Serjania","depauperata",1
"Serjania","depauperata","Serjania","depauparata",1
"Serjania","dubia","Serjania","dura",2
"Serjania","dura","Serjania","dubia",2
"Serjania","dura","Serjania","rufa",2
"Serjania","emarginata","Serjania","marginata",1
"Serjania","faveolata","Serjania","areolata",2
"Serjania","filicifolia","Serjania","ilicifolia",1
"Serjania","flaviflora","Serjania","laxiflora",2
"Serjania","fulta","Serjania","fusca",2
"Serjania","fusca","Serjania","fulta",2
"Serjania","grandiceps","Serjania","grandidens",2
"Serjania","grandidens","Serjania","grandiceps",2
"Serjania","grandiflora","Serjania","grandifolia",2
"Serjania","grandifolia","Serjania","grandiflora",2
"Serjania","graziela","Serjania","grazielae",1
"Serjania","grazielae","Serjania","graziela",1
"Serjania","guarumina","Serjania","guaruminea",1
"Serjania","guaruminea","Serjania","guarumina",1
"Serjania","hamuligera","Serjania","aluligera",2
"Serjania","ichthyctona","Serjania","ichthyoctona",1
"Serjania","ichthyoctona","Serjania","ichthyctona",1
"Serjania","ilicifolia","Serjania","filicifolia",1
"Serjania","incana","Serjania","incisa",2
"Serjania","incisa","Serjania","incana",2
"Serjania","lancistipula","Serjania","longistipula",2
"Serjania","laroutteana","Serjania","laruotteana",1
"Serjania","laruotteana","Serjania","laroutteana",1
"Serjania","laxiflora","Serjania","flaviflora",2
"Serjania","longistipula","Serjania","lancistipula",2
"Serjania","marginata","Serjania","emarginata",1
"Serjania","meyerae","Serjania","meyeri",2
"Serjania","meyeri","Serjania","meyerae",2
"Serjania","morii","Serjania","moxia",2
"Serjania","moxia","Serjania","morii",2
"Serjania","moxia","Serjania","noxia",1
"Serjania","noxia","Serjania","moxia",1
"Serjania","nutans","Serjania","stans",2
"Serjania","oxyphylla","Serjania","polyphylla",2
"Serjania","paniculata","Serjania","apiculata",2
"Serjania","pannifolia","Serjania","parvifolia",2
"Serjania","paranensis","Serjania","baramensis",2
"Serjania","parviflora","Serjania","parvifolia",2
"Serjania","parvifolia","Serjania","pannifolia",2
"Serjania","parvifolia","Serjania","parviflora",2
"Serjania","plumeriana","Serjania","plumieriana",1
"Serjania","plumieriana","Serjania","plumeriana",1
"Serjania","polyphylla","Serjania","oxyphylla",2
"Serjania","pterantha","Serjania","pterarthra",2
"Serjania","pterarthra","Serjania","pterantha",2
"Serjania","punctata","Serjania","punctulata",2
"Serjania","punctulata","Serjania","punctata",2
"Serjania","rachiptera","Serjania","brachyptera",2
"Serjania","rachiptera","Serjania","rhachiptera",1
"Serjania","rhachiptera","Serjania","rachiptera",1
"Serjania","rubifolia","Serjania","rutifolia",1
"Serjania","rufa","Serjania","dura",2
"Serjania","rufisepala","Serjania","ruflsepala",1
"Serjania","ruflsepala","Serjania","rufisepala",1
"Serjania","rutaefolia","Serjania","rutifolia",2
"Serjania","rutifolia","Serjania","acutifolia",2
"Serjania","rutifolia","Serjania","rubifolia",1
"Serjania","rutifolia","Serjania","rutaefolia",2
"Serjania","selloviana","Serjania","sellowiana",1
"Serjania","sellowiana","Serjania","selloviana",1
"Serjania","seriana","Serjania","serrata",2
"Serjania","seriana","Serjania","striata",2
"Serjania","serrata","Serjania","seriana",2
"Serjania","serrata","Serjania","striata",2
"Serjania","simulata","Serjania","sinuata",2
"Serjania","sinuata","Serjania","simulata",2
"Serjania","stans","Serjania","nutans",2
"Serjania","striata","Serjania","seriana",2
"Serjania","striata","Serjania","serrata",2
"Serjania","striata","Serjania","striolata",2
"Serjania","striolata","Serjania","striata",2
"Serjania","trifoliata","Serjania","trifoliolata",2
"Serjania","trifoliolata","Serjania","trifoliata",2
"Serjania","triternata","Serjania","biternata",2
"Serjania","valerii","Serjania","valerioi",1
"Serjania","valerioi","Serjania","valerii",1
