"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Millettia","acutiflora","Millettia","cauliflora",2
"Millettia","adenopetala","Millettia","stenopetala",2
"Millettia","aurea","Millettia","dura",2
"Millettia","auriculata","Millettia","exauriculata",2
"Millettia","bicolor","Millettia","discolor",2
"Millettia","blackii","Millettia","bockii",2
"Millettia","bockii","Millettia","blackii",2
"Millettia","bockii","Millettia","hockii",1
"Millettia","bonatiana","Millettia","boniana",2
"Millettia","boniana","Millettia","bonatiana",2
"Millettia","brachycarpa","Millettia","pachycarpa",2
"Millettia","cana","Millettia","nana",1
"Millettia","cauliflora","Millettia","acutiflora",2
"Millettia","chinensis","Millettia","sinensis",2
"Millettia","cubitti","Millettia","cubittii",1
"Millettia","cubittii","Millettia","cubitti",1
"Millettia","discolor","Millettia","bicolor",2
"Millettia","dorwardii","Millettia","dowardi",2
"Millettia","dowardi","Millettia","dorwardii",2
"Millettia","dubia","Millettia","dura",2
"Millettia","dubia","Millettia","rubra",2
"Millettia","dunnii","Millettia","mannii",2
"Millettia","dura","Millettia","aurea",2
"Millettia","dura","Millettia","dubia",2
"Millettia","dura","Millettia","rubra",2
"Millettia","echthyochtona","Millettia","ichthyochtona",1
"Millettia","elongatistyla","Millettia","elongistyla",2
"Millettia","elongistyla","Millettia","elongatistyla",2
"Millettia","eriantha","Millettia","sericantha",2
"Millettia","exauriculata","Millettia","auriculata",2
"Millettia","filipes","Millettia","pilipes",1
"Millettia","foxworthii","Millettia","foxworthyi",1
"Millettia","foxworthyi","Millettia","foxworthii",1
"Millettia","griffithi","Millettia","griffithii",1
"Millettia","griffithii","Millettia","griffithi",1
"Millettia","heterocarpa","Millettia","pterocarpa",2
"Millettia","hockii","Millettia","bockii",1
"Millettia","ichthyochtona","Millettia","echthyochtona",1
"Millettia","kangensis","Millettia","nyangensis",2
"Millettia","kangensis","Millettia","tanaensis",2
"Millettia","leonensis","Millettia","luzonensis",2
"Millettia","leptobotrya","Millettia","leptobotrys",1
"Millettia","leptobotrys","Millettia","leptobotrya",1
"Millettia","luzonensis","Millettia","leonensis",2
"Millettia","madondensis","Millettia","makondensis",1
"Millettia","makondensis","Millettia","madondensis",1
"Millettia","mannii","Millettia","dunnii",2
"Millettia","nana","Millettia","cana",1
"Millettia","nyangensis","Millettia","kangensis",2
"Millettia","oblata","Millettia","obovata",2
"Millettia","obovata","Millettia","oblata",2
"Millettia","oocarpa","Millettia","podocarpa",2
"Millettia","pachycarpa","Millettia","brachycarpa",2
"Millettia","peguensis","Millettia","puguensis",1
"Millettia","pilipes","Millettia","filipes",1
"Millettia","piscida","Millettia","piscidia",1
"Millettia","piscidia","Millettia","piscida",1
"Millettia","podocarpa","Millettia","oocarpa",2
"Millettia","psilopetala","Millettia","psilopetela",1
"Millettia","psilopetela","Millettia","psilopetala",1
"Millettia","pterocarpa","Millettia","heterocarpa",2
"Millettia","puerarioides","Millettia","pueroroides",2
"Millettia","pueroroides","Millettia","puerarioides",2
"Millettia","puguensis","Millettia","peguensis",1
"Millettia","roosevelti","Millettia","rooseveltii",1
"Millettia","rooseveltii","Millettia","roosevelti",1
"Millettia","rubra","Millettia","dubia",2
"Millettia","rubra","Millettia","dura",2
"Millettia","sapindifolia","Millettia","sapindiifolia",1
"Millettia","sapindiifolia","Millettia","sapindifolia",1
"Millettia","sereti","Millettia","seretii",1
"Millettia","seretii","Millettia","sereti",1
"Millettia","sericantha","Millettia","eriantha",2
"Millettia","sinensis","Millettia","chinensis",2
"Millettia","siwalica","Millettia","siwalika",1
"Millettia","siwalika","Millettia","siwalica",1
"Millettia","slendidissima","Millettia","splendidissima",1
"Millettia","splendidissima","Millettia","slendidissima",1
"Millettia","stenopetala","Millettia","adenopetala",2
"Millettia","tanaensis","Millettia","kangensis",2
"Millettia","teuszii","Millettia","theuszii",1
"Millettia","theuszii","Millettia","teuszii",1
"Millettia","trifoliata","Millettia","unifoliata",2
"Millettia","unifoliata","Millettia","trifoliata",2
"Millettia","vanderysti","Millettia","vanderystii",1
"Millettia","vanderystii","Millettia","vanderysti",1
"Millettia","vankerckhoveni","Millettia","vankerckhovenii",1
"Millettia","vankerckhoveni","Millettia","vankerckoveni",1
"Millettia","vankerckhovenii","Millettia","vankerckhoveni",1
"Millettia","vankerckhovenii","Millettia","vankerckoveni",2
"Millettia","vankerckoveni","Millettia","vankerckhoveni",1
"Millettia","vankerckoveni","Millettia","vankerckhovenii",2
"Millettia","velutina","Millettia","velvetina",2
"Millettia","velvetina","Millettia","velutina",2
"Millettia","wellensi","Millettia","wellensii",1
"Millettia","wellensii","Millettia","wellensi",1
"Millettia","xylocarpa","Millettia","xylocarpia",1
"Millettia","xylocarpia","Millettia","xylocarpa",1
"Millettia","yunnanense","Millettia","yunnanensis",2
"Millettia","yunnanensis","Millettia","yunnanense",2
