"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Tabernaemontana","alba","Tabernaemontana","laxa",2
"Tabernaemontana","albescens","Tabernaemontana","pubescens",2
"Tabernaemontana","albidiflora","Tabernaemontana","albiflora",2
"Tabernaemontana","albiflora","Tabernaemontana","albidiflora",2
"Tabernaemontana","albiflora","Tabernaemontana","albiflorus",2
"Tabernaemontana","albiflora","Tabernaemontana","biflora",2
"Tabernaemontana","albiflora","Tabernaemontana","latiflora",2
"Tabernaemontana","albiflora","Tabernaemontana","laxiflora",2
"Tabernaemontana","albiflorus","Tabernaemontana","albiflora",2
"Tabernaemontana","alfari","Tabernaemontana","alfaroi",1
"Tabernaemontana","alfaroi","Tabernaemontana","alfari",1
"Tabernaemontana","allenae","Tabernaemontana","allenii",2
"Tabernaemontana","allenii","Tabernaemontana","allenae",2
"Tabernaemontana","alternifolia","Tabernaemontana","ternifolia",2
"Tabernaemontana","anamensis","Tabernaemontana","annamensis",1
"Tabernaemontana","anamensis","Tabernaemontana","panamensis",1
"Tabernaemontana","anamensis","Tabernaemontana","siamensis",2
"Tabernaemontana","angulata","Tabernaemontana","lingulata",2
"Tabernaemontana","angulata","Tabernaemontana","undulata",2
"Tabernaemontana","annamensis","Tabernaemontana","anamensis",1
"Tabernaemontana","annamensis","Tabernaemontana","panamensis",2
"Tabernaemontana","barteri","Tabernaemontana","berteroi",2
"Tabernaemontana","benthamiana","Tabernaemontana","benthaminina",2
"Tabernaemontana","benthaminina","Tabernaemontana","benthamiana",2
"Tabernaemontana","berteroi","Tabernaemontana","barteri",2
"Tabernaemontana","bicolor","Tabernaemontana","discolor",2
"Tabernaemontana","biflora","Tabernaemontana","albiflora",2
"Tabernaemontana","biflora","Tabernaemontana","triflora",2
"Tabernaemontana","bignoniiflora","Tabernaemontana","bignoniiflorus",2
"Tabernaemontana","bignoniiflorus","Tabernaemontana","bignoniiflora",2
"Tabernaemontana","brachybotrya","Tabernaemontana","brachybotrys",1
"Tabernaemontana","brachybotrys","Tabernaemontana","brachybotrya",1
"Tabernaemontana","breviflora","Tabernaemontana","brevifolia",2
"Tabernaemontana","brevifolia","Tabernaemontana","breviflora",2
"Tabernaemontana","caducifolia","Tabernaemontana","paucifolia",2
"Tabernaemontana","calycina","Tabernaemontana","calycinum",2
"Tabernaemontana","calycinum","Tabernaemontana","calycina",2
"Tabernaemontana","camassi","Tabernaemontana","kamassi",1
"Tabernaemontana","carinata","Tabernaemontana","coronata",2
"Tabernaemontana","carinata","Tabernaemontana","ecarinata",1
"Tabernaemontana","cathariensis","Tabernaemontana","catharinensis",1
"Tabernaemontana","catharinensis","Tabernaemontana","cathariensis",1
"Tabernaemontana","caudata","Tabernaemontana","cordata",2
"Tabernaemontana","caudata","Tabernaemontana","cumata",2
"Tabernaemontana","celastroides","Tabernaemontana","cestroides",2
"Tabernaemontana","cerifera","Tabernaemontana","lorifera",2
"Tabernaemontana","cestroides","Tabernaemontana","celastroides",2
"Tabernaemontana","chippii","Tabernaemontana","schippii",1
"Tabernaemontana","chrysocarpa","Tabernaemontana","crysocarpa",1
"Tabernaemontana","colombiensis","Tabernaemontana","columbiensis",1
"Tabernaemontana","columbiensis","Tabernaemontana","colombiensis",1
"Tabernaemontana","cordata","Tabernaemontana","caudata",2
"Tabernaemontana","cordata","Tabernaemontana","coronata",2
"Tabernaemontana","cordata","Tabernaemontana","costata",2
"Tabernaemontana","coriacea","Tabernaemontana","coriaceae",1
"Tabernaemontana","coriaceae","Tabernaemontana","coriacea",1
"Tabernaemontana","coronaria","Tabernaemontana","coronarium",2
"Tabernaemontana","coronaria","Tabernaemontana","coronata",2
"Tabernaemontana","coronarium","Tabernaemontana","coronaria",2
"Tabernaemontana","coronata","Tabernaemontana","carinata",2
"Tabernaemontana","coronata","Tabernaemontana","cordata",2
"Tabernaemontana","coronata","Tabernaemontana","coronaria",2
"Tabernaemontana","costata","Tabernaemontana","cordata",2
"Tabernaemontana","costata","Tabernaemontana","rostrata",2
"Tabernaemontana","crassa","Tabernaemontana","crispa",2
"Tabernaemontana","crispa","Tabernaemontana","crassa",2
"Tabernaemontana","crysocarpa","Tabernaemontana","chrysocarpa",1
"Tabernaemontana","cumata","Tabernaemontana","caudata",2
"Tabernaemontana","cumata","Tabernaemontana","cuneata",2
"Tabernaemontana","cuneata","Tabernaemontana","cumata",2
"Tabernaemontana","curtisiae","Tabernaemontana","curtisii",2
"Tabernaemontana","curtisii","Tabernaemontana","curtisiae",2
"Tabernaemontana","cuyabensis","Tabernaemontana","guyanensis",2
"Tabernaemontana","cylindracea","Tabernaemontana","cylindrica",2
"Tabernaemontana","cylindrica","Tabernaemontana","cylindracea",2
"Tabernaemontana","cymosa","Tabernaemontana","cymulosa",2
"Tabernaemontana","cymulosa","Tabernaemontana","cymosa",2
"Tabernaemontana","cymulosa","Tabernaemontana","rimulosa",2
"Tabernaemontana","debrayi","Tabernaemontana","decaryi",2
"Tabernaemontana","decaryi","Tabernaemontana","debrayi",2
"Tabernaemontana","densiflora","Tabernaemontana","tenuiflora",2
"Tabernaemontana","dipladeniflora","Tabernaemontana","dipladeniiflora",1
"Tabernaemontana","dipladeniiflora","Tabernaemontana","dipladeniflora",1
"Tabernaemontana","discolor","Tabernaemontana","bicolor",2
"Tabernaemontana","divaricata","Tabernaemontana","divaricatum",2
"Tabernaemontana","divaricatum","Tabernaemontana","divaricata",2
"Tabernaemontana","ebracteata","Tabernaemontana","eubracteata",1
"Tabernaemontana","ecarinata","Tabernaemontana","carinata",1
"Tabernaemontana","ecarinata","Tabernaemontana","echinata",2
"Tabernaemontana","echinata","Tabernaemontana","ecarinata",2
"Tabernaemontana","eglandulosa","Tabernaemontana","glandulosa",1
"Tabernaemontana","elastica","Tabernaemontana","laotica",2
"Tabernaemontana","eubracteata","Tabernaemontana","ebracteata",1
"Tabernaemontana","florida","Tabernaemontana","lurida",2
"Tabernaemontana","fuchsiaefolia","Tabernaemontana","fuchsiifolia",2
"Tabernaemontana","fuchsiifolia","Tabernaemontana","fuchsiaefolia",2
"Tabernaemontana","furuana","Tabernaemontana","juruana",1
"Tabernaemontana","galeottiana","Tabernaemontana","galeottianum",2
"Tabernaemontana","galeottianum","Tabernaemontana","galeottiana",2
"Tabernaemontana","garcinifolia","Tabernaemontana","garciniifolia",1
"Tabernaemontana","garciniifolia","Tabernaemontana","garcinifolia",1
"Tabernaemontana","gentriana","Tabernaemontana","gentryana",1
"Tabernaemontana","gentryana","Tabernaemontana","gentriana",1
"Tabernaemontana","glabra","Tabernaemontana","glabrata",2
"Tabernaemontana","glabrata","Tabernaemontana","glabra",2
"Tabernaemontana","glandulosa","Tabernaemontana","eglandulosa",1
"Tabernaemontana","glandulosa","Tabernaemontana","granulosa",2
"Tabernaemontana","granulosa","Tabernaemontana","glandulosa",2
"Tabernaemontana","guianensis","Tabernaemontana","guyanensis",1
"Tabernaemontana","guyanensis","Tabernaemontana","cuyabensis",2
"Tabernaemontana","guyanensis","Tabernaemontana","guianensis",1
"Tabernaemontana","heterophylla","Tabernaemontana","heterophyllus",2
"Tabernaemontana","heterophyllus","Tabernaemontana","heterophylla",2
"Tabernaemontana","hirta","Tabernaemontana","hirtula",2
