"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Olearia","aculeata","Olearia","aculeatum",2
"Olearia","aculeata","Olearia","aculeatus",2
"Olearia","aculeatum","Olearia","aculeata",2
"Olearia","aculeatum","Olearia","aculeatus",1
"Olearia","aculeatus","Olearia","aculeata",2
"Olearia","aculeatus","Olearia","aculeatum",1
"Olearia","aculeatus","Olearia","cuneatus",2
"Olearia","adenolasia","Olearia","adenolasius",2
"Olearia","adenolasius","Olearia","adenolasia",2
"Olearia","adenophora","Olearia","adenophorus",2
"Olearia","adenophorus","Olearia","adenophora",2
"Olearia","albida","Olearia","albidus",2
"Olearia","albida","Olearia","algida",1
"Olearia","albida","Olearia","alpina",2
"Olearia","albida","Olearia","arida",2
"Olearia","albida","Olearia","pallida",2
"Olearia","albidus","Olearia","albida",2
"Olearia","algida","Olearia","albida",1
"Olearia","algida","Olearia","alpina",2
"Olearia","algida","Olearia","arida",2
"Olearia","algida","Olearia","pallida",2
"Olearia","algida","Olearia","rigida",2
"Olearia","alpina","Olearia","albida",2
"Olearia","alpina","Olearia","algida",2
"Olearia","angulata","Olearia","angulatus",2
"Olearia","angulata","Olearia","angustata",2
"Olearia","angulatus","Olearia","angulata",2
"Olearia","angustata","Olearia","angulata",2
"Olearia","argophylla","Olearia","argophyllus",2
"Olearia","argophylla","Olearia","argyrophylla",2
"Olearia","argophyllus","Olearia","argophylla",2
"Olearia","argophyllus","Olearia","caryophyllus",2
"Olearia","arguta","Olearia","argutus",2
"Olearia","argutus","Olearia","arguta",2
"Olearia","argyrophylla","Olearia","argophylla",2
"Olearia","arida","Olearia","albida",2
"Olearia","arida","Olearia","algida",2
"Olearia","asterotricha","Olearia","heterotricha",2
"Olearia","avicenniaefolia","Olearia","avicenniifolia",2
"Olearia","avicenniifolia","Olearia","avicenniaefolia",2
"Olearia","avicenniifolia","Olearia","avicenniifolius",2
"Olearia","avicenniifolius","Olearia","avicenniifolia",2
"Olearia","avicenniifolius","Olearia","avienniifolius",1
"Olearia","avienniifolius","Olearia","avicenniifolius",1
