"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Acinodendron","acalephoides","Acinodendron","acalyphoides",1
"Acinodendron","acalyphoides","Acinodendron","acalephoides",1
"Acinodendron","alatum","Acinodendron","atratum",2
"Acinodendron","alatum","Acinodendron","caelatum",2
"Acinodendron","alatum","Acinodendron","elatum",1
"Acinodendron","alatum","Acinodendron","laetum",2
"Acinodendron","alatum","Acinodendron","lanatum",2
"Acinodendron","alatum","Acinodendron","ovatum",2
"Acinodendron","aponeurum","Acinodendron","ioneurum",2
"Acinodendron","atratum","Acinodendron","alatum",2
"Acinodendron","aureum","Acinodendron","durum",2
"Acinodendron","biglomeratum","Acinodendron","glomeratum",2
"Acinodendron","boissieranum","Acinodendron","boissierianum",1
"Acinodendron","boissierianum","Acinodendron","boissieranum",1
"Acinodendron","bracteatum","Acinodendron","bracteolatum",2
"Acinodendron","bracteolatum","Acinodendron","bracteatum",2
"Acinodendron","buxifolium","Acinodendron","rugifolium",2
"Acinodendron","caelatum","Acinodendron","alatum",2
"Acinodendron","caelatum","Acinodendron","caudatum",2
"Acinodendron","caelatum","Acinodendron","elatum",2
"Acinodendron","caeruleum","Acinodendron","coeruleum",1
"Acinodendron","carneum","Acinodendron","cernuum",2
"Acinodendron","caudatum","Acinodendron","caelatum",2
"Acinodendron","caudatum","Acinodendron","cordatum",2
"Acinodendron","cernuum","Acinodendron","carneum",2
"Acinodendron","chamissoi","Acinodendron","chamissois",1
"Acinodendron","chamissois","Acinodendron","chamissoi",1
"Acinodendron","chrysophylla","Acinodendron","chrysophyllum",2
"Acinodendron","chrysophyllum","Acinodendron","chrysophylla",2
"Acinodendron","coeruleum","Acinodendron","caeruleum",1
"Acinodendron","cognauxii","Acinodendron","cogniauxii",1
"Acinodendron","cogniauxii","Acinodendron","cognauxii",1
"Acinodendron","comosum","Acinodendron","formosum",2
"Acinodendron","comosum","Acinodendron","nodosum",2
"Acinodendron","cordatum","Acinodendron","caudatum",2
"Acinodendron","cordatum","Acinodendron","coronatum",2
"Acinodendron","coronatum","Acinodendron","cordatum",2
"Acinodendron","cubense","Acinodendron","rubens",2
"Acinodendron","cuneatum","Acinodendron","undatum",2
"Acinodendron","denticulatum","Acinodendron","reticulatum",2
"Acinodendron","durum","Acinodendron","aureum",2
"Acinodendron","durum","Acinodendron","rufum",2
"Acinodendron","eichleri","Acinodendron","lechleri",2
"Acinodendron","elaeodendron","Acinodendron","elaeodendrum",2
"Acinodendron","elaeodendrum","Acinodendron","elaeodendron",2
"Acinodendron","elatum","Acinodendron","alatum",1
"Acinodendron","elatum","Acinodendron","caelatum",2
"Acinodendron","elatum","Acinodendron","laetum",2
"Acinodendron","elatum","Acinodendron","ovatum",2
"Acinodendron","ferruginatum","Acinodendron","ferrugineum",2
"Acinodendron","ferrugineum","Acinodendron","ferruginatum",2
"Acinodendron","floridum","Acinodendron","luridum",2
"Acinodendron","foliosum","Acinodendron","formosum",2
"Acinodendron","formosum","Acinodendron","comosum",2
"Acinodendron","formosum","Acinodendron","foliosum",2
"Acinodendron","fragile","Acinodendron","gracile",2
"Acinodendron","fulvum","Acinodendron","gilvum",2
"Acinodendron","gilvum","Acinodendron","fulvum",2
"Acinodendron","glaberrimum","Acinodendron","glaberrinum",1
"Acinodendron","glaberrinum","Acinodendron","glaberrimum",1
"Acinodendron","glandulosum","Acinodendron","granulosum",2
"Acinodendron","glomeratum","Acinodendron","biglomeratum",2
"Acinodendron","gracile","Acinodendron","fragile",2
"Acinodendron","granulosum","Acinodendron","glandulosum",2
"Acinodendron","ioneurum","Acinodendron","aponeurum",2
"Acinodendron","kraenzlinii","Acinodendron","kranzlinii",1
"Acinodendron","kranzlinii","Acinodendron","kraenzlinii",1
"Acinodendron","lacerum","Acinodendron","laetum",2
"Acinodendron","laetum","Acinodendron","alatum",2
"Acinodendron","laetum","Acinodendron","elatum",2
"Acinodendron","laetum","Acinodendron","lacerum",2
"Acinodendron","laetum","Acinodendron","lanatum",2
"Acinodendron","lamprarhenum","Acinodendron","lamprarrhenum",1
"Acinodendron","lamprarrhenum","Acinodendron","lamprarhenum",1
"Acinodendron","lanatum","Acinodendron","alatum",2
"Acinodendron","lanatum","Acinodendron","laetum",2
"Acinodendron","latifolium","Acinodendron","ledifolium",2
"Acinodendron","laurinum","Acinodendron","luridum",2
"Acinodendron","lechleri","Acinodendron","eichleri",2
"Acinodendron","ledifolium","Acinodendron","latifolium",2
"Acinodendron","lehmannii","Acinodendron","liebmannii",2
"Acinodendron","leucocarpum","Acinodendron","neurocarpum",2
"Acinodendron","liebmannii","Acinodendron","lehmannii",2
"Acinodendron","lividum","Acinodendron","lucidum",2
"Acinodendron","lividum","Acinodendron","luridum",2
"Acinodendron","lividum","Acinodendron","nitidum",2
"Acinodendron","lividum","Acinodendron","rigidum",2
"Acinodendron","longifolium","Acinodendron","oblongifolium",2
"Acinodendron","lucidum","Acinodendron","lividum",2
"Acinodendron","lucidum","Acinodendron","luridum",1
"Acinodendron","luridum","Acinodendron","floridum",2
"Acinodendron","luridum","Acinodendron","laurinum",2
"Acinodendron","luridum","Acinodendron","lividum",2
"Acinodendron","luridum","Acinodendron","lucidum",1
"Acinodendron","lutescens","Acinodendron","rufescens",2
"Acinodendron","microcarpum","Acinodendron","miocarpum",2
"Acinodendron","miocarpum","Acinodendron","microcarpum",2
"Acinodendron","mourae","Acinodendron","mouraei",1
"Acinodendron","mouraei","Acinodendron","mourae",1
"Acinodendron","muricatum","Acinodendron","tunicatum",2
"Acinodendron","mutabile","Acinodendron","notabile",2
"Acinodendron","neurocarpum","Acinodendron","leucocarpum",2
"Acinodendron","nitidum","Acinodendron","lividum",2
"Acinodendron","nitidum","Acinodendron","rigidum",2
"Acinodendron","nodosum","Acinodendron","comosum",2
"Acinodendron","notabile","Acinodendron","mutabile",2
"Acinodendron","oblongifolium","Acinodendron","longifolium",2
"Acinodendron","obovatum","Acinodendron","ovatum",2
"Acinodendron","ocotopetalum","Acinodendron","octopetalum",1
"Acinodendron","octopetalum","Acinodendron","ocotopetalum",1
"Acinodendron","ovatum","Acinodendron","alatum",2
"Acinodendron","ovatum","Acinodendron","elatum",2
"Acinodendron","ovatum","Acinodendron","obovatum",2
"Acinodendron","parviflorum","Acinodendron","parvifolium",2
"Acinodendron","parviflorum","Acinodendron","pauciflorum",2
"Acinodendron","parvifolium","Acinodendron","parviflorum",2
"Acinodendron","parvifolium","Acinodendron","pyrifolium",2
"Acinodendron","pauciflorum","Acinodendron","parviflorum",2
"Acinodendron","polygamum","Acinodendron","polyganum",1
"Acinodendron","polyganum","Acinodendron","polygamum",1
"Acinodendron","pyrifolium","Acinodendron","parvifolium",2
"Acinodendron","regelii","Acinodendron","regnellii",2
"Acinodendron","regelii","Acinodendron","riedelii",2
"Acinodendron","regnellii","Acinodendron","regelii",2
"Acinodendron","reticulatum","Acinodendron","denticulatum",2
"Acinodendron","riedelii","Acinodendron","regelii",2
"Acinodendron","rigens","Acinodendron","rubens",2
"Acinodendron","rigidum","Acinodendron","lividum",2
"Acinodendron","rigidum","Acinodendron","nitidum",2
"Acinodendron","rubens","Acinodendron","cubense",2
"Acinodendron","rubens","Acinodendron","rigens",2
"Acinodendron","rufescens","Acinodendron","lutescens",2
