"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Euodia","ailanthifolia","Euodia","ailantifolia",1
"Euodia","ailantifolia","Euodia","ailanthifolia",1
"Euodia","alata","Euodia","alba",2
"Euodia","alata","Euodia","laxa",2
"Euodia","alba","Euodia","alata",2
"Euodia","alba","Euodia","laxa",2
"Euodia","aneura","Euodia","euneura",2
"Euodia","awadan","Euodia","awandan",1
"Euodia","awandan","Euodia","awadan",1
"Euodia","bakeriana","Euodia","bojeriana",2
"Euodia","baudouinii","Euodia","baudouinio",1
"Euodia","baudouinio","Euodia","baudouinii",1
"Euodia","bismarcki-montium","Euodia","bismarckii-montium",1
"Euodia","bismarckii-montium","Euodia","bismarcki-montium",1
"Euodia","bojeriana","Euodia","bakeriana",2
"Euodia","brachiata","Euodia","bracteata",2
"Euodia","bracteata","Euodia","brachiata",2
"Euodia","calophylla","Euodia","haplophylla",2
"Euodia","chaffanjoni","Euodia","chaffanjonii",1
"Euodia","chaffanjonii","Euodia","chaffanjoni",1
"Euodia","colorata","Euodia","odorata",2
"Euodia","dubia","Euodia","rubra",2
"Euodia","durifolia","Euodia","pubifolia",2
"Euodia","eriophylla","Euodia","triphylla",2
"Euodia","euneura","Euodia","aneura",2
"Euodia","fargesii","Euodia","forbesii",2
"Euodia","forbesii","Euodia","fargesii",2
"Euodia","fosterae","Euodia","fosteri",2
"Euodia","fosteri","Euodia","fosterae",2
"Euodia","glabra","Euodia","glauca",2
"Euodia","glauca","Euodia","glabra",2
"Euodia","grisea","Euodia","rosea",2
"Euodia","hainanensis","Euodia","taiwanensis",2
"Euodia","haplophylla","Euodia","calophylla",2
"Euodia","knudsenii","Euodia","kundseni",2
"Euodia","kundseni","Euodia","knudsenii",2
"Euodia","laxa","Euodia","alata",2
"Euodia","laxa","Euodia","alba",2
"Euodia","leguminosa","Euodia","leguminosea",1
"Euodia","leguminosea","Euodia","leguminosa",1
"Euodia","longifolia","Euodia","oblongifolia",2
"Euodia","marambong","Euodia","marumbong",1
"Euodia","marumbong","Euodia","marambong",1
"Euodia","meliaefolia","Euodia","meliifolia",2
"Euodia","meliifolia","Euodia","meliaefolia",2
"Euodia","oblongifolia","Euodia","longifolia",2
"Euodia","odorata","Euodia","colorata",2
"Euodia","parviflora","Euodia","parvifolia",2
"Euodia","parvifolia","Euodia","parviflora",2
"Euodia","pomaderridifolia","Euodia","pomaderrifolia",2
"Euodia","pomaderrifolia","Euodia","pomaderridifolia",2
"Euodia","pseudo-obtusifolia","Euodia","pseudoobtusifolia",1
"Euodia","pseudoobtusifolia","Euodia","pseudo-obtusifolia",1
"Euodia","pubifolia","Euodia","durifolia",2
"Euodia","rosea","Euodia","grisea",2
"Euodia","rubra","Euodia","dubia",2
"Euodia","rutaecarpa","Euodia","ruticarpa",2
"Euodia","ruticarpa","Euodia","rutaecarpa",2
"Euodia","sandvicensis","Euodia","sandwicensis",1
"Euodia","sandwicensis","Euodia","sandvicensis",1
"Euodia","seemanni","Euodia","seemannii",1
"Euodia","seemannii","Euodia","seemanni",1
"Euodia","segregia","Euodia","segregis",1
"Euodia","segregis","Euodia","segregia",1
"Euodia","sessilifolia","Euodia","sessilifoliola",2
"Euodia","sessilifoliola","Euodia","sessilifolia",2
"Euodia","taiwanensis","Euodia","hainanensis",2
"Euodia","triphylla","Euodia","eriophylla",2
