"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Vepris","acuminata","Vepris","acuminatum",2
"Vepris","acuminatum","Vepris","acuminata",2
"Vepris","biloculare","Vepris","bilocularis",2
"Vepris","bilocularis","Vepris","biloculare",2
"Vepris","elliotii","Vepris","elliottii",1
"Vepris","elliottii","Vepris","elliotii",1
"Vepris","gabonensis","Vepris","tabouensis",2
"Vepris","madagascarica","Vepris","madagascaricum",2
"Vepris","madagascaricum","Vepris","madagascarica",2
"Vepris","madagascarienis","Vepris","madagascariensis",1
"Vepris","madagascariensis","Vepris","madagascarienis",1
"Vepris","mandangoa","Vepris","mandangoana",2
"Vepris","mandangoana","Vepris","mandangoa",2
"Vepris","mbamensis","Vepris","ngamensis",2
"Vepris","natalense","Vepris","natalensis",2
"Vepris","natalensis","Vepris","natalense",2
"Vepris","ngamensis","Vepris","mbamensis",2
"Vepris","oubanguensis","Vepris","oubanguiensis",1
"Vepris","oubanguiensis","Vepris","oubanguensis",1
"Vepris","pilosa","Vepris","villosa",2
"Vepris","renieri","Vepris","zenkeri",2
"Vepris","spathulata","Vepris","spathulatum",2
"Vepris","spathulatum","Vepris","spathulata",2
"Vepris","tabouensis","Vepris","gabonensis",2
"Vepris","trifoliata","Vepris","trifoliolata",2
"Vepris","trifoliata","Vepris","unifoliata",2
"Vepris","trifoliolata","Vepris","trifoliata",2
"Vepris","trifoliolata","Vepris","unifoliolata",2
"Vepris","undulata","Vepris","undulatum",2
"Vepris","undulatum","Vepris","undulata",2
"Vepris","unifoliata","Vepris","trifoliata",2
"Vepris","unifoliata","Vepris","unifoliolata",2
"Vepris","unifoliolata","Vepris","trifoliolata",2
"Vepris","unifoliolata","Vepris","unifoliata",2
"Vepris","villosa","Vepris","pilosa",2
"Vepris","zenkeri","Vepris","renieri",2
