"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Barringtonia","acuminata","Barringtonia","acuminatum",2
"Barringtonia","acuminatum","Barringtonia","acuminata",2
"Barringtonia","acutangula","Barringtonia","acutangulum",2
"Barringtonia","acutangulum","Barringtonia","acutangula",2
"Barringtonia","alata","Barringtonia","alba",2
"Barringtonia","alata","Barringtonia","flava",2
"Barringtonia","alba","Barringtonia","alata",2
"Barringtonia","alba","Barringtonia","album",2
"Barringtonia","album","Barringtonia","alba",2
"Barringtonia","angusta","Barringtonia","augusta",1
"Barringtonia","augusta","Barringtonia","angusta",1
"Barringtonia","baramensis","Barringtonia","ceramensis",2
"Barringtonia","ceramensis","Barringtonia","baramensis",2
"Barringtonia","cochinchinense","Barringtonia","cochinchinensis",2
"Barringtonia","cochinchinensis","Barringtonia","cochinchinense",2
"Barringtonia","comosa","Barringtonia","cymosa",1
"Barringtonia","costata","Barringtonia","rosata",2
"Barringtonia","cylindrostachya","Barringtonia","cylindrostachyum",2
"Barringtonia","cylindrostachyum","Barringtonia","cylindrostachya",2
"Barringtonia","cymosa","Barringtonia","comosa",1
"Barringtonia","denticulata","Barringtonia","reticulata",2
"Barringtonia","flava","Barringtonia","alata",2
"Barringtonia","fusiformis","Barringtonia","musiformis",1
"Barringtonia","longifolia","Barringtonia","oblongifolia",2
"Barringtonia","luzonensis","Barringtonia","luzoniensis",1
"Barringtonia","luzoniensis","Barringtonia","luzonensis",1
"Barringtonia","macrostachya","Barringtonia","macrostachyum",2
"Barringtonia","macrostachyum","Barringtonia","macrostachya",2
"Barringtonia","musiformis","Barringtonia","fusiformis",1
"Barringtonia","niedenzuana","Barringtonia","niedenzuiana",1
"Barringtonia","niedenzuiana","Barringtonia","niedenzuana",1
"Barringtonia","oblongifolia","Barringtonia","longifolia",2
"Barringtonia","obtusangula","Barringtonia","obtusangulum",2
"Barringtonia","obtusangulum","Barringtonia","obtusangula",2
"Barringtonia","pallida","Barringtonia","pallidum",2
"Barringtonia","pallidum","Barringtonia","pallida",2
"Barringtonia","pendula","Barringtonia","pendulum",2
"Barringtonia","pendulum","Barringtonia","pendula",2
"Barringtonia","racemosa","Barringtonia","racemosum",2
"Barringtonia","racemosa","Barringtonia","racemosus",2
"Barringtonia","racemosum","Barringtonia","racemosa",2
"Barringtonia","racemosum","Barringtonia","racemosus",1
"Barringtonia","racemosus","Barringtonia","racemosa",2
"Barringtonia","racemosus","Barringtonia","racemosum",1
"Barringtonia","reticulata","Barringtonia","denticulata",2
"Barringtonia","rimata","Barringtonia","rosata",2
"Barringtonia","rosaria","Barringtonia","rosata",2
"Barringtonia","rosata","Barringtonia","costata",2
"Barringtonia","rosata","Barringtonia","rimata",2
"Barringtonia","rosata","Barringtonia","rosaria",2
"Barringtonia","rosata","Barringtonia","rosea",2
"Barringtonia","rosea","Barringtonia","rosata",2
"Barringtonia","rubra","Barringtonia","rubrum",2
"Barringtonia","rubrum","Barringtonia","rubra",2
"Barringtonia","senequei","Barringtonia","senequli",1
"Barringtonia","senequli","Barringtonia","senequei",1
