"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Acinodendron","lutescens","Acinodendron","rufescens",2
"Acinodendron","melinonis","Acinodendron","melionii",2
"Acinodendron","melionii","Acinodendron","melinonis",2
"Acinodendron","microcarpum","Acinodendron","miocarpum",2
"Acinodendron","miocarpum","Acinodendron","microcarpum",2
"Acinodendron","mourae","Acinodendron","mouraei",1
"Acinodendron","mouraei","Acinodendron","mourae",1
"Acinodendron","muricatum","Acinodendron","tunicatum",2
"Acinodendron","mutabile","Acinodendron","notabile",2
"Acinodendron","neurocarpum","Acinodendron","leucocarpum",2
"Acinodendron","nitidum","Acinodendron","lividum",2
"Acinodendron","nitidum","Acinodendron","rigidum",2
"Acinodendron","nodosum","Acinodendron","comosum",2
"Acinodendron","notabile","Acinodendron","mutabile",2
"Acinodendron","oblongifolium","Acinodendron","longifolium",2
"Acinodendron","obovatum","Acinodendron","ovatum",2
"Acinodendron","ocotopetalum","Acinodendron","octopetalum",1
"Acinodendron","octopetalum","Acinodendron","ocotopetalum",1
"Acinodendron","ovatum","Acinodendron","alatum",2
"Acinodendron","ovatum","Acinodendron","elatum",2
"Acinodendron","ovatum","Acinodendron","obovatum",2
"Acinodendron","parviflorum","Acinodendron","parvifolium",2
"Acinodendron","parviflorum","Acinodendron","pauciflorum",2
"Acinodendron","parvifolium","Acinodendron","parviflorum",2
"Acinodendron","parvifolium","Acinodendron","pyrifolium",2
"Acinodendron","pauciflorum","Acinodendron","parviflorum",2
"Acinodendron","persicariaefolium","Acinodendron","persicariifolium",2
"Acinodendron","persicariifolium","Acinodendron","persicariaefolium",2
"Acinodendron","phaeotrichum","Acinodendron","phaetrichum",1
"Acinodendron","phaetrichum","Acinodendron","phaeotrichum",1
"Acinodendron","polygamum","Acinodendron","polyganum",1
"Acinodendron","polyganum","Acinodendron","polygamum",1
"Acinodendron","pyrifolium","Acinodendron","parvifolium",2
"Acinodendron","regelii","Acinodendron","regnellii",2
"Acinodendron","regelii","Acinodendron","riedelii",2
"Acinodendron","regnellii","Acinodendron","regelii",2
"Acinodendron","reticulatum","Acinodendron","deliculatum",2
"Acinodendron","reticulatum","Acinodendron","denticulatum",2
"Acinodendron","riedelii","Acinodendron","regelii",2
"Acinodendron","rigens","Acinodendron","rubens",2
"Acinodendron","rigidum","Acinodendron","lividum",2
"Acinodendron","rigidum","Acinodendron","nitidum",2
"Acinodendron","rubens","Acinodendron","cubense",2
"Acinodendron","rubens","Acinodendron","rigens",2
"Acinodendron","rufescens","Acinodendron","lutescens",2
"Acinodendron","rufum","Acinodendron","durum",2
"Acinodendron","rugifolium","Acinodendron","buxifolium",2
"Acinodendron","saldanhae","Acinodendron","saldanhaei",1
"Acinodendron","saldanhae","Acinodendron","saldanhii",2
"Acinodendron","saldanhaei","Acinodendron","saldanhae",1
"Acinodendron","saldanhaei","Acinodendron","saldanhii",2
"Acinodendron","saldanhii","Acinodendron","saldanhae",2
"Acinodendron","saldanhii","Acinodendron","saldanhaei",2
"Acinodendron","sancti-philippi","Acinodendron","sanctiphilippi",1
"Acinodendron","sanctiphilippi","Acinodendron","sancti-philippi",1
"Acinodendron","setulosum","Acinodendron","stylosum",2
"Acinodendron","spiraeifolium","Acinodendron","spireaefolium",2
"Acinodendron","spiraeifolium","Acinodendron","spireifolium",1
"Acinodendron","spireaefolium","Acinodendron","spiraeifolium",2
"Acinodendron","spireaefolium","Acinodendron","spireifolium",2
"Acinodendron","spireifolium","Acinodendron","spiraeifolium",1
"Acinodendron","spireifolium","Acinodendron","spireaefolium",2
"Acinodendron","stylosum","Acinodendron","setulosum",2
"Acinodendron","theaeforme","Acinodendron","theiforme",2
"Acinodendron","theiforme","Acinodendron","theaeforme",2
"Acinodendron","tiliaefolium","Acinodendron","tiliifolium",2
"Acinodendron","tiliifolium","Acinodendron","tiliaefolium",2
"Acinodendron","tiliifolium","Acinodendron","tinifolium",2
"Acinodendron","tinifolium","Acinodendron","tiliifolium",2
"Acinodendron","truncatum","Acinodendron","tunicatum",2
"Acinodendron","tunicatum","Acinodendron","muricatum",2
"Acinodendron","tunicatum","Acinodendron","truncatum",2
"Acinodendron","undatum","Acinodendron","cuneatum",2
"Acinodendron","valtheri","Acinodendron","valtherii",1
"Acinodendron","valtherii","Acinodendron","valtheri",1
