"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ribes","acerifolium","Ribes","alceifolium",2
"Ribes","achurjani","Ribes","achurjanii",1
"Ribes","achurjanii","Ribes","achurjani",1
"Ribes","aciculare","Ribes","acicularis",2
"Ribes","acicularis","Ribes","aciculare",2
"Ribes","acidum","Ribes","albidum",2
"Ribes","acidum","Ribes","aridum",1
"Ribes","acidum","Ribes","lucidum",2
"Ribes","acidum","Ribes","olidum",2
"Ribes","aculeatum","Ribes","cuneatum",2
"Ribes","affine","Ribes","affinis",2
"Ribes","affinis","Ribes","affine",2
"Ribes","albescens","Ribes","pubescens",2
"Ribes","albidum","Ribes","acidum",2
"Ribes","albidum","Ribes","album",2
"Ribes","albidum","Ribes","alpinum",2
"Ribes","albidum","Ribes","aridum",2
"Ribes","albidum","Ribes","olidum",2
"Ribes","albidum","Ribes","pallidum",2
"Ribes","albifolium","Ribes","alceifolium",2
"Ribes","albifolium","Ribes","apiifolium",2
"Ribes","albifolium","Ribes","latifolium",2
"Ribes","albifolium","Ribes","malvifolium",2
"Ribes","albo-virens","Ribes","albovirens",1
"Ribes","albovirens","Ribes","albo-virens",1
"Ribes","album","Ribes","albidum",2
"Ribes","alceifolium","Ribes","acerifolium",2
"Ribes","alceifolium","Ribes","albifolium",2
"Ribes","alpestre","Ribes","alpestris",2
"Ribes","alpestris","Ribes","alpestre",2
"Ribes","alpestris","Ribes","campestris",2
"Ribes","alpinum","Ribes","albidum",2
"Ribes","amarum","Ribes","anarum",1
"Ribes","americana","Ribes","americanum",2
"Ribes","americanum","Ribes","americana",2
"Ribes","americanum","Ribes","mexicanum",2
"Ribes","anarum","Ribes","amarum",1
"Ribes","apiifolium","Ribes","albifolium",2
"Ribes","arcuata","Ribes","arcuatum",2
"Ribes","arcuatum","Ribes","arcuata",2
"Ribes","aridum","Ribes","acidum",1
"Ribes","aridum","Ribes","albidum",2
"Ribes","aridum","Ribes","luridum",2
"Ribes","aridum","Ribes","olidum",2
"Ribes","aurea","Ribes","aureum",2
"Ribes","aureum","Ribes","aurea",2
"Ribes","aureum","Ribes","cereum",2
"Ribes","bactonii","Ribes","beatonii",2
"Ribes","beatonii","Ribes","bactonii",2
"Ribes","bicolor","Ribes","discolor",2
"Ribes","biebersteinii","Ribes","bierbersteinii",1
"Ribes","bierbersteinii","Ribes","biebersteinii",1
"Ribes","billenei","Ribes","dillenii",2
"Ribes","binominata","Ribes","binominatum",2
"Ribes","binominata","Ribes","innominata",2
"Ribes","binominatum","Ribes","binominata",2
"Ribes","binominatum","Ribes","innominatum",2
"Ribes","brachybotrya","Ribes","brachybotrys",1
"Ribes","brachybotrys","Ribes","brachybotrya",1
"Ribes","burejense","Ribes","burejensis",2
"Ribes","burejense","Ribes","furegense",2
"Ribes","burejensis","Ribes","burejense",2
"Ribes","caldasiense","Ribes","caldasiensis",2
"Ribes","caldasiensis","Ribes","caldasiense",2
"Ribes","campestris","Ribes","alpestris",2
"Ribes","carneum","Ribes","cereum",2
"Ribes","carpathicum","Ribes","carpaticum",1
"Ribes","carpaticum","Ribes","carpathicum",1
"Ribes","cereum","Ribes","aureum",2
"Ribes","cereum","Ribes","carneum",2
"Ribes","chifuense","Ribes","chifuensis",2
"Ribes","chifuense","Ribes","chilense",2
"Ribes","chifuensis","Ribes","chifuense",2
"Ribes","chilense","Ribes","chifuense",2
"Ribes","ciliatum","Ribes","ciliosum",2
"Ribes","ciliosum","Ribes","ciliatum",2
"Ribes","ciliosum","Ribes","pilosum",2
"Ribes","ciliosum","Ribes","villosum",2
"Ribes","coloradense","Ribes","coloradoense",1
"Ribes","coloradoense","Ribes","coloradense",1
"Ribes","costaricense","Ribes","costaricensis",2
"Ribes","costaricensis","Ribes","costaricense",2
"Ribes","cruenta","Ribes","cruentum",2
"Ribes","cruentum","Ribes","cruenta",2
"Ribes","cuneatum","Ribes","aculeatum",2
"Ribes","cuneatum","Ribes","curvatum",2
"Ribes","curvata","Ribes","curvatum",2
"Ribes","curvatum","Ribes","cuneatum",2
"Ribes","curvatum","Ribes","curvata",2
"Ribes","curvatum","Ribes","recurvatum",2
"Ribes","densiflorum","Ribes","tenuiflorum",2
"Ribes","diacantha","Ribes","diacanthum",2
"Ribes","diacanthum","Ribes","diacantha",2
"Ribes","dicuscha","Ribes","dikuscha",1
"Ribes","dicuscha","Ribes","dikuschka",2
"Ribes","dikuscha","Ribes","dicuscha",1
"Ribes","dikuscha","Ribes","dikuschka",1
"Ribes","dikuschka","Ribes","dicuscha",2
"Ribes","dikuschka","Ribes","dikuscha",1
"Ribes","dillenii","Ribes","billenei",2
"Ribes","discolor","Ribes","bicolor",2
"Ribes","divaricata","Ribes","divaricatum",2
"Ribes","divaricatum","Ribes","divaricata",2
"Ribes","dombeyana","Ribes","dombeyanum",2
"Ribes","dombeyanum","Ribes","dombeyana",2
"Ribes","downingiana","Ribes","downingianum",2
"Ribes","downingianum","Ribes","downingiana",2
"Ribes","dubium","Ribes","rubrum",2
"Ribes","ebracteatum","Ribes","ebracteolatum",2
"Ribes","ebracteolata","Ribes","ebracteolatum",2
"Ribes","ebracteolatum","Ribes","ebracteatum",2
"Ribes","ebracteolatum","Ribes","ebracteolata",2
"Ribes","echinata","Ribes","echinatum",2
"Ribes","echinata","Ribes","reclinata",2
"Ribes","echinatum","Ribes","echinata",2
"Ribes","echinatum","Ribes","reclinatum",2
"Ribes","echinella","Ribes","echinellum",2
"Ribes","echinellum","Ribes","echinella",2
"Ribes","fleischmanni","Ribes","fleischmannii",1
"Ribes","fleischmannii","Ribes","fleischmanni",1
"Ribes","florida","Ribes","floridum",2
"Ribes","floridum","Ribes","florida",2
"Ribes","floridum","Ribes","luridum",2
"Ribes","fontaneum","Ribes","montanum",2
"Ribes","formosana","Ribes","formosanum",2
"Ribes","formosanum","Ribes","formosana",2
"Ribes","frigida","Ribes","frigidum",2
"Ribes","frigidum","Ribes","frigida",2
"Ribes","frigidum","Ribes","trifidum",2
"Ribes","furegense","Ribes","burejense",2
"Ribes","gardonianum","Ribes","gordonianum",1
"Ribes","gayana","Ribes","gayanum",2
"Ribes","gayanum","Ribes","gayana",2
"Ribes","glabrifolium","Ribes","glabrilolium",1
"Ribes","glabrifolium","Ribes","laurifolium",2
"Ribes","glabrilolium","Ribes","glabrifolium",1
"Ribes","glabrum","Ribes","scabrum",2
"Ribes","glaciale","Ribes","gracile",2
"Ribes","glandulifera","Ribes","glanduliferum",2
"Ribes","glanduliferum","Ribes","glandulifera",2
"Ribes","gordonianum","Ribes","gardonianum",1
"Ribes","gordonianum","Ribes","loudonianum",2
"Ribes","gordonii","Ribes","loudonii",2
"Ribes","gracile","Ribes","glaciale",2
"Ribes","graveolens","Ribes","suaveolens",2
"Ribes","greeneana","Ribes","greeneiana",1
"Ribes","greeneiana","Ribes","greeneana",1
"Ribes","greeneiana","Ribes","greeneianum",2
"Ribes","greeneianum","Ribes","greeneiana",2
"Ribes","grossularia","Ribes","grossularium",2
"Ribes","grossularium","Ribes","grossularia",2
"Ribes","haoi","Ribes","paui",2
"Ribes","haoi","Ribes","varoi",2
"Ribes","himalayense","Ribes","himalense",2
"Ribes","himalense","Ribes","himalayense",2
"Ribes","himalense","Ribes","himalensis",2
"Ribes","himalensis","Ribes","himalense",2
"Ribes","hirsuta","Ribes","hirsutum",2
"Ribes","hirsutum","Ribes","hirsuta",2
"Ribes","hirsutum","Ribes","hirtum",2
"Ribes","hirtella","Ribes","hirtellum",2
"Ribes","hirtellum","Ribes","hirtella",2
"Ribes","hirtum","Ribes","hirsutum",2
"Ribes","hispidulum","Ribes","viscidulum",2
"Ribes","horridum","Ribes","hybridum",2
"Ribes","humile","Ribes","utile",2
"Ribes","hunanense","Ribes","hunyadense",2
"Ribes","hunanense","Ribes","huronense",2
"Ribes","hunanense","Ribes","sinanense",2
"Ribes","hunyadense","Ribes","hunanense",2
"Ribes","huronense","Ribes","hunanense",2
"Ribes","hybridum","Ribes","horridum",2
"Ribes","inerme","Ribes","inermis",2
"Ribes","inermis","Ribes","inerme",2
"Ribes","innominata","Ribes","binominata",2
"Ribes","innominata","Ribes","innominatum",2
"Ribes","innominatum","Ribes","binominatum",2
"Ribes","innominatum","Ribes","innominata",2
"Ribes","intermedia","Ribes","intermedium",2
"Ribes","intermedium","Ribes","intermedia",2
"Ribes","irrigua","Ribes","irriguum",2
"Ribes","irriguum","Ribes","irrigua",2
"Ribes","janczewskii","Ribes","palczewskii",2
"Ribes","jorullense","Ribes","xorullense",1
"Ribes","kolymense","Ribes","tolimense",2
"Ribes","lacarense","Ribes","lucarense",1
"Ribes","lacustre","Ribes","lacustris",2
"Ribes","lacustris","Ribes","lacustre",2
"Ribes","lasiantha","Ribes","lasianthum",2
"Ribes","lasianthum","Ribes","lasiantha",2
"Ribes","latifolium","Ribes","albifolium",2
"Ribes","latifolium","Ribes","laurifolium",2
"Ribes","latifolium","Ribes","vitifolium",2
"Ribes","laurifolium","Ribes","glabrifolium",2
"Ribes","laurifolium","Ribes","latifolium",2
"Ribes","lavallei","Ribes","lavellei",1
"Ribes","lavallei","Ribes","ovallei",2
"Ribes","lavellei","Ribes","lavallei",1
"Ribes","leptantha","Ribes","leptanthum",2
"Ribes","leptanthum","Ribes","leptantha",2
"Ribes","leptosma","Ribes","leptosmum",2
"Ribes","leptosmum","Ribes","leptosma",2
"Ribes","lindeni","Ribes","lindenii",1
"Ribes","lindenii","Ribes","lindeni",1
"Ribes","lioui","Ribes","liouii",1
"Ribes","liouii","Ribes","lioui",1
"Ribes","longeracemosum","Ribes","longiracemosum",1
"Ribes","longiflora","Ribes","longiflorum",2
"Ribes","longiflora","Ribes","longifolia",2
"Ribes","longiflorum","Ribes","longiflora",2
"Ribes","longifolia","Ribes","longiflora",2
"Ribes","longiracemosum","Ribes","longeracemosum",1
"Ribes","loudonianum","Ribes","gordonianum",2
"Ribes","loudonii","Ribes","gordonii",2
"Ribes","lucarense","Ribes","lacarense",1
"Ribes","lucarense","Ribes","tularense",2
"Ribes","lucidum","Ribes","acidum",2
"Ribes","lucidum","Ribes","luridum",1
"Ribes","luridum","Ribes","aridum",2
"Ribes","luridum","Ribes","floridum",2
"Ribes","luridum","Ribes","lucidum",1
"Ribes","madrense","Ribes","madrensis",2
"Ribes","madrensis","Ribes","madrense",2
"Ribes","malvifolium","Ribes","albifolium",2
"Ribes","malvifolium","Ribes","parvifolium",2
"Ribes","mandshuricum","Ribes","manshuricum",1
"Ribes","manshuricum","Ribes","mandshuricum",1
"Ribes","maximoviczianum","Ribes","maximowiczianum",1
"Ribes","maximoviczii","Ribes","maximowiczii",1
"Ribes","maximowiczianum","Ribes","maximoviczianum",1
"Ribes","maximowiczii","Ribes","maximoviczii",1
"Ribes","melananthum","Ribes","melanthum",2
"Ribes","melanthum","Ribes","melananthum",2
"Ribes","mexicanum","Ribes","americanum",2
"Ribes","microphylla","Ribes","microphyllum",2
"Ribes","microphyllum","Ribes","microphylla",2
"Ribes","missouriense","Ribes","missurense",2
"Ribes","missurense","Ribes","missouriense",2
"Ribes","montanum","Ribes","fontaneum",2
"Ribes","montigena","Ribes","montigenum",2
"Ribes","montigenum","Ribes","montigena",2
"Ribes","montigenum","Ribes","montigerum",1
"Ribes","montigerum","Ribes","montigenum",1
"Ribes","multiflora","Ribes","multiflorum",2
"Ribes","multiflorum","Ribes","multiflora",2
"Ribes","nevadaense","Ribes","nevadense",1
"Ribes","nevadense","Ribes","nevadaense",1
"Ribes","nigra","Ribes","nigrum",2
"Ribes","nigra","Ribes","nivea",2
"Ribes","nigrum","Ribes","nigra",2
"Ribes","nigrum","Ribes","niveum",2
"Ribes","nitidissima","Ribes","nitidissimum",2
"Ribes","nitidissimum","Ribes","nitidissima",2
"Ribes","nitidissimum","Ribes","viridissimum",2
"Ribes","nivea","Ribes","nigra",2
