"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dendrophorbium","americana","Dendrophorbium","americanum",2
"Dendrophorbium","americana","Dendrophorbium","americanus",2
"Dendrophorbium","americanum","Dendrophorbium","americana",2
"Dendrophorbium","americanum","Dendrophorbium","americanus",1
"Dendrophorbium","americanus","Dendrophorbium","americana",2
"Dendrophorbium","americanus","Dendrophorbium","americanum",1
"Dendrophorbium","angelense","Dendrophorbium","angelensis",2
"Dendrophorbium","angelensis","Dendrophorbium","angelense",2
"Dendrophorbium","arboluco","Dendrophorbium","arborluco",1
"Dendrophorbium","arborluco","Dendrophorbium","arboluco",1
"Dendrophorbium","biacuminatum","Dendrophorbium","biacuminatus",1
"Dendrophorbium","biacuminatus","Dendrophorbium","biacuminatum",1
"Dendrophorbium","catharinense","Dendrophorbium","catharinensis",2
"Dendrophorbium","catharinensis","Dendrophorbium","catharinense",2
"Dendrophorbium","chingualense","Dendrophorbium","chingualensis",2
"Dendrophorbium","chingualensis","Dendrophorbium","chingualense",2
"Dendrophorbium","coroicense","Dendrophorbium","coroicensis",2
"Dendrophorbium","coroicensis","Dendrophorbium","coroicense",2
"Dendrophorbium","cosnipatense","Dendrophorbium","cosnipatensis",2
"Dendrophorbium","cosnipatensis","Dendrophorbium","cosnipatense",2
"Dendrophorbium","dolichodoryium","Dendrophorbium","dolichodorylum",1
"Dendrophorbium","dolichodoryium","Dendrophorbium","dolichodorylus",2
"Dendrophorbium","dolichodorylum","Dendrophorbium","dolichodoryium",1
"Dendrophorbium","dolichodorylum","Dendrophorbium","dolichodorylus",1
"Dendrophorbium","dolichodorylus","Dendrophorbium","dolichodoryium",2
"Dendrophorbium","dolichodorylus","Dendrophorbium","dolichodorylum",1
"Dendrophorbium","elatum","Dendrophorbium","elatus",1
"Dendrophorbium","elatus","Dendrophorbium","elatum",1
"Dendrophorbium","fortunatum","Dendrophorbium","fortunatus",1
"Dendrophorbium","fortunatus","Dendrophorbium","fortunatum",1
"Dendrophorbium","fruticosum","Dendrophorbium","fruticosus",1
"Dendrophorbium","fruticosus","Dendrophorbium","fruticosum",1
"Dendrophorbium","gesnerifolium","Dendrophorbium","gesnerifolius",1
"Dendrophorbium","gesnerifolius","Dendrophorbium","gesnerifolium",1
"Dendrophorbium","glaziouvii","Dendrophorbium","glaziovii",1
"Dendrophorbium","glaziovii","Dendrophorbium","glaziouvii",1
"Dendrophorbium","gritense","Dendrophorbium","gritensis",2
"Dendrophorbium","gritensis","Dendrophorbium","gritense",2
"Dendrophorbium","huasense","Dendrophorbium","huasensis",2
"Dendrophorbium","huasensis","Dendrophorbium","huasense",2
"Dendrophorbium","limosum","Dendrophorbium","limosus",1
"Dendrophorbium","limosus","Dendrophorbium","limosum",1
"Dendrophorbium","moscopanum","Dendrophorbium","moscopanus",1
"Dendrophorbium","moscopanus","Dendrophorbium","moscopanum",1
"Dendrophorbium","multinerve","Dendrophorbium","multinervis",2
"Dendrophorbium","multinervis","Dendrophorbium","multinerve",2
"Dendrophorbium","munchiquense","Dendrophorbium","munchiquensis",2
"Dendrophorbium","munchiquensis","Dendrophorbium","munchiquense",2
"Dendrophorbium","pellucidinerve","Dendrophorbium","pellucidinervis",2
"Dendrophorbium","pellucidinervis","Dendrophorbium","pellucidinerve",2
"Dendrophorbium","pericaule","Dendrophorbium","pericaulis",2
"Dendrophorbium","pericaulis","Dendrophorbium","pericaule",2
"Dendrophorbium","pluricephalum","Dendrophorbium","pluricephalus",1
"Dendrophorbium","pluricephalus","Dendrophorbium","pluricephalum",1
