"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Euonymus","acanthocarpus","Euonymus","xanthocarpus",2
"Euonymus","aculeatus","Euonymus","aculeolus",2
"Euonymus","aculeatus","Euonymus","cuneatus",2
"Euonymus","aculeolus","Euonymus","aculeatus",2
"Euonymus","alatus","Euonymus","laetus",2
"Euonymus","alatus","Euonymus","laxus",2
"Euonymus","alatus","Euonymus","ovatus",2
"Euonymus","alternifolius","Euonymus","ternifolius",2
"Euonymus","americanus","Euonymus","mexicanus",2
"Euonymus","angulatus","Euonymus","angustatus",2
"Euonymus","angustatus","Euonymus","angulatus",2
"Euonymus","aquifolium","Euonymus","aquifolius",1
"Euonymus","aquifolius","Euonymus","aquifolium",1
"Euonymus","arboricola","Euonymus","arboricolus",2
"Euonymus","arboricolus","Euonymus","arboricola",2
"Euonymus","australiana","Euonymus","australianus",2
"Euonymus","australianus","Euonymus","australiana",2
"Euonymus","barberi","Euonymus","haberi",2
"Euonymus","boninensis","Euonymus","tonkinensis",2
"Euonymus","bulgarica","Euonymus","bulgaricus",2
"Euonymus","bulgaricus","Euonymus","bulgarica",2
"Euonymus","calocarpus","Euonymus","xylocarpus",2
"Euonymus","carinatus","Euonymus","crenatus",2
"Euonymus","carinatus","Euonymus","crinitus",2
"Euonymus","carrierei","Euonymus","carrieri",1
"Euonymus","carrieri","Euonymus","carrierei",1
"Euonymus","chiapensis","Euonymus","chinensis",2
"Euonymus","chibae","Euonymus","chibai",1
"Euonymus","chibai","Euonymus","chibae",1
"Euonymus","chinensis","Euonymus","chiapensis",2
"Euonymus","chinensis","Euonymus","kachinensis",2
"Euonymus","chinensis","Euonymus","sinensis",2
"Euonymus","chui","Euonymus","chuii",1
"Euonymus","chui","Euonymus","hui",1
"Euonymus","chui","Euonymus","wui",2
"Euonymus","chuii","Euonymus","chui",1
"Euonymus","chuii","Euonymus","hui",2
"Euonymus","clivicola","Euonymus","clivicolus",2
"Euonymus","clivicolus","Euonymus","clivicola",2
"Euonymus","crenatus","Euonymus","carinatus",2
"Euonymus","crenatus","Euonymus","crenulatus",2
"Euonymus","crenatus","Euonymus","crinitus",2
"Euonymus","crenatus","Euonymus","cuneatus",2
"Euonymus","crenulatus","Euonymus","crenatus",2
"Euonymus","crinita","Euonymus","crinitus",2
"Euonymus","crinitus","Euonymus","carinatus",2
"Euonymus","crinitus","Euonymus","crenatus",2
"Euonymus","crinitus","Euonymus","crinita",2
"Euonymus","cuneatus","Euonymus","aculeatus",2
"Euonymus","cuneatus","Euonymus","crenatus",2
"Euonymus","filiformis","Euonymus","fusiformis",2
"Euonymus","flavescens","Euonymus","flavesceus",1
"Euonymus","flavesceus","Euonymus","flavescens",1
"Euonymus","forbesii","Euonymus","forrestii",2
"Euonymus","forrestii","Euonymus","forbesii",2
"Euonymus","frigidus","Euonymus","rigidus",1
"Euonymus","fungosus","Euonymus","rugosus",2
"Euonymus","fusiformis","Euonymus","filiformis",2
"Euonymus","gibber","Euonymus","glaber",2
"Euonymus","gibbiflora","Euonymus","gibbiflorus",2
"Euonymus","gibbiflorus","Euonymus","gibbiflora",2
"Euonymus","glaber","Euonymus","gibber",2
"Euonymus","gracilipes","Euonymus","gracilis",2
"Euonymus","gracilis","Euonymus","gracilipes",2
"Euonymus","haberi","Euonymus","barberi",2
"Euonymus","haoi","Euonymus","hui",2
"Euonymus","haoi","Euonymus","tsoi",2
"Euonymus","huae","Euonymus","hui",2
"Euonymus","hui","Euonymus","chui",1
"Euonymus","hui","Euonymus","chuii",2
"Euonymus","hui","Euonymus","haoi",2
"Euonymus","hui","Euonymus","huae",2
"Euonymus","hui","Euonymus","wui",1
"Euonymus","hypoglaucus","Euonymus","hypoleucus",2
"Euonymus","hypoleucus","Euonymus","hypoglaucus",2
"Euonymus","ilicifolius","Euonymus","linifolius",2
"Euonymus","ilicifolius","Euonymus","salicifolius",2
"Euonymus","japonicus","Euonymus","javanicus",2
"Euonymus","japonicus","Euonymus","panonicus",2
"Euonymus","javanicus","Euonymus","japonicus",2
"Euonymus","kachinensis","Euonymus","chinensis",2
"Euonymus","lacerus","Euonymus","laetus",2
"Euonymus","laetus","Euonymus","alatus",2
"Euonymus","laetus","Euonymus","lacerus",2
"Euonymus","laetus","Euonymus","laxus",2
"Euonymus","latifolius","Euonymus","linifolius",2
"Euonymus","laxus","Euonymus","alatus",2
"Euonymus","laxus","Euonymus","laetus",2
"Euonymus","laxus","Euonymus","nanus",2
"Euonymus","leishanensis","Euonymus","lushanensis",2
"Euonymus","linifolius","Euonymus","ilicifolius",2
"Euonymus","linifolius","Euonymus","latifolius",2
"Euonymus","linifolius","Euonymus","longifolius",2
"Euonymus","lipoensis","Euonymus","nikoensis",2
"Euonymus","longifolius","Euonymus","linifolius",2
"Euonymus","longifolius","Euonymus","oblongifolius",2
"Euonymus","lushanensis","Euonymus","leishanensis",2
"Euonymus","lushanensis","Euonymus","pashanensis",2
"Euonymus","macrocarpus","Euonymus","microcarpus",1
"Euonymus","medirossica","Euonymus","medirossicus",2
"Euonymus","medirossicus","Euonymus","medirossica",2
"Euonymus","mexicanus","Euonymus","americanus",2
"Euonymus","microcarpus","Euonymus","macrocarpus",1
"Euonymus","miniata","Euonymus","miniatus",2
"Euonymus","miniatus","Euonymus","miniata",2
"Euonymus","miniatus","Euonymus","mitratus",2
"Euonymus","miniatus","Euonymus","pinnatus",2
"Euonymus","mitratus","Euonymus","miniatus",2
"Euonymus","moldavica","Euonymus","moldavicus",2
"Euonymus","moldavicus","Euonymus","moldavica",2
"Euonymus","nanus","Euonymus","laxus",2
"Euonymus","nanus","Euonymus","tinus",2
"Euonymus","nikoensis","Euonymus","lipoensis",2
"Euonymus","nitidus","Euonymus","rigidus",2
"Euonymus","oblongifolius","Euonymus","longifolius",2
"Euonymus","obovatus","Euonymus","ovatus",2
"Euonymus","ovatus","Euonymus","alatus",2
"Euonymus","ovatus","Euonymus","obovatus",2
"Euonymus","pahangensis","Euonymus","pashanensis",2
"Euonymus","panonicus","Euonymus","japonicus",2
"Euonymus","parviflorus","Euonymus","pauciflorus",2
"Euonymus","pashanensis","Euonymus","lushanensis",2
"Euonymus","pashanensis","Euonymus","pahangensis",2
"Euonymus","pauciflorus","Euonymus","parviflorus",2
"Euonymus","phellomana","Euonymus","phellomanus",2
"Euonymus","phellomanus","Euonymus","phellomana",2
"Euonymus","pinnatus","Euonymus","miniatus",2
"Euonymus","pubescens","Euonymus","rubescens",1
"Euonymus","rigidus","Euonymus","frigidus",1
"Euonymus","rigidus","Euonymus","nitidus",2
"Euonymus","rubescens","Euonymus","pubescens",1
"Euonymus","rugosus","Euonymus","fungosus",2
"Euonymus","salicifolius","Euonymus","ilicifolius",2
"Euonymus","semiexserta","Euonymus","semiexsertus",2
"Euonymus","semiexsertus","Euonymus","semiexserta",2
"Euonymus","sinensis","Euonymus","chinensis",2
"Euonymus","ternifolius","Euonymus","alternifolius",2
"Euonymus","theacola","Euonymus","theacolus",2
"Euonymus","theacolus","Euonymus","theacola",2
"Euonymus","tina","Euonymus","tinus",2
"Euonymus","tinus","Euonymus","nanus",2
"Euonymus","tinus","Euonymus","tina",2
"Euonymus","tonkinensis","Euonymus","boninensis",2
"Euonymus","tsoi","Euonymus","haoi",2
"Euonymus","ussuriensis","Euonymus","usuriensis",1
"Euonymus","usuriensis","Euonymus","ussuriensis",1
"Euonymus","wui","Euonymus","chui",2
"Euonymus","wui","Euonymus","hui",1
"Euonymus","xanthocarpus","Euonymus","acanthocarpus",2
"Euonymus","xylocarpus","Euonymus","calocarpus",2
"Euonymus","yedoensis","Euonymus","yesoensis",1
"Euonymus","yesoensis","Euonymus","yedoensis",1
