"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Deguelia","alata","Deguelia","eualata",2
"Deguelia","angulata","Deguelia","angulatus",2
"Deguelia","angulatus","Deguelia","angulata",2
"Deguelia","chrysophylla","Deguelia","chrysophyllus",2
"Deguelia","chrysophyllus","Deguelia","chrysophylla",2
"Deguelia","costata","Deguelia","costatus",2
"Deguelia","costatus","Deguelia","costata",2
"Deguelia","densiflora","Deguelia","densiflorus",2
"Deguelia","densiflorus","Deguelia","densiflora",2
"Deguelia","eualata","Deguelia","alata",2
"Deguelia","floribunda","Deguelia","floribundus",2
"Deguelia","floribundus","Deguelia","floribunda",2
"Deguelia","laxiflora","Deguelia","rariflora",2
"Deguelia","longifolia","Deguelia","longifolius",2
"Deguelia","longifolius","Deguelia","longifolia",2
"Deguelia","macrophylla","Deguelia","microphylla",1
"Deguelia","microphylla","Deguelia","macrophylla",1
"Deguelia","nitidula","Deguelia","nitidulus",2
"Deguelia","nitidulus","Deguelia","nitidula",2
"Deguelia","parviflora","Deguelia","rariflora",2
"Deguelia","picta","Deguelia","pictus",2
"Deguelia","pictus","Deguelia","picta",2
"Deguelia","polyantha","Deguelia","polyanthra",1
"Deguelia","polyanthra","Deguelia","polyantha",1
"Deguelia","rariflora","Deguelia","laxiflora",2
"Deguelia","rariflora","Deguelia","parviflora",2
"Deguelia","rariflora","Deguelia","rariflorus",2
"Deguelia","rariflorus","Deguelia","rariflora",2
"Deguelia","spruceana","Deguelia","spruceanus",2
"Deguelia","spruceanus","Deguelia","spruceana",2
"Deguelia","timorensis","Deguelia","timoriensis",1
"Deguelia","timoriensis","Deguelia","timorensis",1
