"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hyptis","actinocephala","Hyptis","actinocephalum",2
"Hyptis","actinocephalum","Hyptis","actinocephala",2
"Hyptis","acuta","Hyptis","alata",2
"Hyptis","acuta","Hyptis","arguta",2
"Hyptis","acutifolia","Hyptis","argutifolia",2
"Hyptis","affine","Hyptis","affinis",2
"Hyptis","affinis","Hyptis","affine",2
"Hyptis","alata","Hyptis","acuta",2
"Hyptis","alata","Hyptis","alatum",2
"Hyptis","alata","Hyptis","lanata",2
"Hyptis","alata","Hyptis","ovata",2
"Hyptis","alatum","Hyptis","alata",2
"Hyptis","alatum","Hyptis","ovatum",2
"Hyptis","albida","Hyptis","albidum",2
"Hyptis","albida","Hyptis","arida",2
"Hyptis","albida","Hyptis","calida",2
"Hyptis","albidum","Hyptis","albida",2
"Hyptis","albidum","Hyptis","pallidum",2
"Hyptis","alpestre","Hyptis","alpestris",2
"Hyptis","alpestris","Hyptis","alpestre",2
"Hyptis","alpestris","Hyptis","campestris",2
"Hyptis","alutacea","Hyptis","alutaceum",2
"Hyptis","alutaceum","Hyptis","alutacea",2
"Hyptis","amaurocaulis","Hyptis","amaurocaulon",2
"Hyptis","amaurocaulis","Hyptis","amaurocaulos",1
"Hyptis","amaurocaulon","Hyptis","amaurocaulis",2
"Hyptis","amaurocaulon","Hyptis","amaurocaulos",1
"Hyptis","amaurocaulos","Hyptis","amaurocaulis",1
"Hyptis","amaurocaulos","Hyptis","amaurocaulon",1
"Hyptis","ammotricha","Hyptis","ammotropha",2
"Hyptis","ammotropha","Hyptis","ammotricha",2
"Hyptis","ammotropha","Hyptis","ammotrophum",2
"Hyptis","ammotrophum","Hyptis","ammotropha",2
"Hyptis","angulosa","Hyptis","angulosum",2
"Hyptis","angulosa","Hyptis","rugulosa",2
"Hyptis","angulosum","Hyptis","angulosa",2
"Hyptis","angustifolia","Hyptis","angustifolium",2
"Hyptis","angustifolia","Hyptis","argutifolia",2
"Hyptis","angustifolium","Hyptis","angustifolia",2
"Hyptis","apertiflora","Hyptis","apertifolia",2
"Hyptis","apertifolia","Hyptis","apertiflora",2
"Hyptis","apertifolia","Hyptis","asperifolia",2
"Hyptis","arenaria","Hyptis","lagenaria",2
"Hyptis","arguta","Hyptis","acuta",2
"Hyptis","argutifolia","Hyptis","acutifolia",2
"Hyptis","argutifolia","Hyptis","angustifolia",2
"Hyptis","arida","Hyptis","albida",2
"Hyptis","arida","Hyptis","calida",2
"Hyptis","arida","Hyptis","lurida",2
"Hyptis","arida","Hyptis","sorida",2
"Hyptis","aristata","Hyptis","aristulata",2
"Hyptis","aristata","Hyptis","crispata",2
"Hyptis","aristulata","Hyptis","aristata",2
"Hyptis","ascendens","Hyptis","scandens",2
"Hyptis","asperifolia","Hyptis","apertifolia",2
"Hyptis","barbarense","Hyptis","barbarensis",2
"Hyptis","barbarensis","Hyptis","barbarense",2
"Hyptis","bicolor","Hyptis","discolor",2
"Hyptis","brachiata","Hyptis","brachiatum",2
"Hyptis","brachiatum","Hyptis","brachiata",2
"Hyptis","brachyphylla","Hyptis","pachyphylla",2
"Hyptis","caduca","Hyptis","radula",2
"Hyptis","caerulea","Hyptis","caeruleum",2
"Hyptis","caerulea","Hyptis","coerulea",1
"Hyptis","caeruleum","Hyptis","caerulea",2
"Hyptis","caeruleum","Hyptis","coeruleum",1
"Hyptis","caespitosa","Hyptis","caespitosum",2
"Hyptis","caespitosum","Hyptis","caespitosa",2
"Hyptis","calida","Hyptis","albida",2
"Hyptis","calida","Hyptis","arida",2
"Hyptis","calida","Hyptis","candida",2
"Hyptis","calycina","Hyptis","salicina",2
"Hyptis","campestris","Hyptis","alpestris",2
"Hyptis","cana","Hyptis","incana",2
"Hyptis","cana","Hyptis","maya",2
"Hyptis","candida","Hyptis","calida",2
"Hyptis","capitata","Hyptis","capitatum",2
"Hyptis","capitatum","Hyptis","capitata",2
"Hyptis","capitellata","Hyptis","capitellatum",2
"Hyptis","capitellatum","Hyptis","capitellata",2
"Hyptis","caronensis","Hyptis","paranensis",2
"Hyptis","caudata","Hyptis","cordata",2
"Hyptis","coccinea","Hyptis","coccineum",2
"Hyptis","coccinea","Hyptis","concinna",2
"Hyptis","coccineum","Hyptis","coccinea",2
"Hyptis","coerulea","Hyptis","caerulea",1
"Hyptis","coerulea","Hyptis","coeruleum",2
"Hyptis","coeruleum","Hyptis","caeruleum",1
"Hyptis","coeruleum","Hyptis","coerulea",2
