"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Fagara","mezoneuri-spinosa","Fagara","mezoneurispinosa",1
"Fagara","mezoneurispinosa","Fagara","mezoneuri-spinosa",1
"Fagara","micrantha","Fagara","macrantha",1
"Fagara","microphylla","Fagara","macrophylla",1
"Fagara","multifoliata","Fagara","multifoliolata",2
"Fagara","multifoliolata","Fagara","multifoliata",2
"Fagara","multifoliolata","Fagara","multifoliolatum",2
"Fagara","multifoliolatum","Fagara","multifoliolata",2
"Fagara","myriacantha","Fagara","myriantha",2
"Fagara","myriantha","Fagara","myriacantha",2
"Fagara","nitida","Fagara","rigida",2
"Fagara","oahuensis","Fagara","azuensis",2
"Fagara","obtriangulare","Fagara","obtriangularis",2
"Fagara","obtriangularis","Fagara","obtriangulare",2
"Fagara","oxyphylla","Fagara","oxyphyllum",2
"Fagara","oxyphyllum","Fagara","oxyphylla",2
"Fagara","parviflora","Fagara","pauciflora",2
"Fagara","pauciflora","Fagara","parviflora",2
"Fagara","pistacifolia","Fagara","pistaciifolia",1
"Fagara","pistaciiflora","Fagara","pistaciifolia",2
"Fagara","pistaciifolia","Fagara","pistacifolia",1
"Fagara","pistaciifolia","Fagara","pistaciiflora",2
"Fagara","pubescens","Fagara","rubescens",1
"Fagara","retusa","Fagara","rhetsa",2
"Fagara","retusa","Fagara","setosa",2
"Fagara","rhetsa","Fagara","retusa",2
"Fagara","rigida","Fagara","nitida",2
"Fagara","robiginosa","Fagara","rubiginosa",1
"Fagara","rubescens","Fagara","pubescens",1
"Fagara","rubiginosa","Fagara","robiginosa",1
"Fagara","rugosa","Fagara","dumosa",2
"Fagara","setosa","Fagara","retusa",2
"Fagara","setosa","Fagara","venosa",2
"Fagara","thomasiana","Fagara","thomasianum",2
"Fagara","thomasianum","Fagara","thomasiana",2
"Fagara","tragioides","Fagara","tragodes",2
"Fagara","tragodes","Fagara","tragioides",2
"Fagara","trijuga","Fagara","bijuga",2
"Fagara","venefica","Fagara","venenifica",2
"Fagara","venenifica","Fagara","venefica",2
"Fagara","venosa","Fagara","setosa",2
"Fagara","verschuereni","Fagara","verschuerenii",1
"Fagara","verschuerenii","Fagara","verschuereni",1
"Fagara","vitiensis","Fagara","attiensis",2
"Fagara","vitiensis","Fagara","haitiensis",2
"Fagara","waianensis","Fagara","guianensis",2
