"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Astronia","apoensis","Astronia","samoensis",2
"Astronia","bicolor","Astronia","discolor",2
"Astronia","brachybotrya","Astronia","brachybotrys",1
"Astronia","brachybotrys","Astronia","brachybotrya",1
"Astronia","discolor","Astronia","bicolor",2
"Astronia","formosana","Astronia","formusana",1
"Astronia","formusana","Astronia","formosana",1
"Astronia","glabra","Astronia","glauca",2
"Astronia","glauca","Astronia","glabra",2
"Astronia","hollrungia","Astronia","hollrungii",1
"Astronia","hollrungii","Astronia","hollrungia",1
"Astronia","meyerae","Astronia","meyeri",2
"Astronia","meyeri","Astronia","meyerae",2
"Astronia","parviflora","Astronia","parvifolia",2
"Astronia","parviflora","Astronia","pauciflora",2
"Astronia","parvifolia","Astronia","parviflora",2
"Astronia","pauciflora","Astronia","parviflora",2
"Astronia","rugata","Astronia","rugosa",2
"Astronia","rugosa","Astronia","rugata",2
"Astronia","samoensis","Astronia","apoensis",2
"Astronia","subcaudata","Astronia","subcordata",2
"Astronia","subcordata","Astronia","subcaudata",2
