"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Orthosiphon","adornatus","Orthosiphon","ornatus",2
"Orthosiphon","albiflorus","Orthosiphon","biflorus",2
"Orthosiphon","aristatum","Orthosiphon","aristatus",1
"Orthosiphon","aristatus","Orthosiphon","aristatum",1
"Orthosiphon","asper","Orthosiphon","asperus",2
"Orthosiphon","asperus","Orthosiphon","asper",2
"Orthosiphon","biflorus","Orthosiphon","albiflorus",2
"Orthosiphon","bolusii","Orthosiphon","holubii",2
"Orthosiphon","bracteatus","Orthosiphon","bracteosus",2
"Orthosiphon","bracteosus","Orthosiphon","bracteatus",2
"Orthosiphon","bulbosus","Orthosiphon","bullosus",1
"Orthosiphon","bullosus","Orthosiphon","bulbosus",1
"Orthosiphon","bullosus","Orthosiphon","villosus",2
"Orthosiphon","coloratum","Orthosiphon","coloratus",1
"Orthosiphon","coloratus","Orthosiphon","coloratum",1
"Orthosiphon","debilis","Orthosiphon","exilis",2
"Orthosiphon","exilis","Orthosiphon","debilis",2
"Orthosiphon","glabratus","Orthosiphon","labiatus",2
"Orthosiphon","grandiflorum","Orthosiphon","grandiflorus",1
"Orthosiphon","grandiflorus","Orthosiphon","grandiflorum",1
"Orthosiphon","holubii","Orthosiphon","bolusii",2
"Orthosiphon","kelleri","Orthosiphon","velteri",2
"Orthosiphon","labiatus","Orthosiphon","glabratus",2
"Orthosiphon","labiatus","Orthosiphon","lanatus",2
"Orthosiphon","lanatus","Orthosiphon","labiatus",2
"Orthosiphon","lanatus","Orthosiphon","ornatus",2
"Orthosiphon","liebrechtsianum","Orthosiphon","liebrechtsiauum",1
"Orthosiphon","liebrechtsiauum","Orthosiphon","liebrechtsianum",1
"Orthosiphon","molle","Orthosiphon","mollis",2
"Orthosiphon","mollis","Orthosiphon","molle",2
"Orthosiphon","mollissimum","Orthosiphon","mollissimus",1
"Orthosiphon","mollissimus","Orthosiphon","mollissimum",1
"Orthosiphon","ornatus","Orthosiphon","adornatus",2
"Orthosiphon","ornatus","Orthosiphon","lanatus",2
"Orthosiphon","reflexum","Orthosiphon","reflexus",1
"Orthosiphon","reflexus","Orthosiphon","reflexum",1
"Orthosiphon","retinervis","Orthosiphon","rufinervis",2
"Orthosiphon","rubicunda","Orthosiphon","rubicundum",2
"Orthosiphon","rubicunda","Orthosiphon","rubicundus",2
"Orthosiphon","rubicundum","Orthosiphon","rubicunda",2
"Orthosiphon","rubicundum","Orthosiphon","rubicundus",1
"Orthosiphon","rubicundus","Orthosiphon","rubicunda",2
"Orthosiphon","rubicundus","Orthosiphon","rubicundum",1
"Orthosiphon","rufinervis","Orthosiphon","retinervis",2
"Orthosiphon","shirensis","Orthosiphon","sinensis",2
"Orthosiphon","sinensis","Orthosiphon","shirensis",2
"Orthosiphon","spicatum","Orthosiphon","spicatus",1
"Orthosiphon","spicatus","Orthosiphon","spicatum",1
"Orthosiphon","spirale","Orthosiphon","spiralis",2
"Orthosiphon","spiralis","Orthosiphon","spirale",2
"Orthosiphon","tagawae","Orthosiphon","tagawai",1
"Orthosiphon","tagawai","Orthosiphon","tagawae",1
"Orthosiphon","thymiflorum","Orthosiphon","thymiflorus",1
"Orthosiphon","thymiflorus","Orthosiphon","thymiflorum",1
"Orthosiphon","triste","Orthosiphon","tristis",2
"Orthosiphon","tristis","Orthosiphon","triste",2
"Orthosiphon","velteri","Orthosiphon","kelleri",2
"Orthosiphon","velteri","Orthosiphon","velterii",1
"Orthosiphon","velterii","Orthosiphon","velteri",1
"Orthosiphon","villosus","Orthosiphon","bullosus",2
"Orthosiphon","villosus","Orthosiphon","viscosus",2
"Orthosiphon","virgata","Orthosiphon","virgatus",2
"Orthosiphon","virgatus","Orthosiphon","virgata",2
"Orthosiphon","viscosus","Orthosiphon","villosus",2
