"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sesbania","aculeata","Sesbania","aculeatus",2
"Sesbania","aculeata","Sesbania","aculete",2
"Sesbania","aculeatus","Sesbania","aculeata",2
"Sesbania","aculete","Sesbania","aculeata",2
"Sesbania","aegyptiaca","Sesbania","aegyptica",1
"Sesbania","aegyptica","Sesbania","aegyptiaca",1
"Sesbania","arborea","Sesbania","arboreus",2
"Sesbania","arboreus","Sesbania","arborea",2
"Sesbania","bispinosa","Sesbania","bispinosus",2
"Sesbania","bispinosus","Sesbania","bispinosa",2
"Sesbania","brachycarpa","Sesbania","brachycarpus",2
"Sesbania","brachycarpa","Sesbania","pachycarpa",2
"Sesbania","brachycarpus","Sesbania","brachycarpa",2
"Sesbania","brevipeduncula","Sesbania","brevipedunculata",2
"Sesbania","brevipedunculata","Sesbania","brevipeduncula",2
"Sesbania","caerulescens","Sesbania","coerulescens",1
"Sesbania","campykocarpa","Sesbania","campylocarpa",1
"Sesbania","campylocarpa","Sesbania","campykocarpa",1
"Sesbania","cannabiana","Sesbania","cannabina",1
"Sesbania","cannabina","Sesbania","cannabiana",1
"Sesbania","cannabina","Sesbania","cannabinus",2
"Sesbania","cannabinus","Sesbania","cannabina",2
"Sesbania","cassioides","Sesbania","cassoides",1
"Sesbania","cassoides","Sesbania","cassioides",1
"Sesbania","chochinchinensis","Sesbania","cochinchinensis",1
"Sesbania","cochinchinensis","Sesbania","chochinchinensis",1
"Sesbania","coerulescens","Sesbania","caerulescens",1
"Sesbania","duemmeri","Sesbania","dummeri",1
"Sesbania","dummeri","Sesbania","duemmeri",1
"Sesbania","erubescens","Sesbania","pubescens",2
"Sesbania","exaltata","Sesbania","exaltatus",2
"Sesbania","exaltatus","Sesbania","exaltata",2
"Sesbania","exasperata","Sesbania","exasperatus",2
"Sesbania","exasperatus","Sesbania","exasperata",2
"Sesbania","floridana","Sesbania","floridanum",2
"Sesbania","floridanum","Sesbania","floridana",2
"Sesbania","grandiflora","Sesbania","grandiflorus",2
"Sesbania","grandiflorus","Sesbania","grandiflora",2
"Sesbania","herbacea","Sesbania","herbaceus",2
"Sesbania","herbaceus","Sesbania","herbacea",2
"Sesbania","longifolia","Sesbania","longifolius",2
"Sesbania","longifolius","Sesbania","longifolia",2
"Sesbania","macrocarpa","Sesbania","macrocarpus",2
"Sesbania","macrocarpus","Sesbania","macrocarpa",2
"Sesbania","macroptera","Sesbania","macropterus",2
"Sesbania","macropterus","Sesbania","macroptera",2
"Sesbania","madagascarensis","Sesbania","madagascariensis",1
"Sesbania","madagascariensis","Sesbania","madagascarensis",1
"Sesbania","marginata","Sesbania","marginatus",2
"Sesbania","marginatus","Sesbania","marginata",2
"Sesbania","mexicana","Sesbania","mexicanus",2
"Sesbania","mexicanus","Sesbania","mexicana",2
"Sesbania","molakaiensis","Sesbania","molokaiensis",1
"Sesbania","molokaiensis","Sesbania","molakaiensis",1
"Sesbania","pachycarpa","Sesbania","brachycarpa",2
"Sesbania","pubescens","Sesbania","erubescens",2
"Sesbania","punicea","Sesbania","puniceus",2
"Sesbania","puniceus","Sesbania","punicea",2
"Sesbania","sericea","Sesbania","sericeus",2
"Sesbania","sericea","Sesbania","stricta",2
"Sesbania","sericeus","Sesbania","sericea",2
"Sesbania","sinuo-carinata","Sesbania","sinuocarinata",1
"Sesbania","sinuocarinata","Sesbania","sinuo-carinata",1
"Sesbania","somalensis","Sesbania","somaliensis",1
"Sesbania","somaliensis","Sesbania","somalensis",1
"Sesbania","sphaerosperma","Sesbania","sphaerospermus",2
"Sesbania","sphaerospermus","Sesbania","sphaerosperma",2
"Sesbania","stricta","Sesbania","sericea",2
"Sesbania","tetragona","Sesbania","tetragonus",2
"Sesbania","tetragonus","Sesbania","tetragona",2
"Sesbania","tomentosa","Sesbania","tomentosus",2
"Sesbania","tomentosus","Sesbania","tomentosa",2
"Sesbania","vesicaria","Sesbania","vesicarium",2
"Sesbania","vesicaria","Sesbania","vesicarius",2
"Sesbania","vesicarium","Sesbania","vesicaria",2
"Sesbania","vesicarium","Sesbania","vesicarius",1
"Sesbania","vesicarius","Sesbania","vesicaria",2
"Sesbania","vesicarius","Sesbania","vesicarium",1
