"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Millettia","luzonensis","Millettia","leonensis",2
"Millettia","macrophylla","Millettia","macrophyllum",2
"Millettia","macrophyllum","Millettia","macrophylla",2
"Millettia","macrostachya","Millettia","macrostachyus",2
"Millettia","macrostachyus","Millettia","macrostachya",2
"Millettia","madondensis","Millettia","makondensis",1
"Millettia","makondensis","Millettia","madondensis",1
"Millettia","mannii","Millettia","dunnii",2
"Millettia","multiflolius","Millettia","multifolius",1
"Millettia","multifolius","Millettia","multiflolius",1
"Millettia","nana","Millettia","cana",1
"Millettia","nudiflora","Millettia","nudiflorum",2
"Millettia","nudiflorum","Millettia","nudiflora",2
"Millettia","nyangensis","Millettia","kangensis",2
"Millettia","oblata","Millettia","obovata",2
"Millettia","obovata","Millettia","oblata",2
"Millettia","oocarpa","Millettia","podocarpa",2
"Millettia","ovalifolia","Millettia","ovalifolium",2
"Millettia","ovalifolium","Millettia","ovalifolia",2
"Millettia","pachycarpa","Millettia","brachycarpa",2
"Millettia","pachycarpa","Millettia","pachycarpum",2
"Millettia","pachycarpum","Millettia","pachycarpa",2
"Millettia","pallida","Millettia","pallidum",2
"Millettia","pallidum","Millettia","pallida",2
"Millettia","peguensis","Millettia","puguensis",1
"Millettia","pilipes","Millettia","filipes",1
"Millettia","piscida","Millettia","piscidia",1
"Millettia","piscidia","Millettia","piscida",1
"Millettia","podocarpa","Millettia","oocarpa",2
"Millettia","psilopetala","Millettia","psilopetela",1
"Millettia","psilopetela","Millettia","psilopetala",1
"Millettia","pterocarpa","Millettia","heterocarpa",2
"Millettia","pubinerve","Millettia","pubinervis",2
"Millettia","pubinervis","Millettia","pubinerve",2
"Millettia","puerarioides","Millettia","pueroroides",2
"Millettia","pueroroides","Millettia","puerarioides",2
"Millettia","puguensis","Millettia","peguensis",1
"Millettia","pulchra","Millettia","pulchrum",2
"Millettia","pulchrum","Millettia","pulchra",2
"Millettia","rhodantha","Millettia","rhodanthum",2
"Millettia","rhodanthum","Millettia","rhodantha",2
"Millettia","roosevelti","Millettia","rooseveltii",1
"Millettia","rooseveltii","Millettia","roosevelti",1
"Millettia","rubiginosa","Millettia","rubiginosum",2
"Millettia","rubiginosum","Millettia","rubiginosa",2
"Millettia","rubra","Millettia","dubia",2
"Millettia","rubra","Millettia","dura",2
"Millettia","sapindifolia","Millettia","sapindiifolia",1
"Millettia","sapindiifolia","Millettia","sapindifolia",1
"Millettia","sereti","Millettia","seretii",1
"Millettia","seretii","Millettia","sereti",1
"Millettia","sericantha","Millettia","eriantha",2
"Millettia","sericea","Millettia","sericeum",2
"Millettia","sericeum","Millettia","sericea",2
"Millettia","sinensis","Millettia","chinensis",2
"Millettia","siwalica","Millettia","siwalika",1
"Millettia","siwalika","Millettia","siwalica",1
"Millettia","slendidissima","Millettia","splendidissima",1
"Millettia","splendidissima","Millettia","slendidissima",1
"Millettia","stenopetala","Millettia","adenopetala",2
"Millettia","taiwaniana","Millettia","taiwanianum",2
"Millettia","taiwanianum","Millettia","taiwaniana",2
"Millettia","tanaensis","Millettia","kangensis",2
"Millettia","tetraptera","Millettia","tetrapterum",2
"Millettia","tetrapterum","Millettia","tetraptera",2
"Millettia","teuszii","Millettia","theuszii",1
"Millettia","theuszii","Millettia","teuszii",1
"Millettia","trifoliata","Millettia","unifoliata",2
"Millettia","unifoliata","Millettia","trifoliata",2
"Millettia","urophylla","Millettia","urophyllum",2
"Millettia","urophyllum","Millettia","urophylla",2
"Millettia","vanderysti","Millettia","vanderystii",1
"Millettia","vanderystii","Millettia","vanderysti",1
"Millettia","vankerckhoveni","Millettia","vankerckhovenii",1
"Millettia","vankerckhoveni","Millettia","vankerckoveni",1
"Millettia","vankerckhovenii","Millettia","vankerckhoveni",1
"Millettia","vankerckhovenii","Millettia","vankerckoveni",2
"Millettia","vankerckoveni","Millettia","vankerckhoveni",1
"Millettia","vankerckoveni","Millettia","vankerckhovenii",2
"Millettia","velutina","Millettia","velvetina",2
"Millettia","velvetina","Millettia","velutina",2
"Millettia","wellensi","Millettia","wellensii",1
"Millettia","wellensii","Millettia","wellensi",1
"Millettia","xylocarpa","Millettia","xylocarpia",1
"Millettia","xylocarpa","Millettia","xylocarpum",2
"Millettia","xylocarpia","Millettia","xylocarpa",1
"Millettia","xylocarpia","Millettia","xylocarpum",2
"Millettia","xylocarpum","Millettia","xylocarpa",2
"Millettia","xylocarpum","Millettia","xylocarpia",2
"Millettia","yunnanense","Millettia","yunnanensis",2
"Millettia","yunnanensis","Millettia","yunnanense",2
"Millettia","zollingeriana","Millettia","zollingerianum",2
"Millettia","zollingerianum","Millettia","zollingeriana",2
