"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Scolopia","acuminata","Scolopia","acuminatus",2
"Scolopia","acuminatus","Scolopia","acuminata",2
"Scolopia","borbonia","Scolopia","borbonica",1
"Scolopia","borbonica","Scolopia","borbonia",1
"Scolopia","braunii","Scolopia","brownii",2
"Scolopia","brownii","Scolopia","braunii",2
"Scolopia","closiana","Scolopia","closianus",2
"Scolopia","closiana","Scolopia","clossiana",1
"Scolopia","closianus","Scolopia","closiana",2
"Scolopia","clossiana","Scolopia","closiana",1
"Scolopia","crenata","Scolopia","crenatum",2
"Scolopia","crenata","Scolopia","crenatus",2
"Scolopia","crenata","Scolopia","cuneata",2
"Scolopia","crenatum","Scolopia","crenata",2
"Scolopia","crenatum","Scolopia","crenatus",1
"Scolopia","crenatus","Scolopia","crenata",2
"Scolopia","crenatus","Scolopia","crenatum",1
"Scolopia","cuneata","Scolopia","crenata",2
"Scolopia","eckloni","Scolopia","ecklonii",1
"Scolopia","ecklonii","Scolopia","eckloni",1
"Scolopia","hookeriana","Scolopia","hookerianus",2
"Scolopia","hookerianus","Scolopia","hookeriana",2
"Scolopia","lanceolata","Scolopia","lanceolatus",2
"Scolopia","lanceolatus","Scolopia","lanceolata",2
"Scolopia","luzonensis","Scolopia","luzoniensis",1
"Scolopia","luzoniensis","Scolopia","luzonensis",1
"Scolopia","macrophylla","Scolopia","macrophyllus",2
"Scolopia","macrophyllus","Scolopia","macrophylla",2
"Scolopia","maritima","Scolopia","martima",1
"Scolopia","martima","Scolopia","maritima",1
"Scolopia","mundii","Scolopia","mundtii",1
"Scolopia","mundtii","Scolopia","mundii",1
"Scolopia","nitida","Scolopia","rigida",2
"Scolopia","pusilla","Scolopia","pusillum",2
"Scolopia","pusillum","Scolopia","pusilla",2
"Scolopia","rhamniphylla","Scolopia","rhaniphylla",1
"Scolopia","rhaniphylla","Scolopia","rhamniphylla",1
"Scolopia","rigida","Scolopia","nitida",2
"Scolopia","saeva","Scolopia","saevus",2
"Scolopia","saevus","Scolopia","saeva",2
"Scolopia","spinosa","Scolopia","spinosum",2
"Scolopia","spinosum","Scolopia","spinosa",2
"Scolopia","thouvenoti","Scolopia","thouvenotii",1
"Scolopia","thouvenotii","Scolopia","thouvenoti",1
"Scolopia","wightiana","Scolopia","wightianus",2
"Scolopia","wightianus","Scolopia","wightiana",2
