"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Podocarpus","laevis","Podocarpus","levis",1
"Podocarpus","lambertii","Podocarpus","humbertii",2
"Podocarpus","lanceolata","Podocarpus","lanceolatus",2
"Podocarpus","lanceolatus","Podocarpus","lanceolata",2
"Podocarpus","latifolius","Podocarpus","taxifolius",2
"Podocarpus","lawrencei","Podocarpus","lawrencii",1
"Podocarpus","lawrencii","Podocarpus","lawrencei",1
"Podocarpus","leptophylla","Podocarpus","leptophyllus",2
"Podocarpus","leptophyllus","Podocarpus","leptophylla",2
"Podocarpus","levis","Podocarpus","laevis",1
"Podocarpus","loderi","Podocarpus","ladei",2
"Podocarpus","longefoliolatus","Podocarpus","longifoliolatus",1
"Podocarpus","longifolia","Podocarpus","longifolius",2
"Podocarpus","longifoliolatus","Podocarpus","longefoliolatus",1
"Podocarpus","longifolius","Podocarpus","longifolia",2
"Podocarpus","macrostachys","Podocarpus","macrostachyus",1
"Podocarpus","macrostachyus","Podocarpus","macrostachys",1
"Podocarpus","maki","Podocarpus","makoyi",2
"Podocarpus","maki","Podocarpus","matai",2
"Podocarpus","maki","Podocarpus","nagi",2
"Podocarpus","makoyae","Podocarpus","makoyi",2
"Podocarpus","makoyi","Podocarpus","maki",2
"Podocarpus","makoyi","Podocarpus","makoyae",2
"Podocarpus","mannii","Podocarpus","wangii",2
"Podocarpus","matai","Podocarpus","maki",2
"Podocarpus","matai","Podocarpus","matudai",2
"Podocarpus","matudae","Podocarpus","matudai",1
"Podocarpus","matudai","Podocarpus","matai",2
"Podocarpus","matudai","Podocarpus","matudae",1
"Podocarpus","maxima","Podocarpus","maximus",2
"Podocarpus","maximus","Podocarpus","maxima",2
"Podocarpus","milanjiana","Podocarpus","milanjianus",2
"Podocarpus","milanjianus","Podocarpus","milanjiana",2
"Podocarpus","minor","Podocarpus","minus",2
"Podocarpus","minus","Podocarpus","minor",2
"Podocarpus","nageia","Podocarpus","nagi",2
"Podocarpus","nagi","Podocarpus","maki",2
"Podocarpus","nagi","Podocarpus","nageia",2
"Podocarpus","nakaii","Podocarpus","kawaii",2
"Podocarpus","novae-caledonae","Podocarpus","novae-caledoniae",1
"Podocarpus","novae-caledoniae","Podocarpus","novae-caledonae",1
"Podocarpus","nucifer","Podocarpus","nuciferus",2
"Podocarpus","nuciferus","Podocarpus","nucifer",2
"Podocarpus","ovata","Podocarpus","ovatus",2
"Podocarpus","ovatus","Podocarpus","elatus",2
"Podocarpus","ovatus","Podocarpus","ovata",2
"Podocarpus","parvifolius","Podocarpus","curvifolius",2
"Podocarpus","rotundatus","Podocarpus","rotundus",2
"Podocarpus","rotundus","Podocarpus","rotundatus",2
"Podocarpus","salicifolius","Podocarpus","filicifolius",2
"Podocarpus","sinensis","Podocarpus","chinensis",2
"Podocarpus","sinensis","Podocarpus","ingensis",2
"Podocarpus","taxifolius","Podocarpus","latifolius",2
"Podocarpus","tenuifolius","Podocarpus","ensifolius",2
"Podocarpus","thevetiifolia","Podocarpus","thevetiifolius",2
"Podocarpus","thevetiifolius","Podocarpus","thevetiifolia",2
"Podocarpus","trichomanodes","Podocarpus","trichomanoides",1
"Podocarpus","trichomanoides","Podocarpus","trichomanodes",1
"Podocarpus","wangii","Podocarpus","mannii",2
