"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Protea","acaulis","Protea","acaulos",1
"Protea","acaulos","Protea","acaulis",1
"Protea","acerosa","Protea","erosa",2
"Protea","acerosa","Protea","racemosa",2
"Protea","acufera","Protea","acuifera",1
"Protea","acuifera","Protea","acufera",1
"Protea","acuifolia","Protea","acutifolia",1
"Protea","acuifolia","Protea","apifolia",2
"Protea","acuifolia","Protea","fucifolia",2
"Protea","acuta","Protea","arcuata",2
"Protea","acutifolia","Protea","acuifolia",1
"Protea","adscendens","Protea","ascendens",1
"Protea","alba","Protea","albida",2
"Protea","alba","Protea","laxa",2
"Protea","albida","Protea","alba",2
"Protea","albida","Protea","alpina",2
"Protea","albida","Protea","pallida",2
"Protea","alpina","Protea","albida",2
"Protea","apifolia","Protea","acuifolia",2
"Protea","apifolia","Protea","latifolia",2
"Protea","arborea","Protea","argyrea",2
"Protea","arcuata","Protea","acuta",2
"Protea","argyrea","Protea","arborea",2
"Protea","aristata","Protea","cristata",1
"Protea","ascendens","Protea","adscendens",1
"Protea","asper","Protea","aspera",1
"Protea","aspera","Protea","asper",1
"Protea","aurea","Protea","lorea",2
"Protea","baumii","Protea","baurii",1
"Protea","baurii","Protea","baumii",1
"Protea","bequaerti","Protea","bequaertii",1
"Protea","bequaertii","Protea","bequaerti",1
"Protea","bruniades","Protea","bruniodes",1
"Protea","bruniodes","Protea","bruniades",1
"Protea","buxifolia","Protea","fucifolia",2
"Protea","callosa","Protea","villosa",2
"Protea","capitata","Protea","capitulata",2
"Protea","capitulata","Protea","capitata",2
"Protea","carlescens","Protea","caulescens",1
"Protea","caudata","Protea","cordata",2
"Protea","caulescens","Protea","carlescens",1
"Protea","chamaelea","Protea","chamelaea",2
"Protea","chamelaea","Protea","chamaelea",2
"Protea","coccinea","Protea","concinna",2
"Protea","comigera","Protea","conifera",2
"Protea","comosa","Protea","formosa",2
"Protea","comosa","Protea","ramosa",2
"Protea","concinna","Protea","coccinea",2
"Protea","conifera","Protea","comigera",2
"Protea","cordata","Protea","caudata",2
"Protea","cordata","Protea","coronata",2
"Protea","cordata","Protea","curvata",2
"Protea","cordifolia","Protea","lorifolia",2
"Protea","coronata","Protea","cordata",2
"Protea","crassifolia","Protea","crassulifolia",2
"Protea","crassulifolia","Protea","crassifolia",2
"Protea","cristata","Protea","aristata",1
"Protea","curvata","Protea","cordata",2
"Protea","cyanoides","Protea","cynaroides",2
"Protea","cynaroides","Protea","cyanoides",2
"Protea","decumbens","Protea","decurrens",2
"Protea","decurrens","Protea","decumbens",2
"Protea","densa","Protea","lenta",2
"Protea","densa","Protea","venosa",2
"Protea","denticulata","Protea","reticulata",2
"Protea","eickii","Protea","kirkii",2
"Protea","elata","Protea","elevata",2
"Protea","elata","Protea","laxa",2
"Protea","elata","Protea","lenta",2
"Protea","elevata","Protea","elata",2
"Protea","ericifolia","Protea","neriifolia",2
"Protea","ericifolia","Protea","sericifolia",1
"Protea","erosa","Protea","acerosa",2
"Protea","erosa","Protea","venosa",2
"Protea","feniculacea","Protea","foeniculacea",1
"Protea","ferrugineo-bracteata","Protea","ferrugineobracteata",1
"Protea","ferrugineobracteata","Protea","ferrugineo-bracteata",1
"Protea","filifolia","Protea","fucifolia",2
"Protea","filifolia","Protea","linifolia",2
"Protea","filifolia","Protea","pinifolia",2
"Protea","foeniculacea","Protea","feniculacea",1
"Protea","foliosa","Protea","formosa",2
"Protea","formosa","Protea","comosa",2
"Protea","formosa","Protea","foliosa",2
"Protea","fucifolia","Protea","acuifolia",2
"Protea","fucifolia","Protea","buxifolia",2
"Protea","fucifolia","Protea","filifolia",2
"Protea","fulva","Protea","fusca",2
"Protea","fusca","Protea","fulva",2
"Protea","glabra","Protea","glauca",2
"Protea","glabra","Protea","scabra",2
"Protea","glauca","Protea","glabra",2
"Protea","hirsuta","Protea","hirta",2
"Protea","hirta","Protea","hirsuta",2
"Protea","hirta","Protea","torta",2
"Protea","hypophyllocarpodendron","Protea","hypophyllocarpodendrum",2
"Protea","hypophyllocarpodendrum","Protea","hypophyllocarpodendron",2
"Protea","incana","Protea","nana",2
"Protea","inflexa","Protea","reflexa",2
"Protea","kirkii","Protea","eickii",2
"Protea","lanata","Protea","lenta",2
"Protea","latifolia","Protea","apifolia",2
"Protea","latifolia","Protea","laurifolia",2
"Protea","latifolia","Protea","linifolia",2
"Protea","latifolia","Protea","lorifolia",2
"Protea","laurifolia","Protea","latifolia",2
"Protea","laurifolia","Protea","lorifolia",2
"Protea","laxa","Protea","alba",2
"Protea","laxa","Protea","elata",2
"Protea","laxa","Protea","nana",2
"Protea","lenta","Protea","densa",2
"Protea","lenta","Protea","elata",2
"Protea","lenta","Protea","lanata",2
"Protea","leucoblephara","Protea","leucoblepharis",2
"Protea","leucoblepharis","Protea","leucoblephara",2
"Protea","levisana","Protea","levisanus",2
"Protea","levisanus","Protea","levisana",2
"Protea","ligulaefolia","Protea","ligulifolia",2
"Protea","ligulifolia","Protea","ligulaefolia",2
"Protea","linifolia","Protea","filifolia",2
"Protea","linifolia","Protea","latifolia",2
"Protea","linifolia","Protea","longifolia",2
"Protea","linifolia","Protea","lorifolia",2
"Protea","linifolia","Protea","pinifolia",1
"Protea","longiflora","Protea","longifolia",2
"Protea","longifolia","Protea","linifolia",2
"Protea","longifolia","Protea","longiflora",2
"Protea","longifolia","Protea","lorifolia",2
"Protea","lorea","Protea","aurea",2
"Protea","lorea","Protea","torta",2
"Protea","lorifolia","Protea","cordifolia",2
"Protea","lorifolia","Protea","latifolia",2
"Protea","lorifolia","Protea","laurifolia",2
"Protea","lorifolia","Protea","linifolia",2
"Protea","lorifolia","Protea","longifolia",2
"Protea","madiensis","Protea","manikensis",2
"Protea","manikensis","Protea","madiensis",2
"Protea","marlothiae","Protea","marlothii",2
"Protea","marlothii","Protea","marlothiae",2
"Protea","mellifera","Protea","villifera",2
"Protea","mundii","Protea","mundtii",1
"Protea","mundtii","Protea","mundii",1
"Protea","nana","Protea","incana",2
"Protea","nana","Protea","laxa",2
"Protea","neriifolia","Protea","ericifolia",2
"Protea","neriifolia","Protea","sericifolia",2
"Protea","nigra","Protea","nigrita",2
"Protea","nigra","Protea","nivea",2
"Protea","nigrita","Protea","nigra",2
"Protea","nitens","Protea","nutans",2
"Protea","nitens","Protea","patens",2
"Protea","nitida","Protea","rigida",2
"Protea","nivea","Protea","nigra",2
"Protea","nutans","Protea","nitens",2
"Protea","oborata","Protea","obovata",1
"Protea","oborata","Protea","odorata",1
"Protea","obovata","Protea","oborata",1
"Protea","obovata","Protea","odorata",2
"Protea","obtusa","Protea","obtusata",2
"Protea","obtusa","Protea","retusa",2
"Protea","obtusata","Protea","obtusa",2
"Protea","odorata","Protea","oborata",1
"Protea","odorata","Protea","obovata",2
"Protea","oleracea","Protea","oletacea",1
"Protea","oletacea","Protea","oleracea",1
"Protea","oletacea","Protea","setacea",2
"Protea","pallens","Protea","patens",2
"Protea","pallida","Protea","albida",2
"Protea","paludosa","Protea","plumosa",2
"Protea","parviflora","Protea","pauciflora",2
"Protea","parvula","Protea","patula",2
"Protea","patens","Protea","nitens",2
"Protea","patens","Protea","pallens",2
"Protea","patens","Protea","pudens",2
"Protea","patersoniae","Protea","patersonii",2
"Protea","patersonii","Protea","patersoniae",2
"Protea","patula","Protea","parvula",2
"Protea","patula","Protea","radula",2
"Protea","pauciflora","Protea","parviflora",2
