"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Zanthoxylum","culantrilo","Zanthoxylum","culantrillo",1
"Zanthoxylum","cyrtorbachium","Zanthoxylum","cyrtorhachium",1
"Zanthoxylum","cyrtorhachia","Zanthoxylum","cyrtorhachium",2
"Zanthoxylum","cyrtorhachium","Zanthoxylum","cyrtorbachium",1
"Zanthoxylum","cyrtorhachium","Zanthoxylum","cyrtorhachia",2
"Zanthoxylum","dipeltalum","Zanthoxylum","dipetalum",1
"Zanthoxylum","dipetalum","Zanthoxylum","dipeltalum",1
"Zanthoxylum","dipetalum","Zanthoxylum","tripetalum",2
"Zanthoxylum","dubium","Zanthoxylum","nubium",1
"Zanthoxylum","dumosum","Zanthoxylum","comosum",2
"Zanthoxylum","dumosum","Zanthoxylum","rugosum",2
"Zanthoxylum","emarginatum","Zanthoxylum","marginatum",1
"Zanthoxylum","evodiifolium","Zanthoxylum","evoidiifolium",1
"Zanthoxylum","evoidiifolium","Zanthoxylum","evodiifolium",1
"Zanthoxylum","flavum","Zanthoxylum","alatum",2
"Zanthoxylum","forbesii","Zanthoxylum","friesii",2
"Zanthoxylum","friesii","Zanthoxylum","forbesii",2
"Zanthoxylum","furcyense","Zanthoxylum","furcyensis",2
"Zanthoxylum","furcyensis","Zanthoxylum","furcyense",2
"Zanthoxylum","furfuraceum","Zanthoxylum","purpuraceum",2
"Zanthoxylum","gentlei","Zanthoxylum","gentryi",2
"Zanthoxylum","gentryi","Zanthoxylum","gentlei",2
"Zanthoxylum","haitiense","Zanthoxylum","attiense",2
"Zanthoxylum","haitiense","Zanthoxylum","vitiense",2
"Zanthoxylum","harrisii","Zanthoxylum","ilarrisii",2
"Zanthoxylum","hastile","Zanthoxylum","hostile",1
"Zanthoxylum","hostile","Zanthoxylum","hastile",1
"Zanthoxylum","howeanum","Zanthoxylum","coreanum",2
"Zanthoxylum","howeanum","Zanthoxylum","howieanum",1
"Zanthoxylum","howieanum","Zanthoxylum","howeanum",1
"Zanthoxylum","humile","Zanthoxylum","utile",2
"Zanthoxylum","ilarrisii","Zanthoxylum","harrisii",2
"Zanthoxylum","insulare","Zanthoxylum","insularis",2
"Zanthoxylum","insularis","Zanthoxylum","insulare",2
"Zanthoxylum","integrifoliolum","Zanthoxylum","integrifolium",2
"Zanthoxylum","integrifolium","Zanthoxylum","integrifoliolum",2
"Zanthoxylum","kwangsiense","Zanthoxylum","kwangsiensis",2
"Zanthoxylum","kwangsiensis","Zanthoxylum","kwangsiense",2
"Zanthoxylum","laetum","Zanthoxylum","alatum",2
"Zanthoxylum","lamarckianum","Zanthoxylum","lamarkianum",1
"Zanthoxylum","lamarkianum","Zanthoxylum","lamarckianum",1
"Zanthoxylum","langsdorffii","Zanthoxylum","langsdorfii",1
"Zanthoxylum","langsdorfii","Zanthoxylum","langsdorffii",1
"Zanthoxylum","le-ratii","Zanthoxylum","leratii",1
"Zanthoxylum","leratii","Zanthoxylum","le-ratii",1
"Zanthoxylum","liboense","Zanthoxylum","lindense",2
"Zanthoxylum","limoncello","Zanthoxylum","limonella",2
"Zanthoxylum","limonella","Zanthoxylum","limoncello",2
"Zanthoxylum","lindense","Zanthoxylum","liboense",2
"Zanthoxylum","lomincola","Zanthoxylum","lomincolum",2
"Zanthoxylum","lomincolum","Zanthoxylum","lomincola",2
"Zanthoxylum","machadoi","Zanthoxylum","machedoi",1
"Zanthoxylum","machedoi","Zanthoxylum","machadoi",1
"Zanthoxylum","macranthum","Zanthoxylum","micranthum",1
"Zanthoxylum","macrocarpum","Zanthoxylum","microcarpum",1
"Zanthoxylum","macrophyllum","Zanthoxylum","microphyllum",1
"Zanthoxylum","mantchuricum","Zanthoxylum","mantschuricum",1
"Zanthoxylum","mantschuricum","Zanthoxylum","mantchuricum",1
"Zanthoxylum","maranionense","Zanthoxylum","marionense",2
"Zanthoxylum","marginatum","Zanthoxylum","emarginatum",1
"Zanthoxylum","marionense","Zanthoxylum","maranionense",2
"Zanthoxylum","maviense","Zanthoxylum","amamiense",2
"Zanthoxylum","maviense","Zanthoxylum","taliense",2
"Zanthoxylum","mayu","Zanthoxylum","ayua",2
"Zanthoxylum","micranthum","Zanthoxylum","macranthum",1
"Zanthoxylum","microcarpum","Zanthoxylum","macrocarpum",1
"Zanthoxylum","microphyllum","Zanthoxylum","macrophyllum",1
"Zanthoxylum","myriacanthum","Zanthoxylum","myrianthum",2
"Zanthoxylum","myrianthum","Zanthoxylum","myriacanthum",2
"Zanthoxylum","natalense","Zanthoxylum","canalense",2
"Zanthoxylum","natalense","Zanthoxylum","nepalense",2
"Zanthoxylum","nepalense","Zanthoxylum","natalense",2
"Zanthoxylum","nitidum","Zanthoxylum","rigidum",2
"Zanthoxylum","novae-zeelandiae","Zanthoxylum","novae-zelandiae",1
"Zanthoxylum","novae-zelandiae","Zanthoxylum","novae-zeelandiae",1
"Zanthoxylum","nubium","Zanthoxylum","dubium",1
"Zanthoxylum","oahuense","Zanthoxylum","azuense",2
"Zanthoxylum","ovalifoliolatum","Zanthoxylum","ovatifoliolatum",1
"Zanthoxylum","ovatifoliolatum","Zanthoxylum","ovalifoliolatum",1
"Zanthoxylum","panamense","Zanthoxylum","canalense",2
"Zanthoxylum","paniculatum","Zanthoxylum","apiculatum",2
"Zanthoxylum","paracanthum","Zanthoxylum","pteracanthum",2
"Zanthoxylum","parviflorum","Zanthoxylum","parvifolium",2
"Zanthoxylum","parviflorum","Zanthoxylum","pauciflorum",2
"Zanthoxylum","parvifoliolum","Zanthoxylum","parvifolium",2
"Zanthoxylum","parvifolium","Zanthoxylum","parviflorum",2
"Zanthoxylum","parvifolium","Zanthoxylum","parvifoliolum",2
"Zanthoxylum","parvum","Zanthoxylum","torvum",2
"Zanthoxylum","pauciflorum","Zanthoxylum","cauliflorum",2
"Zanthoxylum","pauciflorum","Zanthoxylum","parviflorum",2
"Zanthoxylum","pistaciiflorum","Zanthoxylum","pistaciifolium",2
"Zanthoxylum","pistaciifolium","Zanthoxylum","pistaciiflorum",2
"Zanthoxylum","pteleaefolium","Zanthoxylum","pteleifolium",2
"Zanthoxylum","pteleifolium","Zanthoxylum","pteleaefolium",2
"Zanthoxylum","pteracanthum","Zanthoxylum","paracanthum",2
"Zanthoxylum","pteropoda","Zanthoxylum","pteropodum",2
"Zanthoxylum","pteropodium","Zanthoxylum","pteropodum",1
"Zanthoxylum","pteropodum","Zanthoxylum","pteropoda",2
"Zanthoxylum","pteropodum","Zanthoxylum","pteropodium",1
"Zanthoxylum","pterota","Zanthoxylum","pterotum",2
"Zanthoxylum","pterotum","Zanthoxylum","pterota",2
"Zanthoxylum","pubescens","Zanthoxylum","rubescens",1
"Zanthoxylum","purpuraceum","Zanthoxylum","furfuraceum",2
"Zanthoxylum","retusum","Zanthoxylum","rhetsum",2
"Zanthoxylum","retusum","Zanthoxylum","setosum",2
"Zanthoxylum","rhetsa","Zanthoxylum","rhetsum",2
"Zanthoxylum","rhetsum","Zanthoxylum","retusum",2
"Zanthoxylum","rhetsum","Zanthoxylum","rhetsa",2
"Zanthoxylum","rhizinoides","Zanthoxylum","ricinoides",2
"Zanthoxylum","ricinoides","Zanthoxylum","rhizinoides",2
"Zanthoxylum","rigidum","Zanthoxylum","nitidum",2
"Zanthoxylum","rubescens","Zanthoxylum","pubescens",1
"Zanthoxylum","rugosum","Zanthoxylum","dumosum",2
"Zanthoxylum","sapaindoides","Zanthoxylum","sapindoides",1
"Zanthoxylum","sapindoides","Zanthoxylum","sapaindoides",1
"Zanthoxylum","setosum","Zanthoxylum","retusum",2
"Zanthoxylum","setosum","Zanthoxylum","setulosum",2
"Zanthoxylum","setosum","Zanthoxylum","venosum",2
"Zanthoxylum","setulosum","Zanthoxylum","setosum",2
"Zanthoxylum","spondiaefolium","Zanthoxylum","spondiifolium",2
"Zanthoxylum","spondiifolium","Zanthoxylum","spondiaefolium",2
"Zanthoxylum","suberosum","Zanthoxylum","sunerosum",1
"Zanthoxylum","sunerosum","Zanthoxylum","suberosum",1
"Zanthoxylum","tachirense","Zanthoxylum","tahitense",2
"Zanthoxylum","tahitense","Zanthoxylum","tachirense",2
"Zanthoxylum","tahitense","Zanthoxylum","taliense",2
"Zanthoxylum","taliense","Zanthoxylum","attiense",2
"Zanthoxylum","taliense","Zanthoxylum","maviense",2
"Zanthoxylum","taliense","Zanthoxylum","tahitense",2
"Zanthoxylum","ternatum","Zanthoxylum","crenatum",2
"Zanthoxylum","tidorense","Zanthoxylum","timoriense",2
"Zanthoxylum","timoriense","Zanthoxylum","tidorense",2
"Zanthoxylum","torvum","Zanthoxylum","parvum",2
"Zanthoxylum","trifoliata","Zanthoxylum","trifoliatum",2
"Zanthoxylum","trifoliatum","Zanthoxylum","trifoliata",2
"Zanthoxylum","trijugum","Zanthoxylum","bijugum",2
"Zanthoxylum","tripetalum","Zanthoxylum","dipetalum",2
"Zanthoxylum","tweedii","Zanthoxylum","tweedyi",1
"Zanthoxylum","tweedyi","Zanthoxylum","tweedii",1
"Zanthoxylum","undulatum","Zanthoxylum","annulatum",2
"Zanthoxylum","unifoliolatum","Zanthoxylum","bifoliolatum",2
"Zanthoxylum","utile","Zanthoxylum","humile",2
"Zanthoxylum","venosum","Zanthoxylum","arenosum",2
"Zanthoxylum","venosum","Zanthoxylum","setosum",2
"Zanthoxylum","vitiense","Zanthoxylum","attiense",2
"Zanthoxylum","vitiense","Zanthoxylum","haitiense",2
"Zanthoxylum","williamii","Zanthoxylum","williamsii",1
"Zanthoxylum","williamsii","Zanthoxylum","williamii",1
"Zanthoxylum","yuanjiangense","Zanthoxylum","yuanjiangensis",2
"Zanthoxylum","yuanjiangensis","Zanthoxylum","yuanjiangense",2
