"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Chrysophyllum","alnifolium","Chrysophyllum","oleifolium",2
"Chrysophyllum","bicolor","Chrysophyllum","discolor",2
"Chrysophyllum","burahem","Chrysophyllum","buranhem",1
"Chrysophyllum","buranhem","Chrysophyllum","burahem",1
"Chrysophyllum","caimito","Chrysophyllum","cainito",1
"Chrysophyllum","cainito","Chrysophyllum","caimito",1
"Chrysophyllum","cearaense","Chrysophyllum","cearaenses",1
"Chrysophyllum","cearaense","Chrysophyllum","claraense",1
"Chrysophyllum","cearaense","Chrysophyllum","ealaense",2
"Chrysophyllum","cearaenses","Chrysophyllum","cearaense",1
"Chrysophyllum","cearaenses","Chrysophyllum","claraense",2
"Chrysophyllum","claraense","Chrysophyllum","cearaense",1
"Chrysophyllum","claraense","Chrysophyllum","cearaenses",2
"Chrysophyllum","discolor","Chrysophyllum","bicolor",2
"Chrysophyllum","ealaense","Chrysophyllum","cearaense",2
"Chrysophyllum","emarginatum","Chrysophyllum","marginatum",1
"Chrysophyllum","farannense","Chrysophyllum","paranaense",2
"Chrysophyllum","fulvum","Chrysophyllum","fuscum",2
"Chrysophyllum","fuscum","Chrysophyllum","fulvum",2
"Chrysophyllum","glomeruliferum","Chrysophyllum","glomeruliflorum",2
"Chrysophyllum","glomeruliflorum","Chrysophyllum","glomeruliferum",2
"Chrysophyllum","guianense","Chrysophyllum","guyanense",1
"Chrysophyllum","guyanense","Chrysophyllum","guianense",1
"Chrysophyllum","klugii","Chrysophyllum","krugii",1
"Chrysophyllum","krugii","Chrysophyllum","klugii",1
"Chrysophyllum","kuhlmannii","Chrysophyllum","stuhlmannii",2
"Chrysophyllum","le-testuanum","Chrysophyllum","letestuanum",1
"Chrysophyllum","letestuanum","Chrysophyllum","le-testuanum",1
"Chrysophyllum","longepedicellatum","Chrysophyllum","longipedicellatum",1
"Chrysophyllum","longipedicellatum","Chrysophyllum","longepedicellatum",1
"Chrysophyllum","lujae","Chrysophyllum","lujai",1
"Chrysophyllum","lujai","Chrysophyllum","lujae",1
"Chrysophyllum","lujai","Chrysophyllum","lungi",2
"Chrysophyllum","lungi","Chrysophyllum","lujai",2
"Chrysophyllum","macrocarpum","Chrysophyllum","microcarpum",1
"Chrysophyllum","macrophyllum","Chrysophyllum","microphyllum",1
"Chrysophyllum","maitenioides","Chrysophyllum","maytenoides",2
"Chrysophyllum","manabiense","Chrysophyllum","manaosense",2
"Chrysophyllum","manaosense","Chrysophyllum","manabiense",2
"Chrysophyllum","marginatum","Chrysophyllum","emarginatum",1
"Chrysophyllum","maytenoides","Chrysophyllum","maitenioides",2
"Chrysophyllum","microcarpum","Chrysophyllum","macrocarpum",1
"Chrysophyllum","microphyllum","Chrysophyllum","macrophyllum",1
"Chrysophyllum","millenianum","Chrysophyllum","millerianum",1
"Chrysophyllum","millerianum","Chrysophyllum","millenianum",1
"Chrysophyllum","nemorale","Chrysophyllum","nemoralis",2
"Chrysophyllum","nemoralis","Chrysophyllum","nemorale",2
"Chrysophyllum","ogoouense","Chrysophyllum","ogowense",2
"Chrysophyllum","ogowense","Chrysophyllum","ogoouense",2
"Chrysophyllum","oleaefolium","Chrysophyllum","oleifolium",2
"Chrysophyllum","oleifolium","Chrysophyllum","alnifolium",2
"Chrysophyllum","oleifolium","Chrysophyllum","oleaefolium",2
"Chrysophyllum","paranaense","Chrysophyllum","farannense",2
"Chrysophyllum","parviflorum","Chrysophyllum","parvifolium",2
"Chrysophyllum","parviflorum","Chrysophyllum","pauciflorum",2
"Chrysophyllum","parviflorum","Chrysophyllum","sparsiflorum",2
"Chrysophyllum","parvifolium","Chrysophyllum","parviflorum",2
"Chrysophyllum","pauciflorum","Chrysophyllum","parviflorum",2
"Chrysophyllum","pomiforme","Chrysophyllum","pyriforme",2
"Chrysophyllum","pruniferu","Chrysophyllum","pruniferum",1
"Chrysophyllum","pruniferum","Chrysophyllum","pruniferu",1
"Chrysophyllum","pyriforme","Chrysophyllum","pomiforme",2
"Chrysophyllum","revolutum","Chrysophyllum","revolutus",1
"Chrysophyllum","revolutus","Chrysophyllum","revolutum",1
"Chrysophyllum","sapini","Chrysophyllum","sapinii",1
"Chrysophyllum","sapinii","Chrysophyllum","sapini",1
"Chrysophyllum","sapinii","Chrysophyllum","sarlinii",2
"Chrysophyllum","sarlinii","Chrysophyllum","sapinii",2
"Chrysophyllum","sessiliflorum","Chrysophyllum","sessilifolium",2
"Chrysophyllum","sessilifolium","Chrysophyllum","sessiliflorum",2
"Chrysophyllum","sparsiflorum","Chrysophyllum","parviflorum",2
"Chrysophyllum","stuhlmannii","Chrysophyllum","kuhlmannii",2
"Chrysophyllum","ubangiense","Chrysophyllum","ubanguiense",1
"Chrysophyllum","ubanguiense","Chrysophyllum","ubangiense",1
