"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Iochroma","arborea","Iochroma","arboreum",2
"Iochroma","arboreum","Iochroma","arborea",2
"Iochroma","australe","Iochroma","australis",2
"Iochroma","australis","Iochroma","australe",2
"Iochroma","calycina","Iochroma","calycinum",2
"Iochroma","calycinum","Iochroma","calycina",2
"Iochroma","loxense","Iochroma","loxensis",2
"Iochroma","loxensis","Iochroma","loxense",2
"Iochroma","lyciifolia","Iochroma","lyciifolium",2
"Iochroma","lyciifolium","Iochroma","lyciifolia",2
"Iochroma","schjellerupiae","Iochroma","schjellerupii",2
"Iochroma","schjellerupii","Iochroma","schjellerupiae",2
"Iochroma","schlechtendaliana","Iochroma","schlechtendalianum",2
"Iochroma","schlechtendalianum","Iochroma","schlechtendaliana",2
"Iochroma","solanifolia","Iochroma","solanifolium",2
"Iochroma","solanifolium","Iochroma","solanifolia",2
"Iochroma","suffruticosa","Iochroma","suffruticosum",2
"Iochroma","suffruticosum","Iochroma","suffruticosa",2
"Iochroma","tubulosa","Iochroma","tubulosum",2
"Iochroma","tubulosum","Iochroma","tubulosa",2
"Iochroma","umbrosa","Iochroma","umbrosum",2
"Iochroma","umbrosum","Iochroma","umbrosa",2
"Iochroma","viridescens","Iochroma","viridiscens",1
"Iochroma","viridiscens","Iochroma","viridescens",1
"Iochroma","warscewiczii","Iochroma","warszewiczii",1
"Iochroma","warszewiczii","Iochroma","warscewiczii",1
