"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Capsicum","albescens","Capsicum","pubescens",2
"Capsicum","brachypoda","Capsicum","brachypodon",2
"Capsicum","brachypoda","Capsicum","brachypodum",2
"Capsicum","brachypodon","Capsicum","brachypoda",2
"Capsicum","brachypodon","Capsicum","brachypodum",2
"Capsicum","brachypodum","Capsicum","brachypoda",2
"Capsicum","brachypodum","Capsicum","brachypodon",2
"Capsicum","campylopodium","Capsicum","campylopodum",1
"Capsicum","campylopodum","Capsicum","campylopodium",1
"Capsicum","cerasiflorum","Capsicum","crassiflorum",2
"Capsicum","chinense","Capsicum","sinense",2
"Capsicum","ciliare","Capsicum","ciliata",2
"Capsicum","ciliata","Capsicum","ciliare",2
"Capsicum","ciliata","Capsicum","ciliatum",2
"Capsicum","ciliata","Capsicum","ciliatus",2
"Capsicum","ciliatum","Capsicum","ciliata",2
"Capsicum","ciliatum","Capsicum","ciliatus",1
"Capsicum","ciliatus","Capsicum","ciliata",2
"Capsicum","ciliatus","Capsicum","ciliatum",1
"Capsicum","coccinea","Capsicum","coccineum",2
"Capsicum","coccinea","Capsicum","coccineus",2
"Capsicum","coccineum","Capsicum","coccinea",2
"Capsicum","coccineum","Capsicum","coccineus",1
"Capsicum","coccineus","Capsicum","coccinea",2
"Capsicum","coccineus","Capsicum","coccineum",1
"Capsicum","conoide","Capsicum","conoides",1
"Capsicum","conoide","Capsicum","conoideum",2
"Capsicum","conoides","Capsicum","conoide",1
"Capsicum","conoides","Capsicum","conoideum",2
"Capsicum","conoideum","Capsicum","conoide",2
"Capsicum","conoideum","Capsicum","conoides",2
"Capsicum","cornuta","Capsicum","cornutum",2
"Capsicum","cornutum","Capsicum","cornuta",2
"Capsicum","crassiflorum","Capsicum","cerasiflorum",2
"Capsicum","cydoniaeforme","Capsicum","cydoniforme",2
"Capsicum","cydoniforme","Capsicum","cydoniaeforme",2
"Capsicum","dimorphum","Capsicum","dimorphus",1
"Capsicum","dimorphus","Capsicum","dimorphum",1
"Capsicum","diversifolia","Capsicum","diversifolium",2
"Capsicum","diversifolia","Capsicum","diversifolius",2
"Capsicum","diversifolium","Capsicum","diversifolia",2
"Capsicum","diversifolium","Capsicum","diversifolius",1
"Capsicum","diversifolius","Capsicum","diversifolia",2
"Capsicum","diversifolius","Capsicum","diversifolium",1
"Capsicum","eriolarnyx","Capsicum","eriolarynx",1
"Capsicum","eriolarynx","Capsicum","eriolarnyx",1
"Capsicum","fasciculatum","Capsicum","fasiculatum",1
"Capsicum","fasiculatum","Capsicum","fasciculatum",1
"Capsicum","galapagense","Capsicum","galapagoense",1
"Capsicum","galapagoense","Capsicum","galapagense",1
"Capsicum","galapagoense","Capsicum","galapagoensis",2
"Capsicum","galapagoensis","Capsicum","galapagoense",2
"Capsicum","geminifolium","Capsicum","geminifolius",1
"Capsicum","geminifolius","Capsicum","geminifolium",1
"Capsicum","hispidum","Capsicum","viscidum",2
"Capsicum","hookerianum","Capsicum","hookerianus",1
"Capsicum","hookerianus","Capsicum","hookerianum",1
"Capsicum","lanceifolium","Capsicum","lanceifolius",1
"Capsicum","lanceifolius","Capsicum","lanceifolium",1
"Capsicum","lanceolatum","Capsicum","lanceolatus",1
"Capsicum","lanceolatus","Capsicum","lanceolatum",1
"Capsicum","leptoclada","Capsicum","leptocladum",2
"Capsicum","leptocladum","Capsicum","leptoclada",2
"Capsicum","leptopoda","Capsicum","leptopodum",2
"Capsicum","leptopodum","Capsicum","leptopoda",2
"Capsicum","longifolium","Capsicum","oblongifolium",2
"Capsicum","macranthum","Capsicum","micranthum",1
"Capsicum","macrophyllum","Capsicum","microphyllum",1
"Capsicum","micranthum","Capsicum","macranthum",1
"Capsicum","microcarpnm","Capsicum","microcarpon",2
"Capsicum","microcarpnm","Capsicum","microcarpum",1
"Capsicum","microcarpon","Capsicum","microcarpnm",2
"Capsicum","microcarpon","Capsicum","microcarpum",2
"Capsicum","microcarpum","Capsicum","microcarpnm",1
"Capsicum","microcarpum","Capsicum","microcarpon",2
"Capsicum","microphyllum","Capsicum","macrophyllum",1
"Capsicum","minutiflora","Capsicum","minutiflorum",2
"Capsicum","minutiflorum","Capsicum","minutiflora",2
"Capsicum","mirum","Capsicum","mirus",1
"Capsicum","mirum","Capsicum","nigrum",2
"Capsicum","mirus","Capsicum","mirum",1
"Capsicum","molle","Capsicum","mollis",2
"Capsicum","mollis","Capsicum","molle",2
"Capsicum","nigrum","Capsicum","mirum",2
"Capsicum","oblongifolium","Capsicum","longifolium",2
"Capsicum","olivaeforme","Capsicum","oliviforme",2
"Capsicum","oliviforme","Capsicum","olivaeforme",2
"Capsicum","pubescens","Capsicum","albescens",2
"Capsicum","rhombodeum","Capsicum","rhomboideum",1
"Capsicum","rhombodeum","Capsicum","rhomboideus",2
"Capsicum","rhomboidea","Capsicum","rhomboideum",2
"Capsicum","rhomboidea","Capsicum","rhomboideus",2
"Capsicum","rhomboideum","Capsicum","rhombodeum",1
"Capsicum","rhomboideum","Capsicum","rhomboidea",2
"Capsicum","rhomboideum","Capsicum","rhomboideus",1
"Capsicum","rhomboideus","Capsicum","rhombodeum",2
"Capsicum","rhomboideus","Capsicum","rhomboidea",2
"Capsicum","rhomboideus","Capsicum","rhomboideum",1
"Capsicum","sinense","Capsicum","chinense",2
"Capsicum","siyvaticum","Capsicum","sylvaticum",2
"Capsicum","sphaericum","Capsicum","sphaerium",1
"Capsicum","sphaerium","Capsicum","sphaericum",1
"Capsicum","subulatum","Capsicum","ustulatum",2
"Capsicum","sylvaticum","Capsicum","siyvaticum",2
"Capsicum","ustulatum","Capsicum","subulatum",2
"Capsicum","viscidum","Capsicum","hispidum",2
