"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Miconia","abeggii","Miconia","bergii",2
"Miconia","ablusa","Miconia","obtusa",2
"Miconia","acalephoides","Miconia","acalyphoides",1
"Miconia","acalyphoides","Miconia","acalephoides",1
"Miconia","acreana","Miconia","andreana",2
"Miconia","aculeatum","Miconia","cuneatum",2
"Miconia","aculeatum","Miconia","maculatum",2
"Miconia","acuminata","Miconia","acuminatum",2
"Miconia","acuminata","Miconia","leacuminata",2
"Miconia","acuminatum","Miconia","acuminata",2
"Miconia","acuminifera","Miconia","acuminiferum",2
"Miconia","acuminiferum","Miconia","acuminifera",2
"Miconia","acurensis","Miconia","amacurensis",2
"Miconia","acurensis","Miconia","azuensis",2
"Miconia","acurensis","Miconia","cubensis",2
"Miconia","acurensis","Miconia","japurensis",2
"Miconia","acutiflora","Miconia","acutifolia",2
"Miconia","acutiflora","Miconia","alatiflora",2
"Miconia","acutiflora","Miconia","cauliflora",2
"Miconia","acutifolia","Miconia","acutiflora",2
"Miconia","acutifolia","Miconia","arbutifolia",2
"Miconia","acutifolia","Miconia","aurifolia",2
"Miconia","acutipetala","Miconia","acutipetalum",2
"Miconia","acutipetalum","Miconia","acutipetala",2
"Miconia","adpressum","Miconia","impressum",2
"Miconia","adrieni","Miconia","adrienii",1
"Miconia","adrienii","Miconia","adrieni",1
"Miconia","aeruginosa","Miconia","aeruginosum",2
"Miconia","aeruginosum","Miconia","aeruginosa",2
"Miconia","affine","Miconia","affinis",2
"Miconia","affinis","Miconia","affine",2
"Miconia","aggregata","Miconia","aggregatum",2
"Miconia","aggregatum","Miconia","aggregata",2
"Miconia","agreste","Miconia","agrestis",2
"Miconia","agrestis","Miconia","agreste",2
"Miconia","aguirrei","Miconia","maguirei",2
"Miconia","aguitensis","Miconia","quitensis",2
"Miconia","agyrophylla","Miconia","argyrophylla",1
"Miconia","alainii","Miconia","allenii",2
"Miconia","alainii","Miconia","kleinii",2
"Miconia","alata","Miconia","alatum",2
"Miconia","alata","Miconia","atrata",2
"Miconia","alata","Miconia","caelata",2
"Miconia","alata","Miconia","elata",1
"Miconia","alata","Miconia","falcata",2
"Miconia","alata","Miconia","hamata",2
"Miconia","alata","Miconia","laeta",2
"Miconia","alata","Miconia","lanata",2
"Miconia","alata","Miconia","laxa",2
"Miconia","alata","Miconia","ovata",2
"Miconia","alaticaulis","Miconia","alaticualis",1
"Miconia","alaticualis","Miconia","alaticaulis",1
"Miconia","alatiflora","Miconia","acutiflora",2
"Miconia","alatiflora","Miconia","flaviflora",2
"Miconia","alatiflora","Miconia","laxiflora",2
"Miconia","alatissima","Miconia","altissima",1
"Miconia","alatissima","Miconia","gratissima",2
"Miconia","alatum","Miconia","alata",2
"Miconia","alatum","Miconia","atratum",2
"Miconia","alatum","Miconia","caelatum",2
"Miconia","alatum","Miconia","elatum",1
