"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Meliosma","allenae","Meliosma","allenii",2
"Meliosma","allenii","Meliosma","allenae",2
"Meliosma","annamensis","Meliosma","panamensis",2
"Meliosma","bifida","Meliosma","nitida",2
"Meliosma","bifida","Meliosma","rigida",2
"Meliosma","brachybotrya","Meliosma","brachybotrys",1
"Meliosma","brachybotrys","Meliosma","brachybotrya",1
"Meliosma","buchananifolia","Meliosma","buchananiifolia",1
"Meliosma","buchananiifolia","Meliosma","buchananifolia",1
"Meliosma","callicarpaefolia","Meliosma","callicarpifolia",2
"Meliosma","callicarpifolia","Meliosma","callicarpaefolia",2
"Meliosma","caucana","Meliosma","caudata",2
"Meliosma","caudata","Meliosma","caucana",2
"Meliosma","caudata","Meliosma","cordata",2
"Meliosma","cordata","Meliosma","caudata",2
"Meliosma","cordata","Meliosma","costata",2
"Meliosma","costata","Meliosma","cordata",2
"Meliosma","dumicola","Meliosma","nubicola",2
"Meliosma","eopinnata","Meliosma","pinnata",2
"Meliosma","gentryi","Meliosma","henryi",2
"Meliosma","glaziouvii","Meliosma","glaziovii",1
"Meliosma","glaziouvii","Meliosma","glaziowii",2
"Meliosma","glaziovii","Meliosma","glaziouvii",1
"Meliosma","glaziovii","Meliosma","glaziowii",1
"Meliosma","glaziowii","Meliosma","glaziouvii",2
"Meliosma","glaziowii","Meliosma","glaziovii",1
"Meliosma","grandiflora","Meliosma","grandifolia",2
"Meliosma","grandifolia","Meliosma","grandiflora",2
"Meliosma","henryi","Meliosma","gentryi",2
"Meliosma","laevis","Meliosma","levis",1
"Meliosma","lancifolia","Meliosma","latifolia",2
"Meliosma","lancifolia","Meliosma","longifolia",2
"Meliosma","latifolia","Meliosma","lancifolia",2
"Meliosma","levis","Meliosma","laevis",1
"Meliosma","longepaniculata","Meliosma","longipaniculata",1
"Meliosma","longepedicellata","Meliosma","longipedicellata",1
"Meliosma","longifolia","Meliosma","lancifolia",2
"Meliosma","longipaniculata","Meliosma","longepaniculata",1
"Meliosma","longipedicellata","Meliosma","longepedicellata",1
"Meliosma","macrocarpa","Meliosma","microcarpa",1
"Meliosma","mendenis","Meliosma","pendens",2
"Meliosma","microcarpa","Meliosma","macrocarpa",1
"Meliosma","nitida","Meliosma","bifida",2
"Meliosma","nitida","Meliosma","rigida",2
"Meliosma","nubicola","Meliosma","dumicola",2
"Meliosma","palustre","Meliosma","palustris",2
"Meliosma","palustris","Meliosma","palustre",2
"Meliosma","panamensis","Meliosma","annamensis",2
"Meliosma","pendens","Meliosma","mendenis",2
"Meliosma","pendens","Meliosma","pungens",2
"Meliosma","pinnata","Meliosma","eopinnata",2
"Meliosma","pinnata","Meliosma","sinuata",2
"Meliosma","pungens","Meliosma","pendens",2
"Meliosma","rigida","Meliosma","bifida",2
"Meliosma","rigida","Meliosma","nitida",2
"Meliosma","rostellata","Meliosma","stellata",2
"Meliosma","sinensis","Meliosma","sirensis",1
"Meliosma","sinuata","Meliosma","pinnata",2
"Meliosma","sirensis","Meliosma","sinensis",1
"Meliosma","stellata","Meliosma","rostellata",2
"Meliosma","subverticiliaris","Meliosma","subverticillaris",1
"Meliosma","subverticillaris","Meliosma","subverticiliaris",1
"Meliosma","tenua","Meliosma","tenuis",2
"Meliosma","tenuis","Meliosma","tenua",2
