"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Dacrydium","comosa","Dacrydium","comosum",2
"Dacrydium","comosum","Dacrydium","comosa",2
"Dacrydium","cornwalliana","Dacrydium","cornwallianum",2
"Dacrydium","cornwallianum","Dacrydium","cornwalliana",2
"Dacrydium","cupressina","Dacrydium","cupressinum",2
"Dacrydium","cupressinum","Dacrydium","cupressina",2
"Dacrydium","elata","Dacrydium","elatum",2
"Dacrydium","elatum","Dacrydium","elata",2
"Dacrydium","ericioides","Dacrydium","ericoides",1
"Dacrydium","ericoides","Dacrydium","ericioides",1
"Dacrydium","fonckii","Dacrydium","fonkii",1
"Dacrydium","fonkii","Dacrydium","fonckii",1
"Dacrydium","gracile","Dacrydium","gracilis",2
"Dacrydium","gracilis","Dacrydium","gracile",2
"Dacrydium","laxifolium","Dacrydium","taxifolium",1
"Dacrydium","leptophylla","Dacrydium","leptophyllum",2
"Dacrydium","leptophylla","Dacrydium","leptophyllus",2
"Dacrydium","leptophyllum","Dacrydium","leptophylla",2
"Dacrydium","leptophyllum","Dacrydium","leptophyllus",1
"Dacrydium","leptophyllus","Dacrydium","leptophylla",2
"Dacrydium","leptophyllus","Dacrydium","leptophyllum",1
"Dacrydium","magna","Dacrydium","magnum",2
"Dacrydium","magnum","Dacrydium","magna",2
"Dacrydium","mai","Dacrydium","mayi",1
"Dacrydium","mayi","Dacrydium","mai",1
"Dacrydium","media","Dacrydium","medium",2
"Dacrydium","medium","Dacrydium","media",2
"Dacrydium","nausoriense","Dacrydium","nausoriensis",2
"Dacrydium","nausoriensis","Dacrydium","nausoriense",2
"Dacrydium","nidula","Dacrydium","nidulum",2
"Dacrydium","nidulum","Dacrydium","nidula",2
"Dacrydium","novoguineense","Dacrydium","novoguineensis",2
"Dacrydium","novoguineensis","Dacrydium","novoguineense",2
"Dacrydium","pectinata","Dacrydium","pectinatum",2
"Dacrydium","pectinatum","Dacrydium","pectinata",2
"Dacrydium","taxifolium","Dacrydium","laxifolium",1
"Dacrydium","xanthandra","Dacrydium","xanthandrum",2
"Dacrydium","xanthandrum","Dacrydium","xanthandra",2
