"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sebastiania","brachyclada","Sebastiania","bradyclada",2
"Sebastiania","bradyclada","Sebastiania","brachyclada",2
"Sebastiania","foveata","Sebastiania","ovata",2
"Sebastiania","lanceifolia","Sebastiania","lancifolia",1
"Sebastiania","lancifolia","Sebastiania","lanceifolia",1
"Sebastiania","nummularifolia","Sebastiania","nummulariifolia",1
"Sebastiania","nummulariifolia","Sebastiania","nummularifolia",1
"Sebastiania","ovata","Sebastiania","foveata",2
"Sebastiania","pachystachya","Sebastiania","pachystachys",1
"Sebastiania","pachystachys","Sebastiania","pachystachya",1
"Sebastiania","panamensis","Sebastiania","ypanamensis",1
"Sebastiania","panamensis","Sebastiania","ypanemensis",2
"Sebastiania","serrata","Sebastiania","serrulata",2
"Sebastiania","serrulata","Sebastiania","serrata",2
"Sebastiania","ypanamensis","Sebastiania","panamensis",1
"Sebastiania","ypanamensis","Sebastiania","ypanemensis",1
"Sebastiania","ypanemensis","Sebastiania","panamensis",2
"Sebastiania","ypanemensis","Sebastiania","ypanamensis",1
