"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cissus","adenopoda","Cissus","adenopodus",2
"Cissus","adenopodus","Cissus","adenopoda",2
"Cissus","allophylloides","Cissus","allophyloides",1
"Cissus","allophyloides","Cissus","allophylloides",1
"Cissus","articulata","Cissus","auriculata",2
"Cissus","auriculata","Cissus","articulata",2
"Cissus","biternata","Cissus","ternata",2
"Cissus","bullata","Cissus","sulcata",2
"Cissus","crameriana","Cissus","cramerianus",2
"Cissus","cramerianus","Cissus","crameriana",2
"Cissus","dasypleura","Cissus","dasypleurus",2
"Cissus","dasypleurus","Cissus","dasypleura",2
"Cissus","degraeri","Cissus","degraerii",1
"Cissus","degraerii","Cissus","degraeri",1
"Cissus","duparquetii","Cissus","duparquettii",1
"Cissus","duparquettii","Cissus","duparquetii",1
"Cissus","erythraea","Cissus","erythreae",2
"Cissus","erythreae","Cissus","erythraea",2
"Cissus","gracillima","Cissus","gracillimus",2
"Cissus","gracillimus","Cissus","gracillima",2
"Cissus","griseo-rubra","Cissus","griseorubra",1
"Cissus","griseorubra","Cissus","griseo-rubra",1
"Cissus","hispidiflora","Cissus","hispidiflorus",2
"Cissus","hispidiflorus","Cissus","hispidiflora",2
"Cissus","karaguensis","Cissus","maranguensis",2
"Cissus","laniger","Cissus","lanigera",1
"Cissus","lanigera","Cissus","laniger",1
"Cissus","leucadenia","Cissus","leucadenius",2
"Cissus","leucadenius","Cissus","leucadenia",2
"Cissus","lutea","Cissus","luteus",2
"Cissus","lutea","Cissus","uter",2
"Cissus","luteus","Cissus","lutea",2
"Cissus","macropa","Cissus","macropus",2
"Cissus","macropus","Cissus","macropa",2
"Cissus","mainkensis","Cissus","manikensis",1
"Cissus","manikensis","Cissus","mainkensis",1
"Cissus","maranguensis","Cissus","karaguensis",2
"Cissus","maranguensis","Cissus","marunguensis",1
"Cissus","marunguensis","Cissus","maranguensis",1
"Cissus","migiurtinora","Cissus","migiurtinorum",2
"Cissus","migiurtinorum","Cissus","migiurtinora",2
"Cissus","nivea","Cissus","rivae",2
"Cissus","oleracea","Cissus","oleraceus",2
"Cissus","oleraceus","Cissus","oleracea",2
"Cissus","ornata","Cissus","ornatus",2
"Cissus","ornata","Cissus","ternata",2
"Cissus","ornatus","Cissus","ornata",2
"Cissus","oxyphylla","Cissus","oxyphyllus",2
"Cissus","oxyphyllus","Cissus","oxyphylla",2
"Cissus","puberula","Cissus","puberulus",2
"Cissus","puberulus","Cissus","puberula",2
"Cissus","reediae","Cissus","reedii",2
"Cissus","reedii","Cissus","reediae",2
"Cissus","ringoeti","Cissus","ringoetii",1
"Cissus","ringoetii","Cissus","ringoeti",1
"Cissus","rivae","Cissus","nivea",2
"Cissus","segmentata","Cissus","segmentatum",2
"Cissus","segmentata","Cissus","segmentatus",2
"Cissus","segmentatum","Cissus","segmentata",2
"Cissus","segmentatum","Cissus","segmentatus",1
"Cissus","segmentatus","Cissus","segmentata",2
"Cissus","segmentatus","Cissus","segmentatum",1
"Cissus","setosa","Cissus","setosus",2
"Cissus","setosus","Cissus","setosa",2
"Cissus","spinosopilosa","Cissus","spinosopilosus",2
"Cissus","spinosopilosus","Cissus","spinosopilosa",2
"Cissus","subciliata","Cissus","subciliatus",2
"Cissus","subciliatus","Cissus","subciliata",2
"Cissus","sulcata","Cissus","bullata",2
"Cissus","sulcata","Cissus","sulcatus",2
"Cissus","sulcatus","Cissus","sulcata",2
"Cissus","taschdjianica","Cissus","taschdjianicus",2
"Cissus","taschdjianicus","Cissus","taschdjianica",2
"Cissus","ternata","Cissus","biternata",2
"Cissus","ternata","Cissus","ornata",2
"Cissus","trachyphylla","Cissus","trachyphyllus",2
"Cissus","trachyphyllus","Cissus","trachyphylla",2
"Cissus","triloba","Cissus","trilobata",2
"Cissus","triloba","Cissus","trilobus",2
"Cissus","trilobata","Cissus","triloba",2
"Cissus","trilobus","Cissus","triloba",2
"Cissus","triumfettioides","Cissus","triumfettoides",1
"Cissus","triumfettoides","Cissus","triumfettioides",1
"Cissus","unguiformifolia","Cissus","unguiformifolius",2
"Cissus","unguiformifolius","Cissus","unguiformifolia",2
"Cissus","uter","Cissus","lutea",2
"Cissus","violaceo-glandulosa","Cissus","violaceoglandulosa",1
"Cissus","violaceoglandulosa","Cissus","violaceo-glandulosa",1
